,installations_percent,cooperation_percent,load_factor,voltage_factor,lv_load_factor,lv_voltage_factor
0,0.0,0.0,0.03237428460468901,0.9956386145776323,1.0,0.9999203696987643
1,0.0,25.0,0.03237428460468901,0.9956386145776323,1.0,0.9999203696987643
2,0.0,50.0,0.03237428460468901,0.9956386145776323,1.0,0.9999203696987643
3,0.0,75.0,0.03237428460468901,0.9956386145776323,1.0,0.9999203696987643
4,0.0,100.0,0.03237428460468901,0.9956386145776323,1.0,0.9999203696987643
5,10.0,0.0,0.03238998201863667,0.995755590920772,1.0,0.9999270553019113
6,10.0,25.0,0.03238998201863667,0.995755590920772,1.0,0.9999270553019113
7,10.0,50.0,0.0325969452106445,0.9957817063103374,1.0,0.9999290202271107
8,10.0,75.0,0.03268818313606332,0.9957833304957487,1.0,0.9999290564726815
9,10.0,100.0,0.03290039950322272,0.9957831678588989,1.0,0.9999292162033636
10,20.0,0.0,0.0324056184967791,0.9958260933004854,1.0,0.9999329203766074
11,20.0,25.0,0.032612581683739525,0.9958536752229951,1.0,0.9999351801545154
12,20.0,50.0,0.03291603538270562,0.9958653007498883,1.0,0.9999355581920398
13,20.0,75.0,0.033168518663173475,0.995861978255225,1.0,0.9999359807169458
14,20.0,100.0,0.033566323547655603,0.9959032813504137,1.0,0.9999391088795888
15,30.0,0.0,0.032418595671642174,0.9958934370652753,1.0,0.9999385514011061
16,30.0,25.0,0.03288460924693515,0.9959344342685137,1.0,0.9999411994738163
17,30.0,50.0,0.03318149705271927,0.9959293383018039,1.0,0.9999416152665189
18,30.0,75.0,0.0335345671447449,0.9959675232953638,1.0,0.9999446454810377
19,30.0,100.0,0.03360440977723807,0.9959637748222444,1.0,0.9999446985821989
20,40.0,0.0,0.032434625318916666,0.9959799011014546,1.0,0.9999458114715101
21,40.0,25.0,0.0329450428047549,0.9960191252019093,1.0,0.9999484541041386
22,40.0,50.0,0.03359533153453442,0.9960490245775764,1.0,0.9999513524374845
23,40.0,75.0,0.0336204393660297,0.9960416546235572,1.0,0.9999513949675813
24,40.0,100.0,0.033760207217142346,0.9960417303209299,1.0,0.9999515706059862
25,50.0,0.0,0.032448255720895144,0.9960516961927341,1.0,0.9999518631132028
26,50.0,25.0,0.03301990177748827,0.9960866549115418,1.0,0.9999545146460777
27,50.0,50.0,0.033564857903096004,0.9961113129676272,1.0,0.9999569108481297
28,50.0,75.0,0.03378054880399954,0.9961095087073064,1.0,0.999957124473611
29,50.0,100.0,0.033984750966073486,0.9961106344303358,1.0,0.9999575023602156
30,60.0,0.0,0.032467077350842186,0.9961549287952659,1.0,0.9999605942442953
31,60.0,25.0,0.03322997869315308,0.9961908826338094,1.0,0.9999636709162901
32,60.0,50.0,0.033652891313439445,0.9962047665068874,1.0,0.9999651264200546
33,60.0,75.0,0.03385852042969608,0.9962098554028245,1.0,0.999965646322974
34,60.0,100.0,0.03446623548197386,0.9962103267614006,1.0,0.9999660003536619
35,70.0,0.0,0.032485961026944794,0.9962588860996991,1.0,0.9999694123459041
36,70.0,25.0,0.03342330329778744,0.9963055437570637,1.0,0.9999730155460245
37,70.0,50.0,0.03374913538920964,0.9962978182140931,1.0,0.999973087335341
38,70.0,75.0,0.03408026190464485,0.9962993947867576,1.0,0.9999735615677561
39,70.0,100.0,0.034710530264721824,0.9963067682683403,1.0,0.9999742667251073
40,80.0,0.0,0.03250273478634826,0.9963416219526763,1.0,0.9999763910313773
41,80.0,25.0,0.03366344089350388,0.9962358157387613,1.0,0.9999783060783354
42,80.0,50.0,0.03382831649331903,0.9963668275343958,1.0,0.9999785628369263
43,80.0,75.0,0.0345018928131408,0.9963501253138979,1.0,0.9999792745148035
44,80.0,100.0,0.03480205844669384,0.9963609903483512,1.0,0.9999796338589926
45,90.0,0.0,0.03535111262517368,0.9963786221106302,1.0,0.9999796089309467
46,90.0,25.0,0.03656447052135613,0.9964307388290945,1.0,0.9999858350162676
47,90.0,50.0,0.03686398160221716,0.996441533075572,1.0,0.999986889500022
48,90.0,75.0,0.03753579296696814,0.9964515121688584,1.0,0.9999875774382785
49,90.0,100.0,0.03564581537624485,0.9964565026375727,1.0,0.9999893721152212
50,100.0,0.0,0.043128468797734264,0.9964528087641907,1.0,0.9999859451488432
51,100.0,25.0,0.04460878709848772,0.9965076847252887,1.0,0.9999921889400958
52,100.0,50.0,0.04516545671028832,0.9965311825746445,1.0,0.999993620650122
53,100.0,75.0,0.041802653409731154,0.9965411413674048,1.0,0.9999943695222713
54,100.0,100.0,0.035888447332124616,0.9965605561260873,1.0,0.9999991592581884
