,installations_percent,cooperation_percent,load_factor,voltage_factor,lv_load_factor,lv_voltage_factor
0,0.0,0.0,0.029336770197846165,0.9959714070295339,0.47105895930915437,0.9999214837183612
1,0.0,25.0,0.029336770197846165,0.9959714070295339,0.47105895930915437,0.9999214837183612
2,0.0,50.0,0.029336770197846165,0.9959714070295339,0.47105895930915437,0.9999214837183612
3,0.0,75.0,0.029336770197846165,0.9959714070295339,0.47105895930915437,0.9999214837183612
4,0.0,100.0,0.029336770197846165,0.9959714070295339,0.47105895930915437,0.9999214837183612
5,10.0,0.0,0.03253076171365043,0.9955970841189719,0.5040609445285691,0.9999034678655255
6,10.0,25.0,0.03253076171365043,0.9955970841189719,0.5040609445285691,0.9999034678655255
7,10.0,50.0,0.03275516770776501,0.9955645097751274,0.5105682287459201,0.9999025189865927
8,10.0,75.0,0.03278039128089734,0.9956010246795577,0.5098583226123584,0.9999023386318499
9,10.0,100.0,0.03345963849210904,0.9957011411184269,0.5103436953998122,0.9999082290444954
10,20.0,0.0,0.035284959256079516,0.9954297660353215,0.5090117608607096,0.9999023786705344
11,20.0,25.0,0.0355093652513314,0.9953971921533348,0.518062731431541,0.9999014293193289
12,20.0,50.0,0.03621383604014966,0.9955338496852333,0.5178495613625956,0.9999071476780942
13,20.0,75.0,0.036842294954752934,0.9955643954714645,0.5236621527502735,0.9999107978781002
14,20.0,100.0,0.03762523919091747,0.9956946483686945,0.5343319323848628,0.9999193504436927
15,30.0,0.0,0.03533375223294429,0.9954940538723572,0.5229717709232031,0.9999079790418599
16,30.0,25.0,0.035988386103597565,0.995555696345218,0.5259278399234498,0.9999097645972422
17,30.0,50.0,0.03689108792262182,0.9956287468937017,0.5258221726860927,0.9999164114749758
18,30.0,75.0,0.03795204997224158,0.9958147489227087,0.541665869507237,0.999928875530909
19,30.0,100.0,0.038703865786963346,0.9960085786268333,0.5600858793569591,0.9999428577519408
20,40.0,0.0,0.035394138931318424,0.9955757015051605,0.559257593929206,0.999915197301415
21,40.0,25.0,0.03632301571178907,0.9956798541064666,0.5637268491262963,0.999919977843089
22,40.0,50.0,0.037734418789501456,0.9958408047292313,0.5832026830070403,0.9999322190381257
23,40.0,75.0,0.038764252348987956,0.9960904334398343,0.6109513186886638,0.9999501293166999
24,40.0,100.0,0.038801617304454736,0.9961290613424835,0.6160386770969567,0.9999532563197685
25,50.0,0.0,0.03544508339437992,0.9956428436071353,0.5665879486259868,0.999921209444082
26,50.0,25.0,0.03678477653670795,0.9958525319132769,0.6041776883824714,0.9999318298375977
27,50.0,50.0,0.03818121514625724,0.9960128340681829,0.6297597101440716,0.9999455424817385
28,50.0,75.0,0.038893504570464615,0.9961979062198015,0.6541328670596381,0.9999593055528369
29,50.0,100.0,0.038983405652516345,0.9962068356998762,0.6529286834755822,0.9999602336474046
30,60.0,0.0,0.035507910678774825,0.9957400387572751,0.5742386305472766,0.9999298800754167
31,60.0,25.0,0.03706524627549823,0.9958749425323371,0.613793481103398,0.999938360197434
32,60.0,50.0,0.038878023796865904,0.9962551421302365,0.6607336612602452,0.9999649180672572
33,60.0,75.0,0.03905500246071449,0.9963048408844755,0.667615976647065,0.9999688943814462
34,60.0,100.0,0.039320082531866245,0.9963073148671778,0.6667771292351781,0.9999692609337553
35,70.0,0.0,0.03803720421022414,0.9952734602860133,0.564394813849786,0.9999181243323388
36,70.0,25.0,0.03981762203936057,0.9954309341483174,0.6025980012898136,0.9999283539583507
37,70.0,50.0,0.04144245904013464,0.9958225063833679,0.6461541515666602,0.9999557902632802
38,70.0,75.0,0.04173308334929604,0.9958364028015794,0.6478029459682298,0.9999571883628101
39,70.0,100.0,0.04339089932287702,0.9960199869225043,0.6871064936908671,0.9999771603027225
40,80.0,0.0,0.04231447975935769,0.9944297354416557,0.551957749740226,0.9998935142752801
41,80.0,25.0,0.04465475975467886,0.9946945941339799,0.5934595400333552,0.9999105397723602
42,80.0,50.0,0.04572195782997692,0.9949825664986517,0.6220446052847797,0.9999315824938325
43,80.0,75.0,0.04612665176039351,0.9949962444697128,0.6223504252064507,0.9999327885637973
44,80.0,100.0,0.04916447415576748,0.9955802762120727,0.714806942916946,0.9999818713718102
45,90.0,0.0,0.05079800173220839,0.9940681241417294,0.6325258630120152,0.9998901387475686
46,90.0,25.0,0.0537688938942939,0.9943886201244058,0.6906572904985251,0.9999110941544571
47,90.0,50.0,0.05482276550976367,0.9946320613109952,0.7207825419266954,0.9999290883169154
48,90.0,75.0,0.055799845989177595,0.9947746046288524,0.7403618472540398,0.9999411671172934
49,90.0,100.0,0.053873022145009906,0.9953254997083171,0.7238585377009522,0.999990742728865
50,100.0,0.0,0.055341175344399966,0.9935242364484612,0.667298434653403,0.9998821855796932
51,100.0,25.0,0.05849858946883663,0.9938936351964577,0.7418056718210997,0.999906535401011
52,100.0,50.0,0.05942429365393671,0.9940872894717995,0.7671934458479166,0.9999212342573658
53,100.0,75.0,0.06229564749017995,0.9944873815152254,0.8004037230833887,0.9999548383765655
54,100.0,100.0,0.051874249847293184,0.9949165034999687,0.707080908913713,0.9999988657707202
