;0
0;1.0499288418981645
1;1.0499241027765365
2;1.0499255422594598
3;1.0499269531394015
4;1.049928267797072
5;1.049928622929646
6;1.0499237935351626
7;1.0499264713247887
8;1.0499275371439132
9;1.0499228665679026
10;1.0499235181721194
11;1.0499300453396436
12;1.049930470288301
13;1.0499280774409387
14;1.0499298517818796
15;1.0499286550074092
16;1.0499266716157356
17;1.0499275001066564
18;1.0499289921647013
19;1.049929922606417
20;1.049926952035005
21;1.0499270406476522
22;1.0499269776784275
23;1.0499279213005948
24;1.0499292577260373
25;1.0499285536280043
26;1.0499268110516253
27;1.049927949685881
28;1.0499258186008158
29;1.0499255297091334
30;1.049927081170298
31;1.0499253825512713
32;1.049930640320617
33;1.0499304573866706
34;1.0499286259501883
35;1.0499272787475507
36;1.0499160288736438
37;1.0499243325498047
38;1.049923167777362
39;1.049920222030861
40;1.0499233044420646
41;1.0498858987472197
42;1.04990532843235
43;1.049863892076285
44;1.0499068570123717
45;1.049914844747977
46;1.0499032183801391
47;1.0499026800980966
48;1.049893307621073
49;1.0498999574153554
50;1.0498965794785273
51;1.049861672460128
52;1.049891425937234
53;1.0498709037404672
54;1.0498784840475424
55;1.0498618259618293
56;1.0498611350059843
57;1.0498806865383719
58;1.0498800598347835
59;1.0498851331426158
60;1.0498891081885282
61;1.0498969377773726
62;1.0498443806806916
63;1.0499158280608034
64;1.0498809454184537
65;1.049904996909186
66;1.049921612571483
67;1.049919487813887
68;1.0499018899512762
69;1.0499037154869892
70;1.049911020234475
71;1.049894878561095
72;1.049895081664491
73;1.0498918648576336
74;1.0499099535233112
75;1.049925821761659
76;1.0499237381080877
77;1.0499162200280823
78;1.0499023070194264
79;1.0499038100436486
80;1.0498778674922726
81;1.049900233190767
82;1.049901053539868
83;1.049912873988702
84;1.049910098163864
85;1.0498924240875638
86;1.0498381208570096
87;1.0498821817248467
88;1.0498865876128114
89;1.0498950631964268
90;1.049880125771505
91;1.0498869304289544
92;1.0498737711686486
93;1.0498964663972337
94;1.0498888018992416
95;1.0498684429888607
96;1.0498602460191957
97;1.0498759316325743
98;1.0498648354913336
99;1.0498803694139025
100;1.04984769684698
101;1.049840698689298
102;1.0498474168770429
103;1.04984349755504
104;1.0498575219636843
105;1.0498697913706134
106;1.0498762526279355
107;1.049870583687579
108;1.0498523288228654
109;1.0498206199254299
110;1.0498384114111652
111;1.0498284338700519
112;1.0498401207415091
113;1.0498730517680064
114;1.049875576365831
115;1.049868195533667
116;1.0498520200697947
117;1.049837252296033
118;1.049835539399819
119;1.0498507208679566
120;1.0498698325236568
121;1.0498603219399338
122;1.0498662741192453
123;1.0498817757317893
124;1.0498701567193143
125;1.0498604382772765
126;1.0498894475721274
127;1.049887198225235
128;1.0498871299834045
129;1.0498775405481062
130;1.0498680745610982
131;1.0498773345273946
132;1.0498753587467862
133;1.0498691241951572
134;1.0498994234346088
135;1.0498828333750365
136;1.0498631325533108
137;1.0498679242956461
138;1.0498960969119595
139;1.0498974170360516
140;1.049905662370962
141;1.0499125802964764
142;1.0499190606666613
143;1.049863847725816
