;0
0;-0.014816649286458284
1;-0.015793242583226525
2;-0.015496407084931867
3;-0.015204315098104083
4;-0.01493281769353172
5;-0.014861306556746263
6;-0.01585730189702482
7;-0.015305635207098142
8;-0.015086125009202785
9;-0.01604972258401916
10;-0.01591579815556585
11;-0.014568930366076888
12;-0.014481271056021242
13;-0.014974502530120894
14;-0.014607701069857341
15;-0.014856923181778236
16;-0.015266305031312167
17;-0.015095922524343369
18;-0.01478743989685749
19;-0.014594721552807648
20;-0.015208102839934352
21;-0.01518929547152963
22;-0.015202359003062313
23;-0.01500866025069284
24;-0.014732938339296167
25;-0.014878572999488117
26;-0.015236627267623896
27;-0.01500075546458645
28;-0.015439779847623418
29;-0.015499911512100811
30;-0.015181189549995056
31;-0.015530762689897148
32;-0.014446064655285413
33;-0.014484124327025132
34;-0.014861679322861731
35;-0.015138838433594242
36;-0.017454385961977653
37;-0.015747209212272267
38;-0.01598689126418505
39;-0.01659310823229715
40;-0.01595386785303366
41;-0.02359711878168175
42;-0.019646487122759248
43;-0.028066390634045195
44;-0.019354095099047376
45;-0.017703587313322038
46;-0.020093490939326147
47;-0.020188087882892974
48;-0.02208373561443514
49;-0.02073634799194018
50;-0.021427436557300908
51;-0.028474333677812255
52;-0.022481857781950363
53;-0.02665420672096024
54;-0.025110746464096244
55;-0.028483163390546944
56;-0.028604089054085992
57;-0.024640362692514215
58;-0.024793801627693627
59;-0.023761435610773284
60;-0.022945498063998922
61;-0.02135162538513004
62;-0.03191729821397591
63;-0.01749496401744124
64;-0.02461256797067958
65;-0.01971371236760016
66;-0.016308276734599232
67;-0.016739551602749328
68;-0.02034640328818714
69;-0.019974989629027173
70;-0.01847599815224435
71;-0.021769342507463266
72;-0.021723229993951633
73;-0.022380805531344965
74;-0.018686554132200644
75;-0.015438080735682373
76;-0.01586989453914764
77;-0.01741298151294029
78;-0.020264208555749626
79;-0.019953645364435644
80;-0.025235843712348664
81;-0.020682080700941526
82;-0.020515051073642904
83;-0.01810015762746143
84;-0.018670538207866356
85;-0.02227219402943128
86;-0.03316740782422888
87;-0.02435800904630713
88;-0.023465377779609217
89;-0.021729160492053128
90;-0.0247587232599238
91;-0.023374338717042437
92;-0.02603097000744836
93;-0.021448245074914548
94;-0.02301187851551419
95;-0.027105536946239402
96;-0.028760178350683025
97;-0.02562052185690505
98;-0.027863912248503528
99;-0.024730306223519148
100;-0.03131244353154153
101;-0.032715504409574436
102;-0.03135716626116345
103;-0.03214532852402481
104;-0.029339170130394505
105;-0.026867197061222585
106;-0.025564455722013258
107;-0.026729832941335813
108;-0.030412036736657762
109;-0.03672214148158591
110;-0.03321052642919269
111;-0.03520235023976997
112;-0.03285926107849145
113;-0.02621950058789038
114;-0.025709404210653927
115;-0.02720385877619439
116;-0.030470266155584468
117;-0.033416168303925325
118;-0.03376540686343507
119;-0.03073519875867169
120;-0.026868909034404097
121;-0.028787790145904175
122;-0.027574893888495298
123;-0.024440644166689764
124;-0.026796386010043614
125;-0.028778064899058795
126;-0.022887041042256147
127;-0.02334099874358534
128;-0.023352340137857676
129;-0.025310937389812656
130;-0.027223053208265204
131;-0.025339247104713067
132;-0.02573497547697756
133;-0.02698159027120457
134;-0.020865023535593153
135;-0.02424709073514886
136;-0.02820003199793912
137;-0.0272347009026092
138;-0.02151780176462781
139;-0.021271662743846825
140;-0.019583645285923153
141;-0.018185621506422247
142;-0.016832606972737807
143;-0.028191935611976266
