;0
0;-0.013567179297067251
1;-0.01458824572536302
2;-0.014517007287130903
3;-0.014356819435883024
4;-0.014620792381974938
5;-0.014840171930389633
6;-0.01583716010349277
7;-0.015286507494175969
8;-0.015064988060485035
9;-0.0160285728368883
10;-0.015895658021154266
11;-0.014551825724139034
12;-0.01446215506419299
13;-0.014955379274097534
14;-0.014585562973175925
15;-0.01483478463950205
16;-0.015245168147878956
17;-0.01507478746711265
18;-0.014765301779367178
19;-0.014573592594160032
20;-0.015185958427180925
21;-0.015169162867285733
22;-0.015184241056004358
23;-0.014989539303302766
24;-0.014710802890519799
25;-0.014862472587569576
26;-0.01521448195905667
27;-0.014983644807045905
28;-0.015419643000098992
29;-0.01547776197312834
30;-0.015159046756479218
31;-0.015511633920727455
32;-0.014424936407803292
33;-0.01446601403917909
34;-0.014840545547345759
35;-0.015117699983848352
36;-0.017435233313746166
37;-0.01572707098411321
38;-0.015968763968405426
39;-0.016577995947192184
40;-0.015932717330104266
41;-0.023575881585001235
42;-0.019627316056068225
43;-0.02804711133121643
44;-0.01933694942757937
45;-0.017684436510934397
46;-0.020072301645809077
47;-0.02016789088234744
48;-0.02206653599429711
49;-0.020718165510836196
50;-0.021410256872087342
51;-0.028454035596734102
52;-0.022461632586217292
53;-0.02663596181381725
54;-0.025093525517958976
55;-0.028464889982524166
56;-0.02858479167437852
57;-0.024621108919143556
58;-0.024773543055734475
59;-0.023744225503305936
60;-0.02292627018733067
61;-0.0213324236231084
62;-0.03141508048659988
63;-0.01685465396967621
64;-0.023974126384217052
65;-0.01914287888698088
66;-0.015984850966188114
67;-0.016719396488056062
68;-0.02032620427293087
69;-0.019956814252454505
70;-0.018458848332306252
71;-0.021751139305873954
72;-0.021703004298454436
73;-0.022361590898258885
74;-0.01866738577175791
75;-0.015420965144224499
76;-0.01578834143418792
77;-0.016127022576202812
78;-0.018379172080575174
79;-0.0180741526344392
80;-0.023771214864431033
81;-0.01874675224209431
82;-0.0182652293618456
83;-0.015601743806069485
84;-0.016173155322664765
85;-0.019772871690441406
86;-0.030646469039254744
87;-0.021860102644514556
88;-0.020971710690123397
89;-0.019043919850600142
90;-0.022075326379956777
91;-0.020678802494018156
92;-0.02402598660075836
93;-0.01941679832325258
94;-0.018972968115092356
95;-0.02158702995904028
96;-0.02310671061011194
97;-0.020748417326468593
98;-0.023525133977715093
99;-0.020492382909726534
100;-0.025846097035137586
101;-0.027079704591156575
102;-0.025727156157065306
103;-0.026515458052383794
104;-0.023362300464357173
105;-0.02152126324118606
106;-0.020949238164251174
107;-0.022460667873680777
108;-0.02683413784998166
109;-0.032559946970454286
110;-0.02904960330416643
111;-0.031428503336862354
112;-0.029008993457669777
113;-0.022580713375458743
114;-0.022302580535587865
115;-0.024027039769315577
116;-0.027335046685930595
117;-0.030272555851023054
118;-0.030624064508478682
119;-0.02759895722011862
120;-0.023795510669684893
121;-0.02617150711025619
122;-0.025075120698094304
123;-0.022196350592210267
124;-0.025006569069520843
125;-0.027279251494473758
126;-0.021555765346758172
127;-0.02162499237498619
128;-0.021477370809187286
129;-0.02362131734711862
130;-0.02575285810992759
131;-0.024075126038597138
132;-0.024632655062702735
133;-0.02615275773113067
134;-0.01986187645667706
135;-0.02275416599645442
136;-0.026306319714451885
137;-0.025346312954555666
138;-0.019652594406974522
139;-0.019755078960126616
140;-0.018324396733331257
141;-0.016932724368146815
142;-0.015577742997808543
143;-0.026931655827827986
