,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.051,0.001,-0.32,0.372,3.899
1,0.051,0.001,-0.289,0.341,3.948
2,0.051,0.001,-0.282,0.334,3.992
3,0.051,0.0,-0.261,0.312,4.036
4,0.051,0.001,-0.26,0.312,4.076
5,0.155,0.001,-0.254,0.41,4.116
6,0.371,0.001,-0.26,0.632,4.155
7,0.267,0.001,-0.274,0.542,4.194
8,0.051,0.0,-0.242,0.293,4.237
9,0.051,0.001,-0.253,0.305,4.274
10,0.051,0.001,-0.279,0.331,4.312
11,0.051,0.001,-0.287,0.339,4.355
12,0.051,0.001,-0.301,0.353,4.399
13,0.051,0.001,-0.292,0.344,4.445
14,0.371,0.0,-0.285,0.656,4.49
15,0.371,0.001,-0.247,0.619,4.534
16,0.051,0.001,-0.256,0.308,4.572
17,0.051,0.001,-0.275,0.327,4.611
18,0.051,0.001,-0.253,0.305,4.653
19,0.051,0.0,-0.274,0.325,4.692
20,0.051,0.001,-0.291,0.343,4.734
21,0.371,0.001,-0.202,0.574,4.779
22,0.371,0.001,-0.186,0.558,4.809
23,0.267,0.001,-0.261,0.529,4.838
24,0.051,0.0,-0.244,0.295,4.878
25,0.051,0.001,-0.241,0.293,4.915
26,0.051,0.001,-0.269,0.321,4.952
27,0.155,0.001,-0.288,0.444,4.994
28,0.155,0.001,-0.271,0.427,5.038
29,0.051,0.001,-0.269,0.321,5.079
30,0.051,0.0,-0.261,0.312,5.121
31,0.051,0.001,-0.254,0.306,5.161
32,0.051,0.001,-0.267,0.319,5.2
33,0.051,0.001,-0.269,0.321,5.241
34,0.155,0.001,-0.248,0.404,5.282
35,0.155,0.0,-0.25,0.405,5.32
36,0.051,0.001,-0.263,0.315,5.358
37,0.267,0.001,-0.26,0.528,5.398
38,0.267,0.001,-0.263,0.531,5.438
39,0.051,0.001,-0.232,0.284,5.478
40,0.051,0.0,-0.156,0.207,5.514
41,0.051,0.001,0.092,-0.04,5.538
42,0.155,0.001,-0.038,0.194,5.524
43,0.155,0.001,0.042,0.114,5.53
44,0.051,0.001,0.095,-0.043,5.523
45,0.051,0.001,-0.072,0.124,5.509
46,0.267,0.0,-0.016,0.283,5.52
47,0.267,0.001,-0.067,0.335,5.522
48,0.051,0.001,0.095,-0.043,5.532
49,0.155,0.001,0.054,0.102,5.518
50,0.155,0.001,0.044,0.112,5.509
51,0.051,0.0,0.205,-0.154,5.503
52,0.051,0.001,0.1,-0.048,5.471
53,0.267,0.001,0.149,0.119,5.456
54,0.267,0.001,0.099,0.169,5.433
55,0.155,0.001,0.089,0.067,5.418
56,0.155,0.0,0.138,0.017,5.405
57,0.051,0.001,0.252,-0.2,5.383
58,0.051,0.001,0.054,-0.002,5.345
59,0.051,0.001,0.177,-0.125,5.337
60,0.151,0.001,0.117,0.035,5.309
61,0.155,0.001,0.116,0.04,5.291
62,0.371,0.0,0.138,0.233,5.274
63,0.267,0.001,0.146,0.122,5.253
64,0.051,0.001,-0.062,0.114,5.23
65,0.051,0.001,-0.128,0.18,5.24
66,0.051,0.001,-0.116,0.168,5.259
67,0.051,0.0,-0.135,0.186,5.277
68,0.051,0.001,-0.055,0.107,5.298
69,0.371,0.001,-0.062,0.434,5.306
70,0.371,0.001,0.071,0.301,5.316
71,0.182,0.001,0.109,0.074,5.305
72,0.182,0.0,0.138,0.044,5.288
73,0.182,0.001,0.166,0.017,5.267
74,0.182,0.001,0.16,0.023,5.242
75,0.182,0.001,-0.078,0.261,5.217
