,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.027999999999999997,0.001,-0.32,0.349,3.899
1,0.29,0.001,-0.289,0.58,3.948
2,0.34299999999999997,0.0,-0.282,0.625,3.992
3,0.027999999999999997,0.001,-0.261,0.29,4.036
4,0.027999999999999997,0.001,-0.26,0.289,4.076
5,0.242,0.001,-0.254,0.497,4.116
6,0.242,0.001,-0.26,0.503,4.155
7,0.027999999999999997,0.0,-0.274,0.302,4.194
8,0.027999999999999997,0.001,-0.242,0.271,4.237
9,0.027999999999999997,0.001,-0.253,0.282,4.274
10,0.027999999999999997,0.001,-0.279,0.308,4.312
11,0.027999999999999997,0.001,-0.287,0.316,4.355
12,0.027999999999999997,0.001,-0.301,0.33,4.399
13,0.242,0.0,-0.292,0.534,4.445
14,0.027999999999999997,0.001,-0.285,0.314,4.49
15,0.027999999999999997,0.001,-0.247,0.276,4.534
16,0.027999999999999997,0.001,-0.256,0.285,4.572
17,0.027999999999999997,0.001,-0.275,0.304,4.611
18,0.027999999999999997,0.0,-0.253,0.281,4.653
19,0.027999999999999997,0.001,-0.274,0.303,4.692
20,0.027999999999999997,0.001,-0.291,0.32,4.734
21,0.242,0.001,-0.202,0.445,4.779
22,0.027999999999999997,0.001,-0.186,0.215,4.809
23,0.027999999999999997,0.0,-0.261,0.289,4.838
24,0.027999999999999997,0.001,-0.244,0.273,4.878
25,0.027999999999999997,0.001,-0.241,0.27,4.915
26,0.027999999999999997,0.001,-0.269,0.298,4.952
27,0.027999999999999997,0.001,-0.288,0.317,4.994
28,0.242,0.001,-0.271,0.514,5.038
29,0.027999999999999997,0.0,-0.269,0.297,5.079
30,0.027999999999999997,0.001,-0.261,0.29,5.121
31,0.027999999999999997,0.001,-0.254,0.283,5.161
32,0.366,0.001,-0.267,0.634,5.2
33,0.027999999999999997,0.001,-0.269,0.298,5.241
34,0.027999999999999997,0.0,-0.248,0.276,5.282
35,0.027999999999999997,0.001,-0.25,0.279,5.32
36,0.242,0.001,-0.263,0.506,5.358
37,0.242,0.001,-0.26,0.503,5.398
38,0.027999999999999997,0.001,-0.263,0.292,5.438
39,0.027999999999999997,0.0,-0.232,0.26,5.478
40,0.027999999999999997,0.001,-0.156,0.185,5.514
41,0.027999999999999997,0.001,0.092,-0.063,5.538
42,0.027999999999999997,0.001,-0.038,0.067,5.524
