,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.044000000000000004,0.001,-0.32,0.365,3.899
1,0.044000000000000004,0.001,-0.289,0.334,3.948
2,0.044000000000000004,0.0,-0.282,0.326,3.992
3,0.044000000000000004,0.001,-0.261,0.306,4.036
4,0.044000000000000004,0.001,-0.26,0.305,4.076
5,0.198,0.001,-0.254,0.453,4.116
6,0.198,0.001,-0.26,0.459,4.155
7,0.044000000000000004,0.0,-0.274,0.318,4.194
8,0.044000000000000004,0.001,-0.242,0.287,4.237
9,0.39299999999999996,0.001,-0.253,0.647,4.274
10,0.244,0.001,-0.279,0.524,4.312
11,0.141,0.001,-0.287,0.429,4.355
12,0.141,0.001,-0.301,0.443,4.399
13,0.044000000000000004,0.0,-0.292,0.336,4.445
14,0.044000000000000004,0.001,-0.285,0.33,4.49
15,0.198,0.001,-0.247,0.446,4.534
16,0.198,0.001,-0.256,0.455,4.572
17,0.39299999999999996,0.001,-0.275,0.669,4.611
18,0.39299999999999996,0.0,-0.253,0.646,4.653
19,0.044000000000000004,0.001,-0.274,0.319,4.692
20,0.044000000000000004,0.001,-0.291,0.336,4.734
21,0.044000000000000004,0.001,-0.202,0.247,4.779
22,0.141,0.001,-0.186,0.328,4.809
23,0.295,0.0,-0.261,0.556,4.838
24,0.39799999999999996,0.001,-0.244,0.643,4.878
25,0.39299999999999996,0.001,-0.241,0.635,4.915
26,0.244,0.001,-0.269,0.514,4.952
27,0.044000000000000004,0.001,-0.288,0.333,4.994
28,0.044000000000000004,0.001,-0.271,0.316,5.038
29,0.198,0.0,-0.269,0.467,5.079
30,0.295,0.001,-0.261,0.557,5.121
31,0.044000000000000004,0.001,-0.254,0.299,5.161
32,0.044000000000000004,0.001,-0.267,0.312,5.2
33,0.39299999999999996,0.001,-0.269,0.663,5.241
34,0.39299999999999996,0.0,-0.248,0.641,5.282
35,0.044000000000000004,0.001,-0.25,0.295,5.32
36,0.141,0.001,-0.263,0.405,5.358
37,0.141,0.001,-0.26,0.402,5.398
38,0.198,0.001,-0.263,0.462,5.438
39,0.198,0.0,-0.232,0.43,5.478
40,0.044000000000000004,0.001,-0.156,0.201,5.514
41,0.193,0.001,0.092,0.102,5.538
42,0.044000000000000004,0.001,-0.038,0.083,5.524
43,0.044000000000000004,0.001,0.042,0.003,5.53
44,0.244,0.0,0.095,0.149,5.523
45,0.341,0.001,-0.072,0.414,5.509
46,0.198,0.001,-0.016,0.215,5.52
47,0.198,0.001,-0.067,0.266,5.522
48,0.193,0.001,0.095,0.099,5.532
49,0.193,0.001,0.054,0.14,5.518
50,0.141,0.0,0.044,0.097,5.509
51,0.141,0.001,0.205,-0.063,5.503
52,0.244,0.001,0.1,0.145,5.471
53,0.244,0.001,0.149,0.096,5.456
54,0.198,0.001,0.099,0.1,5.433
55,0.198,0.0,0.089,0.109,5.418
56,0.044000000000000004,0.001,0.138,-0.093,5.405
57,0.044000000000000004,0.001,0.252,-0.207,5.383
58,0.29,0.001,0.054,0.237,5.345
59,0.193,0.001,0.177,0.017,5.337
60,0.244,0.0,0.117,0.127,5.309
61,0.244,0.001,0.116,0.129,5.291
62,0.198,0.001,0.138,0.061,5.274
63,0.198,0.001,0.146,0.053,5.253
64,0.044000000000000004,0.001,-0.062,0.107,5.23
65,0.044000000000000004,0.0,-0.128,0.172,5.24
66,0.193,0.001,-0.116,0.31,5.259
67,0.141,0.001,-0.135,0.277,5.277
68,0.341,0.001,-0.055,0.397,5.298
69,0.244,0.001,-0.062,0.307,5.306
70,0.044000000000000004,0.0,0.071,-0.027,5.316
71,0.044000000000000004,0.001,0.109,-0.064,5.305
72,0.044000000000000004,0.001,0.138,-0.093,5.288
73,0.193,0.001,0.166,0.028,5.267
74,0.193,0.001,0.16,0.034,5.242
75,0.341,0.001,-0.078,0.42,5.217
76,0.341,0.0,-0.211,0.552,5.229
77,0.198,0.001,-0.138,0.337,5.262
78,0.198,0.001,-0.195,0.394,5.283
79,0.044000000000000004,0.001,-0.094,0.139,5.313
80,0.044000000000000004,0.001,0.096,-0.051,5.327
81,0.193,0.0,-0.217,0.41,5.312
82,0.193,0.001,-0.082,0.276,5.346
83,0.141,0.001,-0.137,0.279,5.358
84,0.341,0.001,-0.053,0.395,5.379
85,0.244,0.001,-0.092,0.337,5.388
86,0.044000000000000004,0.0,-0.033,0.077,5.402
87,0.044000000000000004,0.001,-0.048,0.093,5.407
88,0.044000000000000004,0.001,-0.14,0.185,5.414
89,0.34700000000000003,0.001,-0.096,0.444,5.435
90,0.198,0.001,0.145,0.054,5.45
91,0.044000000000000004,0.001,0.066,-0.021,5.428
92,0.044000000000000004,0.0,0.003,0.041,5.418
93,0.301,0.001,-0.058,0.36,5.417
94,2.5980000000000003,0.001,0.125,2.474,5.426
95,0.345,0.001,0.085,0.261,5.407
96,0.847,0.001,0.08,0.768,5.394
97,0.8190000000000001,0.0,0.078,0.741,5.382
98,2.9589999999999996,0.001,0.206,2.754,5.37
99,3.033,0.243,0.337,2.939,5.338
100,0.6940000000000001,0.616,0.402,0.908,5.286
101,0.867,0.616,0.19,1.293,5.225
102,0.73,0.616,0.214,1.132,5.196
103,1.015,0.615,0.218,1.412,5.163
104,0.955,0.614,0.182,1.387,5.129
105,0.8690000000000001,0.615,0.23,1.254,5.101
106,0.746,0.613,0.177,1.182,5.066
107,3.188,0.614,0.263,3.539,5.039
108,3.322,0.613,0.391,3.544,4.999
109,3.4189999999999996,0.5489999999999999,0.318,3.65,4.939
110,3.5189999999999997,0.278,0.365,3.432,4.89
111,3.1639999999999997,0.001,0.4,2.765,4.834
112,3.179,0.001,0.46,2.72,4.773
113,0.413,0.001,0.455,-0.041,4.702
114,0.642,0.001,0.374,0.269,4.632
115,0.7390000000000001,0.001,0.317,0.423,4.575
116,0.63,0.001,0.415,0.216,4.526
117,0.5329999999999999,0.001,0.298,0.236,4.463
118,0.653,0.001,0.23,0.424,4.417
119,0.5529999999999999,0.0,0.202,0.351,4.382
120,0.5529999999999999,0.001,0.318,0.236,4.351
121,0.5529999999999999,0.001,0.242,0.312,4.302
122,0.5529999999999999,0.001,0.219,0.335,4.265
123,0.763,0.001,0.186,0.578,4.231
124,0.8029999999999999,0.001,0.117,0.687,4.203
125,0.425,0.001,0.207,0.219,4.185
126,0.444,0.001,0.111,0.334,4.153
127,0.5529999999999999,0.001,0.262,0.292,4.136
128,0.546,0.001,0.387,0.16,4.096
129,0.858,0.001,0.187,0.672,4.037
130,0.927,0.001,0.237,0.691,4.008
131,0.847,0.001,0.271,0.577,3.972
132,1.2309999999999999,0.0,0.18,1.051,3.93
133,0.759,0.001,0.161,0.599,3.902
134,0.682,0.001,0.036,0.647,3.878
135,1.056,0.001,0.071,0.986,3.872
136,0.8,0.001,0.086,0.715,3.861
137,0.7,0.001,0.096,0.605,3.848
138,0.873,0.001,-0.051,0.925,3.833
139,1.13,0.001,-0.056,1.187,3.841
140,1.208,0.001,-0.144,1.353,3.85
141,1.14,0.001,-0.094,1.235,3.872
142,1.261,0.001,-0.084,1.346,3.886
143,3.3280000000000003,0.001,-0.32,3.649,3.899
