,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.035,0.001,-0.32,0.356,3.899
1,0.035,0.0,-0.289,0.324,3.948
2,0.035,0.001,-0.282,0.318,3.992
3,0.235,0.001,-0.261,0.497,4.036
4,0.235,0.001,-0.26,0.496,4.076
5,0.035,0.001,-0.254,0.29,4.116
6,0.035,0.001,-0.26,0.296,4.155
7,0.035,0.001,-0.274,0.31,4.194
8,0.035,0.001,-0.242,0.278,4.237
9,0.035,0.001,-0.253,0.289,4.274
10,0.035,0.001,-0.279,0.315,4.312
11,0.235,0.001,-0.287,0.523,4.355
12,0.035,0.001,-0.301,0.337,4.399
13,0.035,0.001,-0.292,0.328,4.445
14,0.035,0.0,-0.285,0.32,4.49
15,0.035,0.001,-0.247,0.283,4.534
16,0.035,0.001,-0.256,0.292,4.572
17,0.035,0.001,-0.275,0.311,4.611
18,0.035,0.001,-0.253,0.289,4.653
19,0.035,0.001,-0.274,0.31,4.692
20,0.235,0.001,-0.291,0.527,4.734
21,0.235,0.001,-0.202,0.438,4.779
22,0.035,0.001,-0.186,0.222,4.809
23,0.035,0.001,-0.261,0.297,4.838
24,0.035,0.001,-0.244,0.28,4.878
25,0.035,0.001,-0.241,0.277,4.915
26,0.035,0.001,-0.269,0.305,4.952
27,0.235,0.001,-0.288,0.524,4.994
28,0.235,0.0,-0.271,0.506,5.038
29,0.035,0.001,-0.269,0.305,5.079
30,0.035,0.001,-0.261,0.297,5.121
31,0.035,0.001,-0.254,0.29,5.161
32,0.035,0.001,-0.267,0.303,5.2
33,0.035,0.001,-0.269,0.305,5.241
34,0.035,0.001,-0.248,0.284,5.282
35,0.035,0.001,-0.25,0.286,5.32
36,0.235,0.001,-0.263,0.499,5.358
37,0.035,0.001,-0.26,0.296,5.398
38,0.035,0.001,-0.263,0.299,5.438
39,0.035,0.001,-0.232,0.268,5.478
40,0.035,0.001,-0.156,0.192,5.514
41,0.035,0.001,0.092,-0.056,5.538
42,0.299,0.001,-0.038,0.338,5.524
43,0.299,0.0,0.042,0.257,5.53
44,0.519,0.001,0.095,0.425,5.523
45,0.331,0.001,-0.072,0.404,5.509
46,0.431,0.001,-0.016,0.448,5.52
47,0.40700000000000003,0.001,-0.067,0.475,5.522
48,0.035,0.001,0.095,-0.059,5.532
49,0.035,0.001,0.054,-0.018,5.518
