,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.001,-0.32,0.375,3.899
1,0.054000000000000006,0.001,-0.289,0.344,3.948
2,0.054000000000000006,0.001,-0.282,0.337,3.992
3,0.266,0.001,-0.261,0.528,4.036
4,0.054000000000000006,0.0,-0.26,0.314,4.076
5,0.16899999999999998,0.001,-0.254,0.424,4.116
6,0.16899999999999998,0.001,-0.26,0.43,4.155
7,0.054000000000000006,0.001,-0.274,0.329,4.194
8,0.054000000000000006,0.001,-0.242,0.297,4.237
9,0.054000000000000006,0.001,-0.253,0.308,4.274
10,0.054000000000000006,0.0,-0.279,0.333,4.312
11,0.266,0.001,-0.287,0.554,4.355
12,0.16899999999999998,0.001,-0.301,0.471,4.399
13,0.16899999999999998,0.001,-0.292,0.462,4.445
14,0.054000000000000006,0.001,-0.285,0.34,4.49
15,0.054000000000000006,0.0,-0.247,0.301,4.534
16,0.054000000000000006,0.001,-0.256,0.311,4.572
17,0.054000000000000006,0.001,-0.275,0.33,4.611
18,0.054000000000000006,0.001,-0.253,0.308,4.653
19,0.266,0.001,-0.274,0.541,4.692
20,0.16899999999999998,0.0,-0.291,0.46,4.734
21,0.054000000000000006,0.001,-0.202,0.257,4.779
22,0.054000000000000006,0.001,-0.186,0.241,4.809
23,0.054000000000000006,0.001,-0.261,0.316,4.838
24,0.054000000000000006,0.001,-0.244,0.299,4.878
25,0.16899999999999998,0.0,-0.241,0.41,4.915
26,0.381,0.001,-0.269,0.651,4.952
27,0.054000000000000006,0.001,-0.288,0.343,4.994
28,0.054000000000000006,0.001,-0.271,0.326,5.038
29,0.054000000000000006,0.001,-0.269,0.324,5.079
30,0.054000000000000006,0.001,-0.261,0.316,5.121
31,0.16899999999999998,0.0,-0.254,0.423,5.161
32,0.16899999999999998,0.001,-0.267,0.437,5.2
33,0.266,0.001,-0.269,0.536,5.241
34,0.266,0.001,-0.248,0.515,5.282
35,0.054000000000000006,0.001,-0.25,0.305,5.32
36,0.054000000000000006,0.0,-0.263,0.317,5.358
37,0.062,0.001,-0.26,0.323,5.398
38,0.287,0.001,-0.263,0.551,5.438
39,0.16899999999999998,0.001,-0.232,0.402,5.478
40,0.054000000000000006,0.001,-0.156,0.211,5.514
41,0.054000000000000006,0.0,0.092,-0.038,5.538
42,0.266,0.001,-0.038,0.305,5.524
43,0.054000000000000006,0.001,0.042,0.013,5.53
44,0.054000000000000006,0.001,0.095,-0.04,5.523
45,0.16899999999999998,0.001,-0.072,0.242,5.509
46,0.16899999999999998,0.001,-0.016,0.186,5.52
47,0.054000000000000006,0.0,-0.067,0.121,5.522
48,0.075,0.001,0.095,-0.019,5.532
49,0.287,0.001,0.054,0.234,5.518
50,0.266,0.001,0.044,0.223,5.509
51,0.054000000000000006,0.001,0.205,-0.15,5.503
52,0.054000000000000006,0.0,0.1,-0.046,5.471
53,0.054000000000000006,0.001,0.149,-0.094,5.456
54,0.19,0.001,0.099,0.092,5.433
55,1.149,0.001,0.089,1.061,5.418
56,0.075,0.001,0.138,-0.062,5.405
57,0.075,0.0,0.252,-0.177,5.383
58,0.054000000000000006,0.001,0.054,0.001,5.345
59,0.054000000000000006,0.001,0.177,-0.122,5.337
60,0.326,0.001,0.117,0.21,5.309
61,0.326,0.001,0.116,0.211,5.291
62,0.114,0.0,0.138,-0.024,5.274
63,0.114,0.001,0.146,-0.031,5.253
64,0.114,0.001,-0.062,0.177,5.23
65,3.4019999999999997,0.001,-0.128,3.531,5.24
66,3.4019999999999997,0.001,-0.116,3.519,5.259
67,0.114,0.0,-0.135,0.249,5.277
68,0.22899999999999998,0.001,-0.055,0.285,5.298
69,0.441,0.001,-0.062,0.504,5.306
70,0.114,0.001,0.071,0.044,5.316
71,3.4019999999999997,0.001,0.109,3.294,5.305
72,3.4019999999999997,0.001,0.138,3.265,5.288
73,0.114,0.0,0.166,-0.052,5.267
74,0.127,0.001,0.16,-0.032,5.242
75,0.23199999999999998,0.001,-0.078,0.311,5.217
76,0.34700000000000003,0.001,-0.211,0.559,5.229
77,0.5589999999999999,0.001,-0.138,0.698,5.262
78,0.23199999999999998,0.0,-0.195,0.427,5.283
79,3.52,0.001,-0.094,3.615,5.313
80,3.5069999999999997,0.001,0.096,3.412,5.327
81,0.21899999999999997,0.001,-0.217,0.437,5.312
82,3.447,0.001,-0.082,3.53,5.346
83,3.342,0.0,-0.137,3.479,5.358
84,0.266,0.001,-0.053,0.32,5.379
85,3.6689999999999996,0.001,-0.092,3.762,5.388
86,3.477,0.001,-0.033,3.511,5.402
87,0.07400000000000001,0.001,-0.048,0.123,5.407
88,0.07400000000000001,0.001,-0.14,0.215,5.414
89,0.054000000000000006,0.0,-0.096,0.15,5.435
90,0.054000000000000006,0.001,0.145,-0.09,5.45
91,0.054000000000000006,0.001,0.066,-0.011,5.428
92,0.266,0.001,0.003,0.264,5.418
93,0.266,0.001,-0.058,0.325,5.417
94,0.054000000000000006,0.0,0.125,-0.071,5.426
95,0.16899999999999998,0.001,0.085,0.085,5.407
96,0.16899999999999998,0.001,0.08,0.09,5.394
97,0.159,0.001,0.078,0.082,5.382
98,0.172,0.001,0.206,-0.033,5.37
99,0.172,0.0,0.337,-0.165,5.338
100,0.23199999999999998,0.001,0.402,-0.169,5.286
101,0.444,0.001,0.19,0.255,5.225
102,0.292,0.001,0.214,0.079,5.196
