,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.001,-0.32,0.369,3.899
1,0.22699999999999998,0.001,-0.289,0.517,3.948
2,0.22699999999999998,0.001,-0.282,0.51,3.992
3,0.231,0.001,-0.261,0.493,4.036
4,0.048,0.001,-0.26,0.309,4.076
5,0.166,0.001,-0.254,0.421,4.116
6,0.166,0.001,-0.26,0.427,4.155
7,0.048,0.001,-0.274,0.323,4.194
8,0.22699999999999998,0.0,-0.242,0.469,4.237
9,0.22699999999999998,0.001,-0.253,0.481,4.274
10,0.22699999999999998,0.001,-0.279,0.507,4.312
11,0.231,0.001,-0.287,0.519,4.355
12,0.166,0.001,-0.301,0.468,4.399
13,0.048,0.001,-0.292,0.341,4.445
14,0.048,0.001,-0.285,0.334,4.49
15,0.048,0.001,-0.247,0.296,4.534
16,0.048,0.001,-0.256,0.305,4.572
17,0.048,0.001,-0.275,0.324,4.611
18,0.231,0.001,-0.253,0.485,4.653
19,0.048,0.001,-0.274,0.323,4.692
20,0.166,0.001,-0.291,0.458,4.734
21,0.345,0.0,-0.202,0.547,4.779
22,0.22699999999999998,0.001,-0.186,0.414,4.809
23,0.048,0.001,-0.261,0.31,4.838
24,0.048,0.001,-0.244,0.293,4.878
25,0.231,0.001,-0.241,0.473,4.915
26,0.048,0.001,-0.269,0.318,4.952
27,0.166,0.001,-0.288,0.455,4.994
28,0.166,0.001,-0.271,0.438,5.038
29,0.048,0.001,-0.269,0.318,5.079
30,0.22699999999999998,0.001,-0.261,0.489,5.121
31,0.22699999999999998,0.0,-0.254,0.481,5.161
32,0.048,0.001,-0.267,0.316,5.2
33,0.166,0.001,-0.269,0.436,5.241
34,0.349,0.001,-0.248,0.598,5.282
35,0.048,0.001,-0.25,0.299,5.32
36,0.048,0.0,-0.263,0.311,5.358
37,0.22699999999999998,0.001,-0.26,0.488,5.398
38,0.22699999999999998,0.001,-0.263,0.491,5.438
39,0.048,0.001,-0.232,0.281,5.478
40,0.048,0.001,-0.156,0.205,5.514
41,0.231,0.0,0.092,0.139,5.538
42,0.166,0.001,-0.038,0.205,5.524
43,0.166,0.001,0.042,0.125,5.53
44,0.22699999999999998,0.001,0.095,0.133,5.523
45,0.22699999999999998,0.001,-0.072,0.3,5.509
46,0.22699999999999998,0.0,-0.016,0.243,5.52
47,0.048,0.001,-0.067,0.116,5.522
48,0.349,0.001,0.095,0.255,5.532
49,0.349,0.001,0.054,0.296,5.518
50,0.048,0.001,0.044,0.005,5.509
51,0.048,0.0,0.205,-0.157,5.503
52,0.048,0.001,0.1,-0.051,5.471
53,0.22699999999999998,0.001,0.149,0.079,5.456
54,0.22699999999999998,0.001,0.099,0.129,5.433
55,0.048,0.001,0.089,-0.04,5.418
56,0.048,0.001,0.138,-0.089,5.405
57,0.231,0.0,0.252,-0.021,5.383
58,0.048,0.001,0.054,-0.005,5.345
59,0.166,0.001,0.177,-0.01,5.337
60,0.17600000000000002,0.001,0.117,0.06,5.309
61,0.057999999999999996,0.001,0.116,-0.057,5.291
62,0.25,0.0,0.138,0.112,5.274
63,0.25,0.001,0.146,0.105,5.253
64,0.071,0.001,-0.062,0.134,5.23
65,0.166,0.001,-0.128,0.295,5.24
66,0.166,0.001,-0.116,0.283,5.259
67,0.231,0.0,-0.135,0.366,5.277
68,0.19399999999999998,0.001,-0.055,0.25,5.298
69,0.373,0.001,-0.062,0.436,5.306
70,2.8489999999999998,0.001,0.071,2.779,5.316
71,2.647,0.001,0.109,2.539,5.305
72,2.537,0.001,0.138,2.4,5.288
73,2.537,0.0,0.166,2.371,5.267
74,2.838,0.001,0.16,2.679,5.242
75,2.665,0.001,-0.078,2.744,5.217
76,0.071,0.001,-0.211,0.283,5.229
77,0.171,0.001,-0.138,0.31,5.262
78,0.237,0.0,-0.195,0.432,5.283
79,0.265,0.218,-0.094,0.577,5.313
80,0.086,0.616,0.096,0.606,5.327
81,0.086,0.073,-0.217,0.376,5.312
82,0.076,0.001,-0.082,0.159,5.346
83,0.259,0.001,-0.137,0.397,5.358
84,2.077,0.001,-0.053,2.131,5.379
85,0.086,0.243,-0.092,0.421,5.388
86,0.20600000000000002,0.616,-0.033,0.855,5.402
87,0.29600000000000004,0.615,-0.048,0.959,5.407
88,0.29600000000000004,0.615,-0.14,1.051,5.414
89,0.35700000000000004,0.614,-0.096,1.067,5.435
90,0.54,0.614,0.145,1.009,5.45
91,0.53,0.614,0.066,1.078,5.428
