,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.001,-0.32,0.375,3.899
1,0.054000000000000006,0.0,-0.289,0.343,3.948
2,0.054000000000000006,0.001,-0.282,0.337,3.992
3,0.054000000000000006,0.001,-0.261,0.316,4.036
4,0.054000000000000006,0.001,-0.26,0.315,4.076
5,0.054000000000000006,0.001,-0.254,0.309,4.116
6,0.054000000000000006,0.001,-0.26,0.315,4.155
7,0.054000000000000006,0.001,-0.274,0.329,4.194
8,0.054000000000000006,0.001,-0.242,0.297,4.237
9,0.054000000000000006,0.001,-0.253,0.308,4.274
10,0.054000000000000006,0.001,-0.279,0.334,4.312
11,0.054000000000000006,0.001,-0.287,0.342,4.355
12,0.054000000000000006,0.001,-0.301,0.356,4.399
13,0.054000000000000006,0.001,-0.292,0.347,4.445
14,0.054000000000000006,0.0,-0.285,0.339,4.49
15,0.054000000000000006,0.001,-0.247,0.302,4.534
16,0.054000000000000006,0.001,-0.256,0.311,4.572
17,0.054000000000000006,0.001,-0.275,0.33,4.611
18,0.054000000000000006,0.001,-0.253,0.308,4.653
19,0.054000000000000006,0.001,-0.274,0.329,4.692
20,0.054000000000000006,0.001,-0.291,0.346,4.734
21,0.054000000000000006,0.001,-0.202,0.257,4.779
22,0.054000000000000006,0.001,-0.186,0.241,4.809
23,0.054000000000000006,0.001,-0.261,0.316,4.838
24,0.054000000000000006,0.001,-0.244,0.299,4.878
25,0.054000000000000006,0.001,-0.241,0.296,4.915
26,0.054000000000000006,0.001,-0.269,0.324,4.952
27,0.054000000000000006,0.001,-0.288,0.343,4.994
28,0.054000000000000006,0.001,-0.271,0.326,5.038
29,0.054000000000000006,0.0,-0.269,0.323,5.079
30,0.054000000000000006,0.001,-0.261,0.316,5.121
31,0.054000000000000006,0.001,-0.254,0.309,5.161
32,0.054000000000000006,0.001,-0.267,0.322,5.2
33,0.054000000000000006,0.001,-0.269,0.324,5.241
34,0.054000000000000006,0.001,-0.248,0.303,5.282
35,0.054000000000000006,0.001,-0.25,0.305,5.32
36,0.054000000000000006,0.001,-0.263,0.318,5.358
37,0.054000000000000006,0.001,-0.26,0.315,5.398
38,0.054000000000000006,0.001,-0.263,0.318,5.438
39,0.054000000000000006,0.001,-0.232,0.287,5.478
40,0.054000000000000006,0.0,-0.156,0.21,5.514
41,0.054000000000000006,0.001,0.092,-0.037,5.538
42,0.054000000000000006,0.001,-0.038,0.093,5.524
43,0.054000000000000006,0.001,0.042,0.013,5.53
44,2.526,0.001,0.095,2.432,5.523
45,0.154,0.001,-0.072,0.227,5.509
