,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.001,-0.32,0.376,3.899
1,0.085,0.001,-0.289,0.375,3.948
2,0.125,0.0,-0.282,0.407,3.992
3,0.125,0.001,-0.261,0.387,4.036
4,0.085,0.001,-0.26,0.346,4.076
5,0.185,0.001,-0.254,0.44,4.116
6,0.155,0.001,-0.26,0.416,4.155
7,0.055,0.0,-0.274,0.329,4.194
8,0.23600000000000002,0.001,-0.242,0.479,4.237
9,0.23600000000000002,0.001,-0.253,0.49,4.274
10,0.055,0.001,-0.279,0.335,4.312
11,0.055,0.001,-0.287,0.343,4.355
12,0.055,0.0,-0.301,0.356,4.399
13,0.055,0.001,-0.292,0.348,4.445
14,0.055,0.001,-0.285,0.341,4.49
15,0.23600000000000002,0.001,-0.247,0.484,4.534
16,0.336,0.001,-0.256,0.593,4.572
17,0.055,0.0,-0.275,0.33,4.611
18,0.055,0.001,-0.253,0.309,4.653
19,0.055,0.001,-0.274,0.33,4.692
20,0.055,0.001,-0.291,0.347,4.734
21,0.23600000000000002,0.001,-0.202,0.439,4.779
22,0.23600000000000002,0.001,-0.186,0.423,4.809
23,0.336,0.0,-0.261,0.597,4.838
24,0.155,0.001,-0.244,0.4,4.878
25,0.055,0.001,-0.241,0.297,4.915
26,0.055,0.001,-0.269,0.325,4.952
27,0.055,0.001,-0.288,0.344,4.994
28,0.23600000000000002,0.0,-0.271,0.507,5.038
29,0.23600000000000002,0.001,-0.269,0.506,5.079
30,0.336,0.001,-0.261,0.598,5.121
31,0.155,0.001,-0.254,0.41,5.161
32,0.055,0.001,-0.267,0.323,5.2
33,0.055,0.0,-0.269,0.324,5.241
34,0.055,0.001,-0.248,0.304,5.282
35,0.23600000000000002,0.001,-0.25,0.487,5.32
36,0.336,0.001,-0.263,0.6,5.358
37,0.336,0.001,-0.26,0.597,5.398
38,0.055,0.001,-0.263,0.319,5.438
39,0.055,0.0,-0.232,0.287,5.478
40,0.055,0.001,-0.156,0.212,5.514
41,0.055,0.001,0.092,-0.036,5.538
42,0.23600000000000002,0.001,-0.038,0.275,5.524
43,0.23600000000000002,0.001,0.042,0.195,5.53
44,0.155,0.0,0.095,0.06,5.523
45,0.155,0.001,-0.072,0.228,5.509
46,0.055,0.001,-0.016,0.072,5.52
47,0.055,0.001,-0.067,0.123,5.522
48,0.055,0.001,0.095,-0.039,5.532
49,0.055,0.0,0.054,0.001,5.518
50,0.23600000000000002,0.001,0.044,0.193,5.509
51,0.23600000000000002,0.001,0.205,0.032,5.503
52,0.055,0.001,0.1,-0.044,5.471
53,0.155,0.001,0.149,0.007,5.456
54,0.155,0.0,0.099,0.056,5.433
55,0.055,0.001,0.089,-0.033,5.418
56,0.23600000000000002,0.001,0.138,0.099,5.405
57,0.23600000000000002,0.001,0.252,-0.015,5.383
58,0.055,0.001,0.054,0.002,5.345
59,0.055,0.001,0.177,-0.121,5.337
60,0.155,0.0,0.117,0.038,5.309
61,0.155,0.001,0.116,0.04,5.291
62,0.055,0.001,0.138,-0.082,5.274
63,0.055,0.001,0.146,-0.09,5.253
64,0.055,0.001,-0.062,0.118,5.23
65,0.085,0.0,-0.128,0.213,5.24
66,0.085,0.001,-0.116,0.202,5.259
67,0.336,0.001,-0.135,0.472,5.277
68,0.484,0.001,-0.055,0.54,5.298
69,0.203,0.001,-0.062,0.266,5.306
70,0.203,0.0,0.071,0.132,5.316
71,0.203,0.001,0.109,0.095,5.305
72,0.303,0.001,0.138,0.166,5.288
73,0.303,0.001,0.166,0.138,5.267
74,2.608,0.001,0.16,2.449,5.242
75,0.384,0.0,-0.078,0.462,5.217
76,0.214,0.001,-0.211,0.426,5.229
77,0.214,0.001,-0.138,0.353,5.262
78,0.314,0.001,-0.195,0.51,5.283
79,0.314,0.001,-0.094,0.409,5.313
80,0.214,0.001,0.096,0.119,5.327
81,0.395,0.0,-0.217,0.612,5.312
82,3.074,0.001,-0.082,3.157,5.346
83,0.316,0.001,-0.137,0.454,5.358
84,0.316,0.001,-0.053,0.37,5.379
85,0.21600000000000003,0.001,-0.092,0.309,5.388
86,0.21600000000000003,0.0,-0.033,0.249,5.402
87,0.21600000000000003,0.001,-0.048,0.265,5.407
88,0.281,0.001,-0.14,0.422,5.414
