,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.001,-0.32,0.374,3.899
1,0.053,0.001,-0.289,0.343,3.948
2,0.053,0.001,-0.282,0.336,3.992
3,0.053,0.001,-0.261,0.315,4.036
4,0.053,0.0,-0.26,0.313,4.076
5,0.053,0.001,-0.254,0.308,4.116
6,0.053,0.001,-0.26,0.314,4.155
7,0.053,0.001,-0.274,0.328,4.194
8,0.259,0.001,-0.242,0.502,4.237
9,0.053,0.0,-0.253,0.306,4.274
10,0.053,0.001,-0.279,0.333,4.312
11,0.053,0.001,-0.287,0.341,4.355
12,0.053,0.001,-0.301,0.355,4.399
13,0.053,0.001,-0.292,0.346,4.445
14,0.053,0.0,-0.285,0.338,4.49
15,0.053,0.001,-0.247,0.301,4.534
16,0.259,0.001,-0.256,0.516,4.572
17,0.053,0.001,-0.275,0.329,4.611
18,0.053,0.001,-0.253,0.307,4.653
19,0.053,0.0,-0.274,0.327,4.692
20,0.053,0.001,-0.291,0.345,4.734
21,0.053,0.001,-0.202,0.256,4.779
22,0.053,0.001,-0.186,0.24,4.809
23,0.053,0.001,-0.261,0.315,4.838
24,0.259,0.001,-0.244,0.504,4.878
25,0.259,0.0,-0.241,0.5,4.915
26,0.053,0.001,-0.269,0.323,4.952
27,0.053,0.001,-0.288,0.342,4.994
28,0.213,0.001,-0.271,0.485,5.038
29,0.268,0.001,-0.269,0.538,5.079
30,0.268,0.0,-0.261,0.529,5.121
31,0.053,0.001,-0.254,0.308,5.161
32,0.053,0.001,-0.267,0.321,5.2
33,0.053,0.001,-0.269,0.323,5.241
34,0.259,0.001,-0.248,0.508,5.282
35,0.259,0.0,-0.25,0.509,5.32
36,0.053,0.001,-0.263,0.317,5.358
37,0.053,0.001,-0.26,0.314,5.398
38,0.053,0.001,-0.263,0.317,5.438
39,0.053,0.001,-0.232,0.286,5.478
40,0.053,0.001,-0.156,0.21,5.514
41,0.113,0.0,0.092,0.021,5.538
42,0.053,0.001,-0.038,0.092,5.524
43,0.314,0.001,0.042,0.273,5.53
44,0.053,0.001,0.095,-0.041,5.523
45,0.053,0.001,-0.072,0.126,5.509
46,0.053,0.0,-0.016,0.069,5.52
47,0.053,0.001,-0.067,0.121,5.522
48,0.053,0.001,0.095,-0.041,5.532
49,0.053,0.001,0.054,-0.0,5.518
50,0.259,0.001,0.044,0.216,5.509
51,0.053,0.0,0.205,-0.152,5.503
52,0.053,0.001,0.1,-0.046,5.471
53,0.053,0.001,0.149,-0.095,5.456
54,0.053,0.001,0.099,-0.045,5.433
55,0.053,0.001,0.089,-0.035,5.418
56,0.053,0.001,0.138,-0.084,5.405
57,0.053,0.0,0.252,-0.199,5.383
58,0.053,0.001,0.054,0.0,5.345
59,0.053,0.001,0.177,-0.123,5.337
60,0.053,0.001,0.117,-0.063,5.309
61,0.053,0.001,0.116,-0.062,5.291
62,0.053,0.0,0.138,-0.085,5.274
63,0.053,0.001,0.146,-0.092,5.253
64,0.259,0.001,-0.062,0.322,5.23
65,0.053,0.001,-0.128,0.182,5.24
66,0.053,0.001,-0.116,0.17,5.259
67,0.053,0.0,-0.135,0.188,5.277
68,0.053,0.001,-0.055,0.109,5.298
69,0.17300000000000001,0.001,-0.062,0.236,5.306
70,0.273,0.001,0.071,0.203,5.316
71,0.33299999999999996,0.001,0.109,0.225,5.305
72,0.644,0.0,0.138,0.506,5.288
73,0.568,0.001,0.166,0.403,5.267
74,0.373,0.001,0.16,0.214,5.242
75,0.247,0.001,-0.078,0.326,5.217
76,0.247,0.001,-0.211,0.459,5.229
77,0.247,0.001,-0.138,0.386,5.262
78,0.187,0.0,-0.195,0.382,5.283
79,0.39299999999999996,0.001,-0.094,0.488,5.313
80,0.52,0.001,0.096,0.425,5.327
81,0.36,0.001,-0.217,0.578,5.312
