,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.001,-0.32,0.373,3.899
1,0.052000000000000005,0.001,-0.289,0.342,3.948
2,0.052000000000000005,0.001,-0.282,0.335,3.992
3,0.052000000000000005,0.001,-0.261,0.314,4.036
4,0.052000000000000005,0.001,-0.26,0.313,4.076
5,0.052000000000000005,0.001,-0.254,0.307,4.116
6,0.052000000000000005,0.0,-0.26,0.312,4.155
7,0.052000000000000005,0.001,-0.274,0.327,4.194
8,0.052000000000000005,0.001,-0.242,0.295,4.237
9,0.284,0.001,-0.253,0.538,4.274
10,0.284,0.001,-0.279,0.564,4.312
11,0.052000000000000005,0.001,-0.287,0.34,4.355
12,0.052000000000000005,0.001,-0.301,0.354,4.399
13,0.052000000000000005,0.001,-0.292,0.345,4.445
14,0.052000000000000005,0.001,-0.285,0.338,4.49
15,0.052000000000000005,0.001,-0.247,0.3,4.534
16,0.052000000000000005,0.001,-0.256,0.309,4.572
17,0.284,0.001,-0.275,0.56,4.611
18,0.284,0.001,-0.253,0.538,4.653
19,0.052000000000000005,0.001,-0.274,0.327,4.692
20,0.052000000000000005,0.0,-0.291,0.343,4.734
21,0.052000000000000005,0.001,-0.202,0.255,4.779
22,0.052000000000000005,0.001,-0.186,0.239,4.809
23,0.052000000000000005,0.001,-0.261,0.314,4.838
24,0.284,0.001,-0.244,0.529,4.878
25,0.284,0.001,-0.241,0.526,4.915
26,0.052000000000000005,0.001,-0.269,0.322,4.952
27,0.052000000000000005,0.001,-0.288,0.341,4.994
28,0.052000000000000005,0.001,-0.271,0.324,5.038
29,0.052000000000000005,0.001,-0.269,0.322,5.079
30,0.052000000000000005,0.001,-0.261,0.314,5.121
31,0.052000000000000005,0.001,-0.254,0.307,5.161
32,0.052000000000000005,0.001,-0.267,0.32,5.2
33,0.052000000000000005,0.001,-0.269,0.322,5.241
34,0.052000000000000005,0.0,-0.248,0.3,5.282
35,0.052000000000000005,0.001,-0.25,0.303,5.32
36,0.052000000000000005,0.001,-0.263,0.316,5.358
37,0.052000000000000005,0.001,-0.26,0.313,5.398
38,0.052000000000000005,0.001,-0.263,0.316,5.438
39,0.052000000000000005,0.001,-0.232,0.285,5.478
40,0.052000000000000005,0.001,-0.156,0.209,5.514
41,0.29600000000000004,0.001,0.092,0.205,5.538
42,0.33899999999999997,0.001,-0.038,0.378,5.524
43,0.19899999999999998,0.001,0.042,0.158,5.53
44,0.196,0.001,0.095,0.102,5.523
45,0.27899999999999997,0.001,-0.072,0.352,5.509
46,2.0180000000000002,0.001,-0.016,2.035,5.52
47,2.0780000000000003,0.001,-0.067,2.146,5.522
48,2.31,0.0,0.095,2.215,5.532
49,0.746,0.001,0.054,0.693,5.518
50,0.364,0.001,0.044,0.321,5.509
51,0.47600000000000003,0.001,0.205,0.272,5.503
52,0.371,0.001,0.1,0.272,5.471
53,0.386,0.001,0.149,0.238,5.456
54,0.386,0.001,0.099,0.288,5.433
55,0.462,0.001,0.089,0.374,5.418
56,0.40700000000000003,0.001,0.138,0.27,5.405
57,0.627,0.001,0.252,0.376,5.383
58,0.527,0.552,0.054,1.025,5.345
59,0.515,0.616,0.177,0.954,5.337
60,0.28300000000000003,0.615,0.117,0.781,5.309
61,0.192,0.615,0.116,0.691,5.291
62,0.127,0.614,0.138,0.603,5.274
63,0.127,0.614,0.146,0.595,5.253
64,0.052000000000000005,0.613,-0.062,0.727,5.23
65,0.284,0.613,-0.128,1.025,5.24
66,0.284,0.613,-0.116,1.013,5.259
67,0.052000000000000005,0.613,-0.135,0.8,5.277
68,0.052000000000000005,0.612,-0.055,0.719,5.298
69,0.052000000000000005,0.613,-0.062,0.727,5.306
70,0.052000000000000005,0.465,0.071,0.446,5.316
71,0.052000000000000005,0.001,0.109,-0.056,5.305
72,0.052000000000000005,0.001,0.138,-0.085,5.288
73,0.052000000000000005,0.001,0.166,-0.113,5.267
74,0.052000000000000005,0.001,0.16,-0.107,5.242
75,0.284,0.001,-0.078,0.363,5.217
76,0.284,0.001,-0.211,0.496,5.229
77,0.052000000000000005,0.001,-0.138,0.191,5.262
78,0.052000000000000005,0.001,-0.195,0.248,5.283
79,0.052000000000000005,0.001,-0.094,0.147,5.313
80,0.052000000000000005,0.0,0.096,-0.044,5.327
81,0.052000000000000005,0.001,-0.217,0.27,5.312
82,0.052000000000000005,0.001,-0.082,0.135,5.346
83,0.052000000000000005,0.001,-0.137,0.19,5.358
84,0.284,0.001,-0.053,0.338,5.379
85,0.284,0.001,-0.092,0.377,5.388
86,0.052000000000000005,0.0,-0.033,0.085,5.402
87,0.052000000000000005,0.001,-0.048,0.101,5.407
88,0.052000000000000005,0.001,-0.14,0.193,5.414
89,0.052000000000000005,0.001,-0.096,0.149,5.435
90,0.052000000000000005,0.001,0.145,-0.092,5.45
91,0.087,0.0,0.066,0.021,5.428
92,0.052000000000000005,0.001,0.003,0.05,5.418
93,0.081,0.001,-0.058,0.14,5.417
94,0.313,0.001,0.125,0.189,5.426
95,0.313,0.001,0.085,0.229,5.407
96,0.11599999999999999,0.0,0.08,0.036,5.394
97,0.233,0.001,0.078,0.156,5.382
98,0.183,0.001,0.206,-0.022,5.37
99,0.306,0.001,0.337,-0.03,5.338
100,0.27699999999999997,0.001,0.402,-0.124,5.286
101,0.5489999999999999,0.001,0.19,0.36,5.225
102,0.489,0.0,0.214,0.275,5.196
103,0.395,0.001,0.218,0.178,5.163
104,0.237,0.001,0.182,0.056,5.129
105,0.107,0.001,0.23,-0.122,5.101
106,0.316,0.001,0.177,0.14,5.066
107,0.366,0.0,0.263,0.103,5.039
108,0.5479999999999999,0.001,0.391,0.158,4.999
109,0.598,0.001,0.318,0.281,4.939
110,0.5479999999999999,0.001,0.365,0.184,4.89
111,0.361,0.001,0.4,-0.038,4.834
112,0.261,0.0,0.46,-0.199,4.773
113,0.172,0.001,0.455,-0.282,4.702
114,0.184,0.001,0.374,-0.189,4.632
115,0.22399999999999998,0.001,0.317,-0.092,4.575
116,0.316,0.001,0.415,-0.098,4.526
117,0.284,0.0,0.298,-0.014,4.463
118,0.052000000000000005,0.001,0.23,-0.177,4.417
119,0.052000000000000005,0.001,0.202,-0.149,4.382
120,0.052000000000000005,0.001,0.318,-0.265,4.351
121,0.052000000000000005,0.001,0.242,-0.189,4.302
122,0.052000000000000005,0.0,0.219,-0.167,4.265
123,0.052000000000000005,0.001,0.186,-0.133,4.231
124,0.284,0.001,0.117,0.168,4.203
125,0.284,0.001,0.207,0.078,4.185
126,0.052000000000000005,0.001,0.111,-0.058,4.153
127,0.052000000000000005,0.0,0.262,-0.21,4.136
128,0.052000000000000005,0.001,0.387,-0.334,4.096
129,0.052000000000000005,0.001,0.187,-0.134,4.037
130,0.052000000000000005,0.001,0.237,-0.184,4.008
131,0.284,0.001,0.271,0.014,3.972
132,0.284,0.001,0.18,0.105,3.93
133,0.052000000000000005,0.0,0.161,-0.109,3.902
134,0.052000000000000005,0.001,0.036,0.017,3.878
135,0.052000000000000005,0.001,0.071,-0.018,3.872
136,0.052000000000000005,0.001,0.086,-0.033,3.861
137,0.052000000000000005,0.001,0.096,-0.043,3.848
138,0.284,0.547,-0.051,0.882,3.833
139,0.284,0.616,-0.056,0.956,3.841
140,0.052000000000000005,0.616,-0.144,0.812,3.85
141,0.052000000000000005,0.615,-0.094,0.761,3.872
142,0.052000000000000005,0.615,-0.084,0.751,3.886
143,0.052000000000000005,0.614,-0.32,0.986,3.899
