,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.05,0.001,-0.32,0.371,3.899
1,0.191,0.001,-0.289,0.481,3.948
2,0.191,0.0,-0.282,0.473,3.992
3,0.05,0.001,-0.261,0.312,4.036
4,0.05,0.001,-0.26,0.311,4.076
5,0.05,0.001,-0.254,0.305,4.116
6,0.34299999999999997,0.001,-0.26,0.604,4.155
7,0.34299999999999997,0.0,-0.274,0.617,4.194
8,0.05,0.001,-0.242,0.293,4.237
9,0.05,0.001,-0.253,0.304,4.274
10,0.05,0.001,-0.279,0.33,4.312
11,0.05,0.001,-0.287,0.338,4.355
12,0.05,0.001,-0.301,0.352,4.399
13,0.153,0.0,-0.292,0.445,4.445
14,0.381,0.001,-0.285,0.667,4.49
15,0.381,0.001,-0.247,0.629,4.534
16,0.05,0.001,-0.256,0.307,4.572
17,0.05,0.001,-0.275,0.326,4.611
18,0.05,0.0,-0.253,0.303,4.653
19,0.153,0.001,-0.274,0.428,4.692
20,0.153,0.001,-0.291,0.445,4.734
21,0.24,0.001,-0.202,0.443,4.779
22,0.24,0.001,-0.186,0.427,4.809
23,0.191,0.0,-0.261,0.452,4.838
24,0.191,0.001,-0.244,0.436,4.878
25,0.05,0.001,-0.241,0.292,4.915
26,0.05,0.001,-0.269,0.32,4.952
27,0.05,0.001,-0.288,0.339,4.994
28,0.05,0.0,-0.271,0.321,5.038
29,0.153,0.001,-0.269,0.423,5.079
30,0.34299999999999997,0.001,-0.261,0.605,5.121
31,0.24,0.001,-0.254,0.495,5.161
32,0.191,0.001,-0.267,0.459,5.2
33,0.191,0.001,-0.269,0.461,5.241
34,0.05,0.0,-0.248,0.298,5.282
35,0.05,0.001,-0.25,0.301,5.32
36,0.05,0.001,-0.263,0.314,5.358
37,0.24,0.001,-0.26,0.501,5.398
38,0.381,0.001,-0.263,0.645,5.438
39,0.191,0.0,-0.232,0.423,5.478
40,0.05,0.001,-0.156,0.207,5.514
41,0.05,0.001,0.092,-0.041,5.538
42,0.153,0.001,-0.038,0.192,5.524
43,0.153,0.001,0.042,0.112,5.53
44,0.191,0.0,0.095,0.096,5.523
45,0.381,0.001,-0.072,0.454,5.509
46,0.34,0.001,-0.016,0.357,5.52
47,0.12,0.001,-0.067,0.188,5.522
48,0.155,0.001,0.095,0.061,5.532
49,0.41,0.0,0.054,0.356,5.518
50,0.37,0.001,0.044,0.327,5.509
51,0.55,0.001,0.205,0.346,5.503
52,0.899,0.001,0.1,0.8,5.471
53,0.914,0.001,0.149,0.766,5.456
54,0.34,0.001,0.099,0.242,5.433
55,0.34,0.0,0.089,0.251,5.418
56,0.22,0.001,0.138,0.083,5.405
57,0.19899999999999998,0.001,0.252,-0.052,5.383
58,0.28,0.001,0.054,0.227,5.345
59,0.28,0.001,0.177,0.104,5.337
60,0.254,0.0,0.117,0.137,5.309
61,0.254,0.001,0.116,0.139,5.291
62,0.064,0.001,0.138,-0.073,5.274
63,2.515,0.001,0.146,2.37,5.253
64,0.153,0.001,-0.062,0.216,5.23
65,0.05,0.0,-0.128,0.178,5.24
66,0.191,0.001,-0.116,0.308,5.259
67,0.191,0.001,-0.135,0.327,5.277
68,0.05,0.001,-0.055,0.106,5.298
69,0.34299999999999997,0.001,-0.062,0.406,5.306
70,0.24,0.001,0.071,0.17,5.316
71,0.05,0.0,0.109,-0.059,5.305
72,0.05,0.001,0.138,-0.087,5.288
73,0.191,0.001,0.166,0.026,5.267
74,0.191,0.001,0.16,0.032,5.242
75,0.05,0.001,-0.078,0.129,5.217
76,0.24,0.0,-0.211,0.451,5.229
77,0.24,0.001,-0.138,0.379,5.262
78,0.05,0.001,-0.195,0.246,5.283
79,0.05,0.001,-0.094,0.145,5.313
80,0.05,0.001,0.096,-0.045,5.327
81,0.05,0.0,-0.217,0.267,5.312
82,0.24,0.001,-0.082,0.323,5.346
83,0.24,0.001,-0.137,0.378,5.358
84,0.24,0.001,-0.053,0.294,5.379
85,0.153,0.001,-0.092,0.246,5.388
86,0.294,0.001,-0.033,0.328,5.402
87,0.191,0.0,-0.048,0.239,5.407
88,0.05,0.001,-0.14,0.191,5.414
89,0.05,0.001,-0.096,0.147,5.435
90,0.153,0.001,0.145,0.009,5.45
91,0.153,0.001,0.066,0.088,5.428
92,0.05,0.0,0.003,0.047,5.418
93,0.24,0.001,-0.058,0.299,5.417
94,0.381,0.001,0.125,0.257,5.426
95,0.191,0.001,0.085,0.107,5.407
96,0.05,0.001,0.08,-0.029,5.394
97,0.05,0.0,0.078,-0.028,5.382
98,0.292,0.001,0.206,0.087,5.37
99,0.37799999999999995,0.001,0.337,0.042,5.338
