,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.001,-0.32,0.364,3.899
1,0.043,0.001,-0.289,0.333,3.948
2,0.043,0.001,-0.282,0.326,3.992
3,0.213,0.001,-0.261,0.475,4.036
4,0.213,0.001,-0.26,0.474,4.076
5,0.043,0.001,-0.254,0.298,4.116
6,0.201,0.001,-0.26,0.462,4.155
7,0.387,0.0,-0.274,0.661,4.194
8,0.22899999999999998,0.001,-0.242,0.472,4.237
9,0.043,0.001,-0.253,0.297,4.274
10,0.043,0.001,-0.279,0.323,4.312
11,0.213,0.001,-0.287,0.501,4.355
12,0.043,0.001,-0.301,0.345,4.399
13,0.043,0.001,-0.292,0.336,4.445
14,0.043,0.001,-0.285,0.329,4.49
15,0.201,0.001,-0.247,0.449,4.534
16,0.387,0.001,-0.256,0.644,4.572
17,0.22899999999999998,0.001,-0.275,0.505,4.611
18,0.22899999999999998,0.001,-0.253,0.483,4.653
19,0.213,0.001,-0.274,0.488,4.692
20,0.043,0.001,-0.291,0.335,4.734
21,0.043,0.0,-0.202,0.245,4.779
22,0.043,0.001,-0.186,0.23,4.809
23,0.043,0.001,-0.261,0.305,4.838
24,0.22899999999999998,0.001,-0.244,0.474,4.878
25,0.22899999999999998,0.001,-0.241,0.471,4.915
26,0.39899999999999997,0.001,-0.269,0.669,4.952
27,0.213,0.001,-0.288,0.502,4.994
28,0.201,0.001,-0.271,0.473,5.038
29,0.201,0.001,-0.269,0.471,5.079
30,0.043,0.001,-0.261,0.305,5.121
31,0.043,0.001,-0.254,0.298,5.161
32,0.043,0.001,-0.267,0.311,5.2
33,0.043,0.001,-0.269,0.313,5.241
34,0.39899999999999997,0.001,-0.248,0.648,5.282
35,0.387,0.0,-0.25,0.637,5.32
36,0.201,0.001,-0.263,0.465,5.358
37,0.043,0.001,-0.26,0.304,5.398
38,0.043,0.001,-0.263,0.307,5.438
39,0.14800000000000002,0.001,-0.232,0.381,5.478
40,2.931,0.001,-0.156,3.088,5.514
41,3.057,0.001,0.092,2.966,5.538
42,0.48100000000000004,0.001,-0.038,0.52,5.524
43,0.537,0.0,0.042,0.495,5.53
44,0.379,0.001,0.095,0.285,5.523
45,0.46,0.001,-0.072,0.533,5.509
46,0.29100000000000004,0.001,-0.016,0.308,5.52
47,3.285,0.001,-0.067,3.353,5.522
48,3.2489999999999997,0.001,0.095,3.155,5.532
49,0.573,0.0,0.054,0.519,5.518
50,3.219,0.001,0.044,3.176,5.509
51,3.207,0.001,0.205,3.003,5.503
52,0.22899999999999998,0.001,0.1,0.13,5.471
53,0.043,0.001,0.149,-0.105,5.456
54,0.043,0.0,0.099,-0.056,5.433
55,0.22699999999999998,0.001,0.089,0.139,5.418
56,2.736,0.001,0.138,2.599,5.405
57,2.8360000000000003,0.001,0.252,2.585,5.383
58,0.34299999999999997,0.001,0.054,0.29,5.345
59,0.32899999999999996,0.0,0.177,0.152,5.337
60,0.32899999999999996,0.001,0.117,0.213,5.309
61,2.294,0.001,0.116,2.179,5.291
62,2.294,0.001,0.138,2.157,5.274
63,2.464,0.001,0.146,2.319,5.253
64,0.043,0.001,-0.062,0.106,5.23
65,0.14300000000000002,0.0,-0.128,0.271,5.24
66,0.405,0.001,-0.116,0.522,5.259
67,0.301,0.001,-0.135,0.437,5.277
68,0.043,0.001,-0.055,0.099,5.298
69,0.22899999999999998,0.001,-0.062,0.292,5.306
70,0.22899999999999998,0.0,0.071,0.158,5.316
71,0.22899999999999998,0.001,0.109,0.121,5.305
72,0.201,0.001,0.138,0.064,5.288
73,0.371,0.001,0.166,0.206,5.267
