,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.059000000000000004,0.001,-0.32,0.38,3.899
1,0.059000000000000004,0.001,-0.289,0.349,3.948
2,0.059000000000000004,0.001,-0.282,0.342,3.992
3,0.281,0.0,-0.261,0.542,4.036
4,0.281,0.001,-0.26,0.542,4.076
5,0.059000000000000004,0.001,-0.254,0.314,4.116
6,0.059000000000000004,0.001,-0.26,0.32,4.155
7,0.059000000000000004,0.001,-0.274,0.334,4.194
8,0.233,0.001,-0.242,0.476,4.237
9,0.233,0.001,-0.253,0.487,4.274
10,0.059000000000000004,0.001,-0.279,0.339,4.312
11,0.059000000000000004,0.001,-0.287,0.347,4.355
12,0.059000000000000004,0.001,-0.301,0.361,4.399
13,0.281,0.001,-0.292,0.574,4.445
14,0.281,0.001,-0.285,0.567,4.49
15,0.059000000000000004,0.001,-0.247,0.307,4.534
16,0.059000000000000004,0.001,-0.256,0.316,4.572
17,0.059000000000000004,0.0,-0.275,0.334,4.611
18,0.233,0.001,-0.253,0.487,4.653
19,0.233,0.001,-0.274,0.508,4.692
20,0.281,0.001,-0.291,0.573,4.734
21,0.281,0.001,-0.202,0.484,4.779
22,0.059000000000000004,0.001,-0.186,0.246,4.809
23,0.059000000000000004,0.001,-0.261,0.321,4.838
24,0.233,0.001,-0.244,0.478,4.878
25,0.233,0.001,-0.241,0.475,4.915
26,0.059000000000000004,0.001,-0.269,0.329,4.952
27,0.281,0.001,-0.288,0.57,4.994
28,0.281,0.001,-0.271,0.553,5.038
29,0.059000000000000004,0.001,-0.269,0.329,5.079
30,0.059000000000000004,0.001,-0.261,0.321,5.121
31,0.059000000000000004,0.0,-0.254,0.313,5.161
32,0.059000000000000004,0.001,-0.267,0.327,5.2
33,0.233,0.001,-0.269,0.503,5.241
34,0.455,0.001,-0.248,0.704,5.282
35,0.281,0.001,-0.25,0.532,5.32
36,0.059000000000000004,0.001,-0.263,0.323,5.358
37,0.059000000000000004,0.001,-0.26,0.32,5.398
38,0.059000000000000004,0.001,-0.263,0.323,5.438
39,0.059000000000000004,0.001,-0.232,0.292,5.478
40,0.059000000000000004,0.001,-0.156,0.216,5.514
41,0.281,0.001,0.092,0.19,5.538
42,0.281,0.0,-0.038,0.319,5.524
43,0.059000000000000004,0.001,0.042,0.018,5.53
44,0.059000000000000004,0.001,0.095,-0.035,5.523
45,0.233,0.001,-0.072,0.306,5.509
46,0.233,0.001,-0.016,0.25,5.52
47,0.059000000000000004,0.0,-0.067,0.126,5.522
48,0.059000000000000004,0.001,0.095,-0.035,5.532
