,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.001,-0.32,0.366,3.899
1,0.045,0.001,-0.289,0.335,3.948
2,0.045,0.001,-0.282,0.328,3.992
3,0.045,0.001,-0.261,0.307,4.036
4,0.045,0.001,-0.26,0.306,4.076
5,0.045,0.0,-0.254,0.299,4.116
6,0.045,0.001,-0.26,0.306,4.155
7,0.045,0.001,-0.274,0.32,4.194
8,0.045,0.001,-0.242,0.288,4.237
9,0.045,0.001,-0.253,0.299,4.274
10,0.045,0.001,-0.279,0.325,4.312
11,0.045,0.001,-0.287,0.333,4.355
12,0.045,0.001,-0.301,0.347,4.399
13,0.045,0.001,-0.292,0.338,4.445
14,0.045,0.001,-0.285,0.331,4.49
15,0.045,0.001,-0.247,0.293,4.534
16,0.045,0.001,-0.256,0.302,4.572
17,0.045,0.001,-0.275,0.321,4.611
18,0.045,0.001,-0.253,0.299,4.653
19,0.045,0.0,-0.274,0.319,4.692
20,0.045,0.001,-0.291,0.337,4.734
21,0.045,0.001,-0.202,0.248,4.779
22,0.045,0.001,-0.186,0.232,4.809
23,0.045,0.001,-0.261,0.307,4.838
24,0.045,0.001,-0.244,0.29,4.878
25,0.045,0.001,-0.241,0.287,4.915
26,0.045,0.001,-0.269,0.315,4.952
27,0.045,0.001,-0.288,0.334,4.994
28,0.045,0.001,-0.271,0.317,5.038
29,0.045,0.001,-0.269,0.315,5.079
30,0.045,0.001,-0.261,0.307,5.121
31,0.045,0.001,-0.254,0.3,5.161
32,0.045,0.001,-0.267,0.313,5.2
33,0.045,0.0,-0.269,0.314,5.241
34,0.045,0.001,-0.248,0.294,5.282
35,0.045,0.001,-0.25,0.296,5.32
36,0.045,0.001,-0.263,0.309,5.358
37,0.045,0.001,-0.26,0.306,5.398
38,0.045,0.001,-0.263,0.309,5.438
39,0.045,0.001,-0.232,0.278,5.478
40,0.045,0.001,-0.156,0.202,5.514
41,0.045,0.001,0.092,-0.046,5.538
42,0.045,0.0,-0.038,0.083,5.524
43,0.045,0.001,0.042,0.004,5.53
44,0.045,0.001,0.095,-0.049,5.523
45,0.045,0.001,-0.072,0.118,5.509
46,0.045,0.001,-0.016,0.062,5.52
47,0.045,0.001,-0.067,0.113,5.522
48,0.045,0.0,0.095,-0.05,5.532
49,0.08,0.001,0.054,0.027,5.518
50,0.1,0.001,0.044,0.057,5.509
51,0.054000000000000006,0.001,0.205,-0.15,5.503
52,0.054000000000000006,0.001,0.1,-0.045,5.471
53,2.455,0.0,0.149,2.306,5.456
54,3.4610000000000003,0.001,0.099,3.363,5.433
55,1.051,0.001,0.089,0.963,5.418
56,1.063,0.001,0.138,0.926,5.405
57,3.1289999999999996,0.001,0.252,2.878,5.383
58,1.063,0.0,0.054,1.009,5.345
59,1.063,0.001,0.177,0.887,5.337
60,0.129,0.001,0.117,0.013,5.309
61,2.112,0.001,0.116,1.997,5.291
62,2.112,0.001,0.138,1.975,5.274
63,0.11699999999999999,0.0,0.146,-0.029,5.253
64,0.11699999999999999,0.001,-0.062,0.18,5.23
65,0.11699999999999999,0.001,-0.128,0.246,5.24
66,0.11699999999999999,0.001,-0.116,0.234,5.259
67,0.11699999999999999,0.001,-0.135,0.253,5.277
68,0.11699999999999999,0.001,-0.055,0.173,5.298
69,0.19699999999999998,0.0,-0.062,0.259,5.306
70,0.436,0.001,0.071,0.366,5.316
71,0.44799999999999995,0.001,0.109,0.34,5.305
72,0.297,0.001,0.138,0.16,5.288
73,3.195,0.001,0.166,3.03,5.267
74,2.5,0.0,0.16,2.34,5.242
75,0.09,0.001,-0.078,0.169,5.217
76,0.09,0.001,-0.211,0.302,5.229
77,0.209,0.001,-0.138,0.348,5.262
78,2.313,0.001,-0.195,2.509,5.283
79,0.259,0.0,-0.094,0.353,5.313
80,0.191,0.001,0.096,0.096,5.327
81,0.07200000000000001,0.001,-0.217,0.29,5.312
82,0.07200000000000001,0.001,-0.082,0.155,5.346
83,0.07200000000000001,0.001,-0.137,0.21,5.358
84,0.11699999999999999,0.001,-0.053,0.171,5.379
85,0.057,0.0,-0.092,0.149,5.388
86,0.045,0.001,-0.033,0.079,5.402
87,0.045,0.001,-0.048,0.094,5.407
88,2.1109999999999998,0.001,-0.14,2.252,5.414
89,0.045,0.001,-0.096,0.142,5.435
90,0.045,0.0,0.145,-0.1,5.45
91,0.045,0.001,0.066,-0.02,5.428
92,0.045,0.001,0.003,0.043,5.418
93,0.045,0.001,-0.058,0.104,5.417
94,0.06,0.392,0.125,0.327,5.426
95,0.06,0.617,0.085,0.592,5.407
96,0.16,0.615,0.08,0.695,5.394
97,0.12,0.616,0.078,0.658,5.382
98,0.295,0.615,0.206,0.704,5.37
99,0.275,0.614,0.337,0.552,5.338
100,0.41,0.615,0.402,0.623,5.286
101,0.27,0.614,0.19,0.694,5.225
102,0.175,0.614,0.214,0.575,5.196
103,0.045,0.614,0.218,0.441,5.163
104,0.045,0.586,0.182,0.449,5.129
105,0.045,0.261,0.23,0.076,5.101
106,0.045,0.001,0.177,-0.131,5.066
107,0.045,0.001,0.263,-0.217,5.039
108,0.045,0.001,0.391,-0.345,4.999
109,0.045,0.001,0.318,-0.272,4.939
110,0.045,0.0,0.365,-0.32,4.89
111,0.045,0.001,0.4,-0.354,4.834
112,0.045,0.001,0.46,-0.414,4.773
113,0.09,0.001,0.455,-0.364,4.702
114,0.09,0.001,0.374,-0.283,4.632
115,0.161,0.001,0.317,-0.155,4.575
116,0.161,0.001,0.415,-0.253,4.526
117,1.3869999999999998,0.001,0.298,1.09,4.463
118,1.3869999999999998,0.001,0.23,1.158,4.417
119,1.3359999999999999,0.001,0.202,1.135,4.382
120,0.364,0.001,0.318,0.047,4.351
121,0.344,0.001,0.242,0.103,4.302
122,0.344,0.001,0.219,0.126,4.265
123,0.184,0.0,0.186,-0.002,4.231
124,0.244,0.001,0.117,0.128,4.203
125,0.256,0.001,0.207,0.05,4.185
126,0.271,0.001,0.111,0.161,4.153
