,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.001,-0.32,0.37,3.899
1,0.049,0.001,-0.289,0.339,3.948
2,0.049,0.0,-0.282,0.331,3.992
3,0.049,0.001,-0.261,0.311,4.036
4,0.049,0.001,-0.26,0.31,4.076
5,0.049,0.001,-0.254,0.304,4.116
6,0.049,0.001,-0.26,0.31,4.155
7,0.049,0.001,-0.274,0.324,4.194
8,0.27,0.0,-0.242,0.512,4.237
9,0.27,0.001,-0.253,0.524,4.274
10,0.049,0.001,-0.279,0.329,4.312
11,0.049,0.001,-0.287,0.337,4.355
12,0.049,0.001,-0.301,0.351,4.399
13,0.049,0.0,-0.292,0.341,4.445
14,0.049,0.001,-0.285,0.335,4.49
15,0.21,0.001,-0.247,0.458,4.534
16,0.431,0.001,-0.256,0.688,4.572
17,0.27,0.001,-0.275,0.546,4.611
18,0.27,0.0,-0.253,0.523,4.653
19,0.049,0.001,-0.274,0.324,4.692
20,0.049,0.001,-0.291,0.341,4.734
21,0.049,0.001,-0.202,0.252,4.779
22,0.21,0.001,-0.186,0.397,4.809
23,0.21,0.0,-0.261,0.471,4.838
24,0.049,0.001,-0.244,0.294,4.878
25,0.27,0.001,-0.241,0.512,4.915
26,0.27,0.001,-0.269,0.54,4.952
27,0.049,0.001,-0.288,0.338,4.994
28,0.049,0.0,-0.271,0.32,5.038
29,0.21,0.001,-0.269,0.48,5.079
30,0.21,0.001,-0.261,0.472,5.121
31,0.049,0.001,-0.254,0.304,5.161
32,0.049,0.001,-0.267,0.317,5.2
33,0.049,0.001,-0.269,0.319,5.241
34,0.27,0.0,-0.248,0.518,5.282
35,0.531,0.001,-0.25,0.782,5.32
36,0.578,0.001,-0.263,0.842,5.358
37,0.049,0.001,-0.26,0.31,5.398
38,0.049,0.001,-0.263,0.313,5.438
39,0.049,0.0,-0.232,0.281,5.478
40,0.049,0.001,-0.156,0.206,5.514
41,0.212,0.001,0.092,0.121,5.538
42,0.557,0.001,-0.038,0.596,5.524
43,0.557,0.001,0.042,0.516,5.53
44,0.7879999999999999,0.0,0.095,0.693,5.523
