,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.092,0.001,-0.32,0.413,3.899
1,0.092,0.001,-0.289,0.382,3.948
2,0.174,0.0,-0.282,0.456,3.992
3,0.555,0.001,-0.261,0.817,4.036
4,0.57,0.001,-0.26,0.831,4.076
5,0.659,0.001,-0.254,0.914,4.116
6,0.381,0.001,-0.26,0.642,4.155
7,0.052000000000000005,0.0,-0.274,0.326,4.194
8,0.142,0.001,-0.242,0.385,4.237
9,0.142,0.001,-0.253,0.396,4.274
10,0.052000000000000005,0.001,-0.279,0.332,4.312
11,0.196,0.001,-0.287,0.484,4.355
12,0.36200000000000004,0.0,-0.301,0.663,4.399
13,0.218,0.001,-0.292,0.511,4.445
14,0.305,0.001,-0.285,0.591,4.49
15,0.052000000000000005,0.001,-0.247,0.3,4.534
16,0.052000000000000005,0.001,-0.256,0.309,4.572
17,0.196,0.0,-0.275,0.471,4.611
18,0.196,0.001,-0.253,0.45,4.653
19,0.052000000000000005,0.001,-0.274,0.327,4.692
20,0.052000000000000005,0.001,-0.291,0.344,4.734
21,0.308,0.001,-0.202,0.511,4.779
22,0.47100000000000003,0.001,-0.186,0.658,4.809
23,0.052000000000000005,0.0,-0.261,0.313,4.838
24,0.052000000000000005,0.001,-0.244,0.297,4.878
25,0.052000000000000005,0.001,-0.241,0.294,4.915
26,0.052000000000000005,0.001,-0.269,0.322,4.952
27,0.196,0.001,-0.288,0.485,4.994
28,0.196,0.0,-0.271,0.467,5.038
29,0.215,0.001,-0.269,0.485,5.079
30,0.218,0.001,-0.261,0.48,5.121
31,0.308,0.001,-0.254,0.563,5.161
32,0.142,0.001,-0.267,0.41,5.2
33,0.052000000000000005,0.0,-0.269,0.321,5.241
34,0.196,0.001,-0.248,0.445,5.282
35,0.196,0.001,-0.25,0.447,5.32
36,0.052000000000000005,0.001,-0.263,0.316,5.358
37,0.47100000000000003,0.001,-0.26,0.732,5.398
38,0.308,0.0,-0.263,0.571,5.438
39,0.052000000000000005,0.001,-0.232,0.285,5.478
40,0.196,0.001,-0.156,0.353,5.514
41,0.196,0.001,0.092,0.105,5.538
42,0.052000000000000005,0.001,-0.038,0.091,5.524
43,0.052000000000000005,0.001,0.042,0.011,5.53
44,0.218,0.0,0.095,0.123,5.523
