,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.0,-0.32,0.363,3.899
1,0.161,0.001,-0.289,0.451,3.948
2,0.161,0.001,-0.282,0.444,3.992
3,0.043,0.001,-0.261,0.305,4.036
4,0.043,0.001,-0.26,0.304,4.076
5,0.043,0.001,-0.254,0.298,4.116
6,0.043,0.0,-0.26,0.303,4.155
7,0.161,0.001,-0.274,0.436,4.194
8,0.161,0.001,-0.242,0.404,4.237
9,0.043,0.001,-0.253,0.297,4.274
10,0.043,0.001,-0.279,0.323,4.312
11,0.043,0.0,-0.287,0.33,4.355
12,0.043,0.001,-0.301,0.345,4.399
13,0.21600000000000003,0.001,-0.292,0.509,4.445
14,0.21600000000000003,0.001,-0.285,0.502,4.49
15,0.21600000000000003,0.001,-0.247,0.464,4.534
16,0.161,0.0,-0.256,0.417,4.572
17,0.161,0.001,-0.275,0.437,4.611
18,0.043,0.001,-0.253,0.297,4.653
19,0.043,0.001,-0.274,0.318,4.692
20,0.043,0.001,-0.291,0.335,4.734
21,0.043,0.001,-0.202,0.246,4.779
22,0.043,0.0,-0.186,0.229,4.809
23,0.33399999999999996,0.001,-0.261,0.596,4.838
24,0.33399999999999996,0.001,-0.244,0.579,4.878
25,0.043,0.001,-0.241,0.285,4.915
26,0.043,0.001,-0.269,0.313,4.952
27,0.043,0.0,-0.288,0.331,4.994
28,0.043,0.001,-0.271,0.315,5.038
29,0.21600000000000003,0.001,-0.269,0.486,5.079
30,0.33399999999999996,0.001,-0.261,0.596,5.121
31,0.33399999999999996,0.001,-0.254,0.589,5.161
32,0.043,0.0,-0.267,0.31,5.2
33,0.043,0.001,-0.269,0.313,5.241
34,0.043,0.001,-0.248,0.292,5.282
35,0.043,0.001,-0.25,0.294,5.32
36,0.14300000000000002,0.001,-0.263,0.407,5.358
37,0.35100000000000003,0.001,-0.26,0.612,5.398
38,0.35100000000000003,0.0,-0.263,0.614,5.438
39,0.19699999999999998,0.001,-0.232,0.43,5.478
40,0.23199999999999998,0.001,-0.156,0.389,5.514
41,0.272,0.001,0.092,0.181,5.538
42,3.49,0.001,-0.038,3.529,5.524
43,3.47,0.0,0.042,3.428,5.53
44,0.486,0.001,0.095,0.392,5.523
45,0.527,0.001,-0.072,0.6,5.509
46,2.846,0.001,-0.016,2.863,5.52
47,0.49700000000000005,0.001,-0.067,0.565,5.522
48,0.512,0.0,0.095,0.417,5.532
49,3.92,0.001,0.054,3.867,5.518
50,3.813,0.001,0.044,3.77,5.509
51,10.37,0.001,0.205,10.166,5.503
52,3.4219999999999997,0.001,0.1,3.323,5.471
53,3.3739999999999997,0.001,0.149,3.226,5.456
54,0.23399999999999999,0.0,0.099,0.135,5.433
55,3.123,0.001,0.089,3.035,5.418
56,3.2960000000000003,0.001,0.138,3.159,5.405
57,2.525,0.001,0.252,2.274,5.383
58,2.47,0.001,0.054,2.417,5.345
59,2.461,0.0,0.177,2.284,5.337
60,2.343,0.001,0.117,2.227,5.309
61,2.329,0.001,0.116,2.214,5.291
62,2.329,0.001,0.138,2.192,5.274
63,0.055,0.001,0.146,-0.09,5.253
64,0.33399999999999996,0.0,-0.062,0.396,5.23
65,0.33399999999999996,0.001,-0.128,0.463,5.24
66,0.043,0.001,-0.116,0.16,5.259
67,0.043,0.001,-0.135,0.179,5.277
68,0.043,0.001,-0.055,0.099,5.298
69,0.043,0.001,-0.062,0.106,5.306
70,0.161,0.0,0.071,0.09,5.316
71,0.33399999999999996,0.001,0.109,0.226,5.305
72,0.21600000000000003,0.001,0.138,0.079,5.288
73,0.043,0.001,0.166,-0.122,5.267
74,0.043,0.001,0.16,-0.116,5.242
75,0.043,0.0,-0.078,0.121,5.217
76,0.161,0.001,-0.211,0.373,5.229
77,0.161,0.001,-0.138,0.3,5.262
78,0.21600000000000003,0.001,-0.195,0.412,5.283
79,0.21600000000000003,0.001,-0.094,0.311,5.313
80,0.21600000000000003,0.0,0.096,0.12,5.327
81,0.043,0.001,-0.217,0.261,5.312
82,0.17300000000000001,0.001,-0.082,0.256,5.346
83,0.233,0.001,-0.137,0.371,5.358
84,0.055,0.001,-0.053,0.109,5.379
85,0.043,0.001,-0.092,0.136,5.388
86,0.276,0.0,-0.033,0.309,5.402
87,3.2510000000000003,0.001,-0.048,3.3,5.407
88,0.161,0.001,-0.14,0.302,5.414
89,0.161,0.001,-0.096,0.258,5.435
90,0.043,0.001,0.145,-0.101,5.45
91,0.043,0.0,0.066,-0.023,5.428
92,0.21600000000000003,0.001,0.003,0.214,5.418
93,0.21600000000000003,0.001,-0.058,0.275,5.417
94,0.043,0.001,0.125,-0.081,5.426
95,0.043,0.019,0.085,-0.023,5.407
96,0.043,0.618,0.08,0.581,5.394
97,0.161,0.617,0.078,0.7,5.382
98,0.161,0.616,0.206,0.571,5.37
99,0.043,0.616,0.337,0.322,5.338
100,0.21600000000000003,0.615,0.402,0.429,5.286
101,0.21600000000000003,0.615,0.19,0.641,5.225
102,0.043,0.614,0.214,0.443,5.196
103,0.161,0.614,0.218,0.557,5.163
104,0.161,0.614,0.182,0.593,5.129
105,0.043,0.614,0.23,0.427,5.101
106,0.043,0.614,0.177,0.48,5.066
107,0.21600000000000003,0.614,0.263,0.567,5.039
108,0.21600000000000003,0.614,0.391,0.439,4.999
109,0.21600000000000003,0.613,0.318,0.511,4.939
110,0.043,0.575,0.365,0.253,4.89
111,0.043,0.359,0.4,0.002,4.834
112,0.043,0.086,0.46,-0.331,4.773
113,0.161,0.001,0.455,-0.293,4.702
114,0.161,0.001,0.374,-0.212,4.632
115,0.21600000000000003,0.0,0.317,-0.101,4.575
116,3.2260000000000004,0.001,0.415,2.812,4.526
117,3.1910000000000003,0.001,0.298,2.894,4.463
118,3.1180000000000003,0.001,0.23,2.889,4.417
119,0.278,0.001,0.202,0.077,4.382
120,0.253,0.001,0.318,-0.064,4.351
121,0.152,0.001,0.242,-0.089,4.302
122,0.22,0.001,0.219,0.002,4.265
123,0.511,0.001,0.186,0.326,4.231
124,0.6559999999999999,0.001,0.117,0.54,4.203
125,0.5579999999999999,0.001,0.207,0.352,4.185
126,0.445,0.001,0.111,0.335,4.153
127,0.345,0.001,0.262,0.084,4.136
128,0.385,0.001,0.387,-0.001,4.096
129,0.273,0.0,0.187,0.086,4.037
130,3.465,0.001,0.237,3.229,4.008
131,3.465,0.001,0.271,3.195,3.972
132,0.043,0.001,0.18,-0.136,3.93
133,0.043,0.001,0.161,-0.117,3.902
134,0.043,0.001,0.036,0.008,3.878
135,0.161,0.001,0.071,0.091,3.872
136,0.161,0.001,0.086,0.076,3.861
137,0.043,0.001,0.096,-0.052,3.848
138,0.21600000000000003,0.001,-0.051,0.268,3.833
139,0.21600000000000003,0.001,-0.056,0.273,3.841
140,0.21600000000000003,0.001,-0.144,0.361,3.85
141,0.043,0.001,-0.094,0.138,3.872
142,0.043,0.0,-0.084,0.127,3.886
143,0.043,0.001,-0.32,0.364,3.899
