,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.057,0.001,-0.32,0.378,3.899
1,0.057,0.001,-0.289,0.347,3.948
2,0.057,0.001,-0.282,0.34,3.992
3,0.25,0.0,-0.261,0.511,4.036
4,0.16699999999999998,0.001,-0.26,0.428,4.076
5,0.16699999999999998,0.001,-0.254,0.422,4.116
6,0.057,0.001,-0.26,0.318,4.155
7,0.057,0.001,-0.274,0.332,4.194
8,0.057,0.001,-0.242,0.3,4.237
9,0.057,0.0,-0.253,0.31,4.274
10,0.25,0.001,-0.279,0.53,4.312
11,0.057,0.001,-0.287,0.345,4.355
12,0.16699999999999998,0.001,-0.301,0.469,4.399
13,0.16699999999999998,0.001,-0.292,0.46,4.445
14,0.057,0.0,-0.285,0.342,4.49
15,0.057,0.001,-0.247,0.305,4.534
16,0.057,0.001,-0.256,0.314,4.572
17,0.057,0.001,-0.275,0.333,4.611
18,0.25,0.001,-0.253,0.504,4.653
19,0.25,0.0,-0.274,0.524,4.692
20,0.057,0.001,-0.291,0.349,4.734
21,0.16699999999999998,0.001,-0.202,0.37,4.779
22,0.16699999999999998,0.001,-0.186,0.354,4.809
23,0.057,0.001,-0.261,0.319,4.838
24,0.057,0.0,-0.244,0.301,4.878
25,0.057,0.001,-0.241,0.299,4.915
26,0.25,0.001,-0.269,0.52,4.952
27,0.16699999999999998,0.001,-0.288,0.456,4.994
28,0.16699999999999998,0.001,-0.271,0.439,5.038
29,0.057,0.001,-0.269,0.327,5.079
30,0.057,0.0,-0.261,0.318,5.121
31,0.057,0.001,-0.254,0.312,5.161
32,0.057,0.001,-0.267,0.325,5.2
33,0.16699999999999998,0.001,-0.269,0.437,5.241
34,0.16699999999999998,0.001,-0.248,0.416,5.282
35,0.25,0.0,-0.25,0.5,5.32
36,0.057,0.001,-0.263,0.321,5.358
37,0.057,0.001,-0.26,0.318,5.398
38,0.057,0.001,-0.263,0.321,5.438
39,0.057,0.001,-0.232,0.29,5.478
40,0.057,0.0,-0.156,0.213,5.514
41,0.057,0.001,0.092,-0.034,5.538
42,0.057,0.001,-0.038,0.096,5.524
43,0.16699999999999998,0.001,0.042,0.126,5.53
44,0.36,0.001,0.095,0.266,5.523
45,0.25,0.001,-0.072,0.323,5.509
46,0.057,0.0,-0.016,0.073,5.52
47,0.057,0.001,-0.067,0.125,5.522
48,0.057,0.001,0.095,-0.037,5.532
49,0.16699999999999998,0.001,0.054,0.114,5.518
50,0.16699999999999998,0.001,0.044,0.124,5.509
51,0.057,0.0,0.205,-0.148,5.503
52,0.282,0.001,0.1,0.183,5.471
53,0.069,0.001,0.149,-0.079,5.456
54,0.193,0.001,0.099,0.095,5.433
55,0.193,0.001,0.089,0.105,5.418
56,0.303,0.0,0.138,0.165,5.405
57,0.303,0.001,0.252,0.052,5.383
58,0.18100000000000002,0.001,0.054,0.128,5.345
59,3.272,0.001,0.177,3.096,5.337
60,3.0789999999999997,0.001,0.117,2.963,5.309
61,0.29100000000000004,0.0,0.116,0.175,5.291
62,3.1889999999999996,0.001,0.138,3.052,5.274
63,3.0789999999999997,0.001,0.146,2.934,5.253
64,0.18100000000000002,0.001,-0.062,0.244,5.23
65,0.18100000000000002,0.001,-0.128,0.31,5.24
66,0.25,0.001,-0.116,0.367,5.259
67,0.057,0.0,-0.135,0.192,5.277
68,0.057,0.001,-0.055,0.113,5.298
