,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.614,-0.32,0.989,3.899
1,0.055,0.614,-0.289,0.958,3.948
2,0.055,0.613,-0.282,0.95,3.992
3,0.055,0.614,-0.261,0.93,4.036
4,0.055,0.613,-0.26,0.928,4.076
5,0.055,0.613,-0.254,0.922,4.116
6,0.209,0.5870000000000001,-0.26,1.056,4.155
7,0.209,0.331,-0.274,0.814,4.194
8,0.055,0.087,-0.242,0.384,4.237
9,0.055,0.001,-0.253,0.309,4.274
10,0.055,0.001,-0.279,0.335,4.312
11,0.055,0.001,-0.287,0.343,4.355
12,0.055,0.001,-0.301,0.357,4.399
13,0.055,0.001,-0.292,0.348,4.445
14,0.209,0.001,-0.285,0.495,4.49
15,0.209,0.001,-0.247,0.457,4.534
16,0.055,0.001,-0.256,0.312,4.572
17,0.055,0.001,-0.275,0.331,4.611
18,0.055,0.001,-0.253,0.309,4.653
19,0.055,0.001,-0.274,0.33,4.692
20,0.055,0.001,-0.291,0.347,4.734
21,0.055,0.0,-0.202,0.257,4.779
22,0.055,0.001,-0.186,0.242,4.809
23,0.055,0.001,-0.261,0.317,4.838
24,0.055,0.001,-0.244,0.3,4.878
25,0.055,0.001,-0.241,0.297,4.915
26,0.055,0.001,-0.269,0.325,4.952
27,0.055,0.001,-0.288,0.344,4.994
28,0.055,0.001,-0.271,0.327,5.038
29,0.209,0.001,-0.269,0.479,5.079
30,0.209,0.001,-0.261,0.471,5.121
31,0.055,0.001,-0.254,0.31,5.161
32,0.055,0.001,-0.267,0.323,5.2
33,0.055,0.001,-0.269,0.325,5.241
34,0.055,0.001,-0.248,0.304,5.282
35,0.055,0.0,-0.25,0.305,5.32
36,0.055,0.001,-0.263,0.319,5.358
37,0.055,0.001,-0.26,0.316,5.398
38,0.055,0.001,-0.263,0.319,5.438
39,0.209,0.001,-0.232,0.442,5.478
40,0.209,0.001,-0.156,0.366,5.514
41,0.055,0.001,0.092,-0.036,5.538
42,0.055,0.001,-0.038,0.094,5.524
43,0.055,0.0,0.042,0.013,5.53
44,0.195,0.001,0.095,0.101,5.523
45,0.135,0.001,-0.072,0.208,5.509
46,0.315,0.001,-0.016,0.332,5.52
47,0.479,0.001,-0.067,0.547,5.522
48,0.5539999999999999,0.0,0.095,0.459,5.532
49,0.628,0.001,0.054,0.575,5.518
50,0.209,0.001,0.044,0.166,5.509
51,0.055,0.001,0.205,-0.149,5.503
52,0.055,0.001,0.1,-0.044,5.471
53,0.055,0.0,0.149,-0.094,5.456
54,0.055,0.001,0.099,-0.043,5.433
55,0.055,0.001,0.089,-0.033,5.418
56,0.055,0.001,0.138,-0.082,5.405
57,0.055,0.001,0.252,-0.196,5.383
58,0.055,0.0,0.054,0.001,5.345
59,0.055,0.001,0.177,-0.121,5.337
60,0.055,0.001,0.117,-0.061,5.309
61,0.055,0.001,0.116,-0.06,5.291
62,0.209,0.001,0.138,0.072,5.274
63,0.209,0.001,0.146,0.064,5.253
64,0.055,0.0,-0.062,0.117,5.23
65,0.055,0.001,-0.128,0.184,5.24
66,0.055,0.001,-0.116,0.172,5.259
67,0.055,0.001,-0.135,0.191,5.277
68,0.055,0.001,-0.055,0.111,5.298
69,0.055,0.0,-0.062,0.117,5.306
70,0.055,0.001,0.071,-0.015,5.316
71,0.209,0.001,0.109,0.101,5.305
72,0.348,0.001,0.138,0.211,5.288
73,0.207,0.001,0.166,0.042,5.267
74,2.4859999999999998,0.0,0.16,2.326,5.242
75,2.526,0.001,-0.078,2.605,5.217
76,0.055,0.001,-0.211,0.267,5.229
77,0.055,0.001,-0.138,0.194,5.262
78,0.055,0.001,-0.195,0.251,5.283
79,0.055,0.0,-0.094,0.149,5.313
80,0.055,0.001,0.096,-0.04,5.327
81,0.055,0.001,-0.217,0.273,5.312
82,0.209,0.001,-0.082,0.292,5.346
83,0.209,0.001,-0.137,0.347,5.358
84,0.207,0.001,-0.053,0.261,5.379
85,0.207,0.0,-0.092,0.299,5.388
86,0.207,0.001,-0.033,0.241,5.402
87,0.19399999999999998,0.001,-0.048,0.243,5.407
88,0.348,0.001,-0.14,0.489,5.414
89,0.348,0.001,-0.096,0.445,5.435
90,0.467,0.0,0.145,0.322,5.45
91,0.326,0.001,0.066,0.261,5.428
92,0.326,0.001,0.003,0.324,5.418
93,0.207,0.001,-0.058,0.266,5.417
94,0.207,0.001,0.125,0.083,5.426
95,0.207,0.425,0.085,0.547,5.407
96,0.3,0.616,0.08,0.836,5.394
97,0.631,0.615,0.078,1.168,5.382
98,0.327,0.614,0.206,0.735,5.37
99,2.6060000000000003,0.614,0.337,2.883,5.338
100,2.6060000000000003,0.613,0.402,2.817,5.286
101,0.387,0.614,0.19,0.811,5.225
102,0.387,0.613,0.214,0.786,5.196
103,0.5770000000000001,0.613,0.218,0.972,5.163
104,2.911,0.613,0.182,3.342,5.129
105,2.951,0.336,0.23,3.057,5.101
106,2.86,0.001,0.177,2.684,5.066
107,0.376,0.001,0.263,0.114,5.039
108,0.376,0.001,0.391,-0.014,4.999
109,0.449,0.001,0.318,0.132,4.939
110,0.489,0.0,0.365,0.124,4.89
111,0.6920000000000001,0.001,0.4,0.293,4.834
112,0.7120000000000001,0.308,0.46,0.56,4.773
113,0.498,0.615,0.455,0.658,4.702
114,0.498,0.614,0.374,0.738,4.632
115,0.498,0.615,0.317,0.796,4.575
116,0.5579999999999999,0.613,0.415,0.756,4.526
117,0.465,0.614,0.298,0.781,4.463
118,0.525,0.384,0.23,0.679,4.417
119,0.465,0.001,0.202,0.264,4.382
120,0.5920000000000001,0.001,0.318,0.275,4.351
121,0.611,0.001,0.242,0.37,4.302
122,0.7879999999999999,0.001,0.219,0.57,4.265
123,0.7070000000000001,0.001,0.186,0.522,4.231
124,0.767,0.0,0.117,0.65,4.203
125,0.677,0.001,0.207,0.471,4.185
126,0.535,0.001,0.111,0.425,4.153
127,0.535,0.001,0.262,0.274,4.136
128,0.7290000000000001,0.001,0.387,0.343,4.096
129,0.742,0.001,0.187,0.556,4.037
130,0.555,0.001,0.237,0.319,4.008
131,0.998,0.001,0.271,0.728,3.972
132,0.767,0.001,0.18,0.588,3.93
133,0.716,0.001,0.161,0.556,3.902
134,0.81,0.001,0.036,0.775,3.878
135,0.765,0.001,0.071,0.695,3.872
136,2.944,0.001,0.086,2.859,3.861
137,2.861,0.001,0.096,2.766,3.848
138,0.679,0.0,-0.051,0.73,3.833
139,0.6459999999999999,0.001,-0.056,0.703,3.841
140,0.6459999999999999,0.001,-0.144,0.791,3.85
141,0.055,0.001,-0.094,0.15,3.872
142,0.055,0.001,-0.084,0.14,3.886
143,0.055,0.001,-0.32,0.376,3.899
