,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.001,-0.32,0.375,3.899
1,0.365,0.001,-0.289,0.655,3.948
2,0.365,0.001,-0.282,0.648,3.992
3,0.054000000000000006,0.001,-0.261,0.316,4.036
4,0.054000000000000006,0.001,-0.26,0.315,4.076
5,0.054000000000000006,0.001,-0.254,0.309,4.116
6,0.054000000000000006,0.001,-0.26,0.315,4.155
7,0.054000000000000006,0.001,-0.274,0.329,4.194
8,0.054000000000000006,0.001,-0.242,0.297,4.237
9,0.054000000000000006,0.001,-0.253,0.308,4.274
10,0.16,0.001,-0.279,0.44,4.312
11,0.16,0.001,-0.287,0.448,4.355
12,0.054000000000000006,0.001,-0.301,0.356,4.399
13,0.054000000000000006,0.0,-0.292,0.346,4.445
14,0.054000000000000006,0.001,-0.285,0.34,4.49
15,0.054000000000000006,0.001,-0.247,0.302,4.534
16,0.054000000000000006,0.001,-0.256,0.311,4.572
17,0.054000000000000006,0.001,-0.275,0.33,4.611
18,0.054000000000000006,0.001,-0.253,0.308,4.653
19,0.16,0.001,-0.274,0.435,4.692
20,0.16,0.001,-0.291,0.452,4.734
21,0.054000000000000006,0.001,-0.202,0.257,4.779
22,0.054000000000000006,0.001,-0.186,0.241,4.809
23,0.054000000000000006,0.001,-0.261,0.316,4.838
24,0.054000000000000006,0.001,-0.244,0.299,4.878
25,0.054000000000000006,0.001,-0.241,0.296,4.915
26,0.054000000000000006,0.001,-0.269,0.324,4.952
27,0.16,0.001,-0.288,0.449,4.994
28,0.16,0.0,-0.271,0.431,5.038
29,0.054000000000000006,0.001,-0.269,0.324,5.079
30,0.054000000000000006,0.001,-0.261,0.316,5.121
31,0.054000000000000006,0.001,-0.254,0.309,5.161
32,0.054000000000000006,0.001,-0.267,0.322,5.2
33,0.054000000000000006,0.001,-0.269,0.324,5.241
34,0.16,0.001,-0.248,0.409,5.282
35,0.16,0.001,-0.25,0.411,5.32
36,0.054000000000000006,0.001,-0.263,0.318,5.358
37,0.054000000000000006,0.001,-0.26,0.315,5.398
38,0.054000000000000006,0.001,-0.263,0.318,5.438
39,0.054000000000000006,0.001,-0.232,0.287,5.478
40,0.16,0.001,-0.156,0.317,5.514
41,0.16,0.001,0.092,0.069,5.538
42,0.054000000000000006,0.0,-0.038,0.092,5.524
43,0.054000000000000006,0.001,0.042,0.013,5.53
44,0.215,0.001,0.095,0.121,5.523
45,0.237,0.001,-0.072,0.31,5.509
46,0.33799999999999997,0.001,-0.016,0.355,5.52
47,0.318,0.001,-0.067,0.386,5.522
48,0.159,0.001,0.095,0.065,5.532
