,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.001,-0.32,0.374,3.899
1,0.053,0.001,-0.289,0.343,3.948
2,0.053,0.0,-0.282,0.335,3.992
3,0.223,0.001,-0.261,0.485,4.036
4,0.223,0.001,-0.26,0.484,4.076
5,0.053,0.001,-0.254,0.308,4.116
6,0.053,0.001,-0.26,0.314,4.155
7,0.053,0.0,-0.274,0.327,4.194
8,0.053,0.001,-0.242,0.296,4.237
9,0.053,0.001,-0.253,0.307,4.274
10,0.053,0.001,-0.279,0.333,4.312
11,0.053,0.001,-0.287,0.341,4.355
12,0.053,0.0,-0.301,0.354,4.399
13,0.053,0.001,-0.292,0.346,4.445
14,0.223,0.001,-0.285,0.509,4.49
15,0.223,0.001,-0.247,0.471,4.534
16,0.053,0.001,-0.256,0.31,4.572
17,0.053,0.0,-0.275,0.328,4.611
18,0.053,0.001,-0.253,0.307,4.653
19,0.053,0.001,-0.274,0.328,4.692
20,0.053,0.001,-0.291,0.345,4.734
21,0.053,0.001,-0.202,0.256,4.779
22,0.223,0.001,-0.186,0.41,4.809
23,0.223,0.0,-0.261,0.484,4.838
24,0.053,0.001,-0.244,0.298,4.878
25,0.053,0.001,-0.241,0.295,4.915
26,0.053,0.001,-0.269,0.323,4.952
27,0.053,0.001,-0.288,0.342,4.994
28,0.053,0.0,-0.271,0.324,5.038
29,0.053,0.001,-0.269,0.323,5.079
30,0.053,0.001,-0.261,0.315,5.121
31,0.223,0.001,-0.254,0.478,5.161
32,0.223,0.001,-0.267,0.491,5.2
33,0.053,0.0,-0.269,0.322,5.241
34,0.053,0.001,-0.248,0.302,5.282
35,0.053,0.001,-0.25,0.304,5.32
36,0.053,0.001,-0.263,0.317,5.358
37,0.053,0.001,-0.26,0.314,5.398
38,0.053,0.0,-0.263,0.316,5.438
39,0.115,0.001,-0.232,0.348,5.478
40,0.115,0.001,-0.156,0.272,5.514
41,0.053,0.001,0.092,-0.038,5.538
42,0.223,0.001,-0.038,0.262,5.524
43,0.223,0.001,0.042,0.182,5.53
44,0.053,0.0,0.095,-0.042,5.523
45,0.053,0.001,-0.072,0.126,5.509
46,0.113,0.001,-0.016,0.13,5.52
47,0.073,0.001,-0.067,0.141,5.522
48,0.073,0.001,0.095,-0.021,5.532
49,0.413,0.0,0.054,0.359,5.518
50,0.28300000000000003,0.001,0.044,0.24,5.509
51,0.113,0.001,0.205,-0.091,5.503
52,0.113,0.001,0.1,0.014,5.471
53,0.213,0.001,0.149,0.065,5.456
54,0.233,0.0,0.099,0.134,5.433
55,0.253,0.001,0.089,0.165,5.418
56,2.391,0.001,0.138,2.254,5.405
57,2.271,0.001,0.252,2.02,5.383
58,0.44299999999999995,0.001,0.054,0.39,5.345
59,0.44299999999999995,0.0,0.177,0.266,5.337
60,0.253,0.001,0.117,0.137,5.309
61,0.245,0.001,0.116,0.13,5.291
62,0.305,0.001,0.138,0.168,5.274
63,0.45899999999999996,0.001,0.146,0.314,5.253
64,0.479,0.0,-0.062,0.541,5.23
65,0.7390000000000001,0.001,-0.128,0.868,5.24
66,0.8370000000000001,0.001,-0.116,0.954,5.259
67,0.655,0.001,-0.135,0.791,5.277
68,0.585,0.001,-0.055,0.641,5.298
69,0.5720000000000001,0.001,-0.062,0.635,5.306
70,0.5720000000000001,0.0,0.071,0.501,5.316
71,0.431,0.001,0.109,0.323,5.305
72,0.431,0.001,0.138,0.294,5.288
73,0.541,0.001,0.166,0.376,5.267
74,0.541,0.001,0.16,0.382,5.242
75,0.311,0.0,-0.078,0.389,5.217
76,0.311,0.001,-0.211,0.523,5.229
77,0.311,0.001,-0.138,0.45,5.262
78,0.053,0.001,-0.195,0.249,5.283
79,0.053,0.001,-0.094,0.148,5.313
80,0.053,0.0,0.096,-0.043,5.327
