,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.05,0.001,-0.32,0.371,3.899
1,0.05,0.001,-0.289,0.34,3.948
2,0.05,0.001,-0.282,0.333,3.992
3,0.05,0.001,-0.261,0.312,4.036
4,0.05,0.001,-0.26,0.311,4.076
5,0.05,0.001,-0.254,0.305,4.116
6,0.05,0.001,-0.26,0.311,4.155
7,0.05,0.001,-0.274,0.325,4.194
8,0.24,0.001,-0.242,0.483,4.237
9,0.24,0.001,-0.253,0.494,4.274
10,0.05,0.001,-0.279,0.33,4.312
11,0.05,0.001,-0.287,0.338,4.355
12,0.05,0.001,-0.301,0.352,4.399
13,0.05,0.001,-0.292,0.343,4.445
14,0.05,0.001,-0.285,0.336,4.49
15,0.05,0.001,-0.247,0.298,4.534
16,0.05,0.001,-0.256,0.307,4.572
17,0.05,0.001,-0.275,0.326,4.611
18,0.05,0.001,-0.253,0.304,4.653
19,0.05,0.001,-0.274,0.325,4.692
20,0.05,0.001,-0.291,0.342,4.734
21,0.24,0.001,-0.202,0.443,4.779
22,0.24,0.0,-0.186,0.426,4.809
23,0.05,0.001,-0.261,0.312,4.838
24,0.05,0.001,-0.244,0.295,4.878
25,0.05,0.001,-0.241,0.292,4.915
26,0.05,0.001,-0.269,0.32,4.952
27,0.24,0.001,-0.288,0.529,4.994
28,0.24,0.001,-0.271,0.512,5.038
29,0.24,0.001,-0.269,0.51,5.079
30,0.05,0.001,-0.261,0.312,5.121
31,0.05,0.001,-0.254,0.305,5.161
32,0.05,0.001,-0.267,0.318,5.2
33,0.05,0.001,-0.269,0.32,5.241
34,0.05,0.001,-0.248,0.299,5.282
35,0.05,0.001,-0.25,0.301,5.32
36,0.05,0.0,-0.263,0.313,5.358
37,0.05,0.001,-0.26,0.311,5.398
38,0.05,0.001,-0.263,0.314,5.438
39,0.05,0.001,-0.232,0.283,5.478
40,0.05,0.001,-0.156,0.207,5.514
41,0.05,0.001,0.092,-0.041,5.538
42,0.05,0.001,-0.038,0.089,5.524
43,0.24,0.001,0.042,0.199,5.53
44,0.24,0.001,0.095,0.146,5.523
45,0.24,0.001,-0.072,0.313,5.509
46,0.05,0.001,-0.016,0.067,5.52
47,0.05,0.001,-0.067,0.118,5.522
48,0.05,0.001,0.095,-0.044,5.532
49,0.05,0.001,0.054,-0.003,5.518
50,0.05,0.0,0.044,0.006,5.509
51,0.05,0.001,0.205,-0.154,5.503
52,0.24,0.001,0.1,0.141,5.471
53,0.24,0.001,0.149,0.092,5.456
54,0.05,0.001,0.099,-0.048,5.433
55,0.05,0.001,0.089,-0.038,5.418
56,0.05,0.001,0.138,-0.087,5.405
57,0.05,0.001,0.252,-0.201,5.383
58,0.05,0.001,0.054,-0.003,5.345
59,0.05,0.001,0.177,-0.126,5.337
60,0.24,0.001,0.117,0.124,5.309
61,0.24,0.001,0.116,0.125,5.291
62,0.05,0.001,0.138,-0.087,5.274
63,0.05,0.001,0.146,-0.095,5.253
64,0.05,0.001,-0.062,0.113,5.23
65,0.05,0.0,-0.128,0.178,5.24
66,0.24,0.001,-0.116,0.357,5.259
67,0.588,0.001,-0.135,0.724,5.277
68,0.05,0.001,-0.055,0.106,5.298
69,0.05,0.001,-0.062,0.113,5.306
70,0.084,0.001,0.071,0.014,5.316
71,0.084,0.001,0.109,-0.024,5.305
72,0.14400000000000002,0.001,0.138,0.007,5.288
73,0.33399999999999996,0.001,0.166,0.169,5.267
74,0.33399999999999996,0.001,0.16,0.175,5.242
75,0.14400000000000002,0.001,-0.078,0.223,5.217
76,0.084,0.001,-0.211,0.296,5.229
77,0.09,0.001,-0.138,0.229,5.262
78,0.084,0.001,-0.195,0.28,5.283
79,1.815,0.001,-0.094,1.91,5.313
80,1.815,0.0,0.096,1.719,5.327
81,0.09699999999999999,0.001,-0.217,0.315,5.312
82,0.09699999999999999,0.001,-0.082,0.18,5.346
83,0.09699999999999999,0.001,-0.137,0.235,5.358
84,0.287,0.001,-0.053,0.341,5.379
85,0.24,0.001,-0.092,0.333,5.388
86,2.235,0.001,-0.033,2.269,5.402
87,0.17800000000000002,0.0,-0.048,0.226,5.407
88,0.17800000000000002,0.001,-0.14,0.319,5.414
89,0.278,0.406,-0.096,0.78,5.435
90,0.15,0.617,0.145,0.622,5.45
91,0.084,0.616,0.066,0.634,5.428
92,0.28300000000000003,0.079,0.003,0.359,5.418
93,0.24,0.001,-0.058,0.299,5.417
94,0.05,0.121,0.125,0.046,5.426
95,0.05,0.616,0.085,0.581,5.407
96,0.05,0.616,0.08,0.586,5.394
97,0.05,0.615,0.078,0.587,5.382
98,0.05,0.615,0.206,0.459,5.37
99,0.05,0.615,0.337,0.328,5.338
100,0.24,0.614,0.402,0.452,5.286
101,0.24,0.615,0.19,0.665,5.225
102,0.05,0.615,0.214,0.451,5.196
103,0.05,0.615,0.218,0.447,5.163
104,0.05,0.614,0.182,0.482,5.129
105,0.05,0.611,0.23,0.431,5.101
106,0.05,0.423,0.177,0.296,5.066
107,0.05,0.16899999999999998,0.263,-0.044,5.039
108,0.24,0.001,0.391,-0.15,4.999
109,0.24,0.001,0.318,-0.077,4.939
110,0.05,0.001,0.365,-0.314,4.89
111,0.05,0.001,0.4,-0.349,4.834
112,0.05,0.001,0.46,-0.409,4.773
113,0.05,0.0,0.455,-0.405,4.702
114,0.05,0.001,0.374,-0.323,4.632
115,0.05,0.001,0.317,-0.266,4.575
116,0.24,0.001,0.415,-0.174,4.526
117,0.24,0.001,0.298,-0.057,4.463
118,0.05,0.001,0.23,-0.179,4.417
119,0.05,0.001,0.202,-0.151,4.382
120,0.05,0.001,0.318,-0.267,4.351
121,0.05,0.001,0.242,-0.191,4.302
122,0.05,0.001,0.219,-0.168,4.265
123,0.05,0.001,0.186,-0.135,4.231
124,0.05,0.001,0.117,-0.066,4.203
125,0.29600000000000004,0.001,0.207,0.09,4.185
