,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055999999999999994,0.0,-0.32,0.376,3.899
1,0.055999999999999994,0.001,-0.289,0.346,3.948
2,0.055999999999999994,0.001,-0.282,0.339,3.992
3,0.055999999999999994,0.001,-0.261,0.318,4.036
4,0.055999999999999994,0.001,-0.26,0.317,4.076
5,0.233,0.0,-0.254,0.487,4.116
6,0.233,0.001,-0.26,0.494,4.155
7,0.23600000000000002,0.001,-0.274,0.511,4.194
8,0.23600000000000002,0.001,-0.242,0.479,4.237
9,0.055999999999999994,0.001,-0.253,0.31,4.274
10,0.055999999999999994,0.0,-0.279,0.335,4.312
11,0.055999999999999994,0.001,-0.287,0.344,4.355
12,0.177,0.001,-0.301,0.479,4.399
13,0.354,0.001,-0.292,0.647,4.445
14,0.233,0.001,-0.285,0.519,4.49
15,0.413,0.0,-0.247,0.66,4.534
16,0.23600000000000002,0.001,-0.256,0.493,4.572
17,0.055999999999999994,0.001,-0.275,0.332,4.611
18,0.055999999999999994,0.001,-0.253,0.31,4.653
19,0.055999999999999994,0.001,-0.274,0.331,4.692
20,0.292,0.001,-0.291,0.584,4.734
21,3.253,0.0,-0.202,3.455,4.779
22,3.412,0.001,-0.186,3.599,4.809
23,0.611,0.001,-0.261,0.873,4.838
24,0.233,0.001,-0.244,0.478,4.878
25,0.055999999999999994,0.001,-0.241,0.298,4.915
26,0.055999999999999994,0.0,-0.269,0.325,4.952
27,0.055999999999999994,0.001,-0.288,0.345,4.994
28,0.23600000000000002,0.001,-0.271,0.508,5.038
29,0.413,0.001,-0.269,0.683,5.079
30,0.354,0.001,-0.261,0.616,5.121
31,0.49200000000000005,0.0,-0.254,0.746,5.161
32,0.284,0.001,-0.267,0.552,5.2
33,0.532,0.001,-0.269,0.802,5.241
34,0.599,0.001,-0.248,0.848,5.282
35,0.599,0.001,-0.25,0.85,5.32
36,0.359,0.001,-0.263,0.623,5.358
37,0.6509999999999999,0.0,-0.26,0.911,5.398
38,0.5720000000000001,0.001,-0.263,0.836,5.438
39,0.335,0.001,-0.232,0.568,5.478
40,0.484,0.001,-0.156,0.641,5.514
41,0.41700000000000004,0.001,0.092,0.326,5.538
42,3.638,0.0,-0.038,3.676,5.524
43,3.623,0.001,0.042,3.582,5.53
44,0.177,0.001,0.095,0.083,5.523
45,0.177,0.001,-0.072,0.25,5.509
46,0.384,0.001,-0.016,0.401,5.52
47,2.5839999999999996,0.0,-0.067,2.651,5.522
48,2.659,0.001,0.095,2.565,5.532
49,0.82,0.001,0.054,0.767,5.518
50,0.72,0.001,0.044,0.677,5.509
51,0.128,0.001,0.205,-0.076,5.503
52,0.128,0.001,0.1,0.029,5.471
53,0.128,0.0,0.149,-0.021,5.456
54,0.305,0.001,0.099,0.207,5.433
55,0.305,0.001,0.089,0.217,5.418
56,0.606,0.001,0.138,0.469,5.405
57,0.429,0.001,0.252,0.178,5.383
58,0.128,0.0,0.054,0.074,5.345
59,0.128,0.001,0.177,-0.048,5.337
60,0.055999999999999994,0.001,0.117,-0.06,5.309
61,0.233,0.001,0.116,0.118,5.291
62,0.233,0.001,0.138,0.096,5.274
63,0.23600000000000002,0.0,0.146,0.09,5.253
64,0.23600000000000002,0.001,-0.062,0.299,5.23
65,0.055999999999999994,0.001,-0.128,0.185,5.24
66,0.055999999999999994,0.001,-0.116,0.173,5.259
67,0.055999999999999994,0.001,-0.135,0.192,5.277
68,0.055999999999999994,0.001,-0.055,0.112,5.298
69,0.327,0.0,-0.062,0.389,5.306
70,0.625,0.001,0.071,0.555,5.316
71,2.7769999999999997,0.001,0.109,2.669,5.305
72,0.23600000000000002,0.001,0.138,0.099,5.288
73,0.055999999999999994,0.001,0.166,-0.109,5.267
74,0.055999999999999994,0.0,0.16,-0.104,5.242
75,0.055999999999999994,0.001,-0.078,0.135,5.217
76,0.055999999999999994,0.001,-0.211,0.268,5.229
77,0.354,0.001,-0.138,0.493,5.262
78,0.354,0.001,-0.195,0.55,5.283
