,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.0,-0.32,0.368,3.899
1,0.048,0.001,-0.289,0.338,3.948
2,0.048,0.001,-0.282,0.331,3.992
3,0.048,0.001,-0.261,0.31,4.036
4,0.048,0.001,-0.26,0.309,4.076
5,0.048,0.001,-0.254,0.303,4.116
6,0.048,0.001,-0.26,0.309,4.155
7,0.048,0.001,-0.274,0.323,4.194
8,0.048,0.001,-0.242,0.291,4.237
9,0.048,0.001,-0.253,0.302,4.274
10,0.048,0.001,-0.279,0.328,4.312
11,0.048,0.001,-0.287,0.336,4.355
12,0.048,0.001,-0.301,0.35,4.399
13,0.048,0.0,-0.292,0.34,4.445
14,0.048,0.001,-0.285,0.334,4.49
15,0.048,0.001,-0.247,0.296,4.534
16,0.048,0.001,-0.256,0.305,4.572
17,0.048,0.001,-0.275,0.324,4.611
18,0.048,0.001,-0.253,0.302,4.653
19,0.048,0.001,-0.274,0.323,4.692
20,0.048,0.001,-0.291,0.34,4.734
21,0.048,0.001,-0.202,0.251,4.779
22,0.048,0.001,-0.186,0.235,4.809
23,0.048,0.001,-0.261,0.31,4.838
24,0.048,0.001,-0.244,0.293,4.878
25,0.048,0.001,-0.241,0.29,4.915
26,0.048,0.001,-0.269,0.318,4.952
27,0.048,0.0,-0.288,0.336,4.994
28,0.048,0.001,-0.271,0.32,5.038
29,0.14800000000000002,0.001,-0.269,0.418,5.079
30,0.14800000000000002,0.001,-0.261,0.41,5.121
31,0.174,0.001,-0.254,0.429,5.161
32,0.048,0.001,-0.267,0.316,5.2
33,0.048,0.0,-0.269,0.317,5.241
34,0.048,0.001,-0.248,0.297,5.282
35,0.048,0.001,-0.25,0.299,5.32
36,0.048,0.001,-0.263,0.312,5.358
37,0.048,0.001,-0.26,0.309,5.398
38,0.048,0.0,-0.263,0.311,5.438
39,0.048,0.001,-0.232,0.281,5.478
40,0.048,0.001,-0.156,0.205,5.514
41,0.048,0.001,0.092,-0.043,5.538
42,0.048,0.001,-0.038,0.087,5.524
43,0.048,0.0,0.042,0.006,5.53
44,0.048,0.001,0.095,-0.046,5.523
45,0.048,0.001,-0.072,0.121,5.509
46,0.048,0.001,-0.016,0.065,5.52
47,0.048,0.001,-0.067,0.116,5.522
48,0.048,0.0,0.095,-0.047,5.532
49,0.048,0.001,0.054,-0.005,5.518
50,0.048,0.001,0.044,0.005,5.509
51,0.048,0.001,0.205,-0.156,5.503
52,0.048,0.001,0.1,-0.051,5.471
53,0.048,0.001,0.149,-0.1,5.456
54,0.048,0.0,0.099,-0.051,5.433
55,0.048,0.001,0.089,-0.04,5.418
56,0.048,0.001,0.138,-0.089,5.405
57,0.048,0.001,0.252,-0.203,5.383
58,0.048,0.001,0.054,-0.005,5.345
59,0.048,0.0,0.177,-0.129,5.337
60,0.048,0.001,0.117,-0.068,5.309
61,0.048,0.001,0.116,-0.067,5.291
62,0.048,0.001,0.138,-0.089,5.274
63,0.048,0.001,0.146,-0.097,5.253
64,0.048,0.0,-0.062,0.11,5.23
65,0.048,0.001,-0.128,0.177,5.24
66,0.048,0.001,-0.116,0.165,5.259
67,0.048,0.001,-0.135,0.184,5.277
68,0.048,0.001,-0.055,0.104,5.298
69,0.048,0.0,-0.062,0.11,5.306
70,0.048,0.001,0.071,-0.022,5.316
71,0.048,0.001,0.109,-0.06,5.305
72,0.048,0.001,0.138,-0.089,5.288
73,0.048,0.001,0.166,-0.117,5.267
74,0.048,0.0,0.16,-0.112,5.242
75,0.048,0.001,-0.078,0.127,5.217
76,0.048,0.001,-0.211,0.26,5.229
77,0.048,0.001,-0.138,0.187,5.262
78,0.048,0.001,-0.195,0.244,5.283
79,0.048,0.001,-0.094,0.143,5.313
80,0.048,0.0,0.096,-0.048,5.327
81,0.048,0.001,-0.217,0.266,5.312
82,0.048,0.001,-0.082,0.131,5.346
83,0.048,0.001,-0.137,0.186,5.358
84,0.048,0.001,-0.053,0.102,5.379
85,0.048,0.0,-0.092,0.14,5.388
86,0.048,0.001,-0.033,0.082,5.402
87,0.048,0.001,-0.048,0.097,5.407
88,0.048,0.001,-0.14,0.189,5.414
89,0.048,0.001,-0.096,0.145,5.435
90,0.048,0.0,0.145,-0.097,5.45
91,0.048,0.461,0.066,0.443,5.428
92,0.048,0.617,0.003,0.662,5.418
93,0.048,0.616,-0.058,0.722,5.417
94,0.048,0.616,0.125,0.539,5.426
95,0.048,0.616,0.085,0.579,5.407
96,0.048,0.615,0.08,0.583,5.394
97,0.048,0.615,0.078,0.585,5.382
98,0.048,0.615,0.206,0.457,5.37
99,0.048,0.615,0.337,0.326,5.338
100,0.048,0.614,0.402,0.26,5.286
101,0.048,0.614,0.19,0.472,5.225
102,0.355,0.614,0.214,0.755,5.196
