,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.051,0.001,-0.32,0.372,3.899
1,0.051,0.001,-0.289,0.341,3.948
2,0.051,0.001,-0.282,0.334,3.992
3,0.051,0.001,-0.261,0.313,4.036
4,0.171,0.0,-0.26,0.431,4.076
5,0.171,0.001,-0.254,0.426,4.116
6,0.051,0.001,-0.26,0.312,4.155
7,0.051,0.001,-0.274,0.326,4.194
8,0.051,0.001,-0.242,0.294,4.237
9,0.051,0.001,-0.253,0.305,4.274
10,0.268,0.0,-0.279,0.547,4.312
11,0.268,0.001,-0.287,0.556,4.355
12,0.051,0.001,-0.301,0.353,4.399
13,0.051,0.001,-0.292,0.344,4.445
14,0.051,0.001,-0.285,0.337,4.49
15,0.051,0.0,-0.247,0.298,4.534
16,0.051,0.001,-0.256,0.308,4.572
17,0.171,0.001,-0.275,0.447,4.611
18,0.38799999999999996,0.001,-0.253,0.642,4.653
19,0.268,0.001,-0.274,0.543,4.692
20,0.051,0.0,-0.291,0.342,4.734
21,0.051,0.001,-0.202,0.254,4.779
22,0.051,0.001,-0.186,0.238,4.809
23,0.051,0.001,-0.261,0.313,4.838
24,0.38799999999999996,0.001,-0.244,0.633,4.878
25,0.38799999999999996,0.001,-0.241,0.63,4.915
26,0.268,0.0,-0.269,0.537,4.952
27,0.051,0.001,-0.288,0.34,4.994
28,0.051,0.001,-0.271,0.323,5.038
29,0.051,0.001,-0.269,0.321,5.079
30,0.051,0.001,-0.261,0.313,5.121
31,0.051,0.0,-0.254,0.305,5.161
32,0.268,0.001,-0.267,0.536,5.2
33,0.268,0.001,-0.269,0.538,5.241
34,0.171,0.001,-0.248,0.42,5.282
35,0.051,0.001,-0.25,0.302,5.32
36,0.051,0.0,-0.263,0.314,5.358
37,0.051,0.001,-0.26,0.312,5.398
38,0.051,0.001,-0.263,0.315,5.438
39,0.051,0.001,-0.232,0.284,5.478
40,0.268,0.001,-0.156,0.425,5.514
41,0.268,0.001,0.092,0.177,5.538
42,0.051,0.0,-0.038,0.089,5.524
43,3.158,0.001,0.042,3.117,5.53
44,3.3369999999999997,0.001,0.095,3.243,5.523
45,0.051,0.001,-0.072,0.124,5.509
46,0.051,0.001,-0.016,0.068,5.52
47,0.467,0.0,-0.067,0.534,5.522
48,0.8370000000000001,0.001,0.095,0.743,5.532
49,0.9109999999999999,0.001,0.054,0.858,5.518
50,0.051,0.001,0.044,0.008,5.509
51,0.051,0.001,0.205,-0.153,5.503
52,0.051,0.0,0.1,-0.049,5.471
53,0.051,0.001,0.149,-0.097,5.456
54,0.38799999999999996,0.001,0.099,0.29,5.433
55,0.38799999999999996,0.001,0.089,0.3,5.418
56,0.051,0.001,0.138,-0.086,5.405
57,0.051,0.0,0.252,-0.201,5.383
58,0.051,0.001,0.054,-0.002,5.345
59,0.051,0.001,0.177,-0.125,5.337
60,0.051,0.001,0.117,-0.065,5.309
61,0.268,0.001,0.116,0.153,5.291
62,0.268,0.0,0.138,0.13,5.274
63,0.268,0.001,0.146,0.123,5.253
64,0.051,0.001,-0.062,0.114,5.23
65,0.051,0.001,-0.128,0.18,5.24
66,0.051,0.001,-0.116,0.168,5.259
67,0.051,0.001,-0.135,0.187,5.277
68,0.051,0.0,-0.055,0.106,5.298
69,0.051,0.001,-0.062,0.114,5.306
70,0.38799999999999996,0.001,0.071,0.318,5.316
71,0.38799999999999996,0.001,0.109,0.28,5.305
72,0.268,0.001,0.138,0.131,5.288
73,0.051,0.0,0.166,-0.115,5.267
