,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.001,-0.32,0.376,3.899
1,0.055,0.001,-0.289,0.345,3.948
2,0.055,0.001,-0.282,0.338,3.992
3,0.055,0.001,-0.261,0.317,4.036
4,0.055,0.001,-0.26,0.316,4.076
5,0.14400000000000002,0.001,-0.254,0.399,4.116
6,0.14400000000000002,0.001,-0.26,0.405,4.155
7,0.055,0.001,-0.274,0.33,4.194
8,0.055,0.001,-0.242,0.298,4.237
9,0.055,0.001,-0.253,0.309,4.274
10,0.196,0.001,-0.279,0.476,4.312
11,0.196,0.001,-0.287,0.484,4.355
12,0.055,0.0,-0.301,0.356,4.399
13,0.055,0.001,-0.292,0.348,4.445
14,0.055,0.001,-0.285,0.341,4.49
15,0.055,0.001,-0.247,0.303,4.534
16,0.055,0.001,-0.256,0.312,4.572
17,0.055,0.001,-0.275,0.331,4.611
18,0.055,0.001,-0.253,0.309,4.653
19,0.14400000000000002,0.001,-0.274,0.419,4.692
20,0.055,0.001,-0.291,0.347,4.734
21,0.196,0.001,-0.202,0.399,4.779
22,0.196,0.001,-0.186,0.383,4.809
23,0.055,0.001,-0.261,0.317,4.838
24,0.055,0.001,-0.244,0.3,4.878
25,0.14400000000000002,0.0,-0.241,0.385,4.915
26,0.14400000000000002,0.001,-0.269,0.414,4.952
27,0.055,0.001,-0.288,0.344,4.994
28,0.196,0.001,-0.271,0.468,5.038
29,0.196,0.001,-0.269,0.466,5.079
30,0.055,0.001,-0.261,0.317,5.121
31,0.055,0.001,-0.254,0.31,5.161
32,0.055,0.001,-0.267,0.323,5.2
33,0.055,0.001,-0.269,0.325,5.241
34,0.055,0.001,-0.248,0.304,5.282
35,0.055,0.001,-0.25,0.306,5.32
36,0.285,0.001,-0.263,0.549,5.358
37,0.285,0.001,-0.26,0.546,5.398
38,0.055,0.001,-0.263,0.319,5.438
39,0.055,0.0,-0.232,0.287,5.478
40,0.055,0.001,-0.156,0.212,5.514
41,0.055,0.001,0.092,-0.036,5.538
42,0.055,0.001,-0.038,0.094,5.524
43,0.14400000000000002,0.001,0.042,0.103,5.53
44,0.14400000000000002,0.0,0.095,0.049,5.523
45,0.196,0.001,-0.072,0.269,5.509
46,0.196,0.001,-0.016,0.213,5.52
47,0.055,0.001,-0.067,0.123,5.522
48,0.055,0.001,0.095,-0.039,5.532
49,0.14400000000000002,0.0,0.054,0.09,5.518
50,0.055,0.001,0.044,0.012,5.509
51,0.055,0.001,0.205,-0.149,5.503
52,0.067,0.001,0.1,-0.032,5.471
53,0.067,0.001,0.149,-0.081,5.456
54,0.067,0.001,0.099,-0.031,5.433
55,0.20800000000000002,0.0,0.089,0.119,5.418
56,0.20800000000000002,0.001,0.138,0.071,5.405
57,0.156,0.001,0.252,-0.095,5.383
58,0.055,0.001,0.054,0.002,5.345
59,0.055,0.001,0.177,-0.121,5.337
60,0.355,0.0,0.117,0.238,5.309
61,0.067,0.001,0.116,-0.048,5.291
62,0.067,0.001,0.138,-0.07,5.274
63,0.268,0.001,0.146,0.123,5.253
64,0.35700000000000004,0.001,-0.062,0.42,5.23
65,0.21600000000000003,0.0,-0.128,0.344,5.24
66,0.055,0.001,-0.116,0.172,5.259
67,0.055,0.001,-0.135,0.191,5.277
68,0.067,0.001,-0.055,0.123,5.298
69,0.196,0.001,-0.062,0.259,5.306
70,0.196,0.0,0.071,0.125,5.316
71,0.055,0.001,0.109,-0.053,5.305
72,0.055,0.001,0.138,-0.082,5.288
73,0.055,0.001,0.166,-0.11,5.267
74,0.055,0.001,0.16,-0.104,5.242
75,0.055,0.001,-0.078,0.134,5.217
76,0.196,0.0,-0.211,0.407,5.229
77,0.196,0.001,-0.138,0.335,5.262
78,0.055,0.001,-0.195,0.251,5.283
79,0.14400000000000002,0.001,-0.094,0.239,5.313
80,0.14400000000000002,0.001,0.096,0.049,5.327
81,0.055,0.0,-0.217,0.272,5.312
82,0.055,0.001,-0.082,0.138,5.346
83,0.055,0.001,-0.137,0.193,5.358
84,0.196,0.001,-0.053,0.25,5.379
85,0.285,0.001,-0.092,0.378,5.388
86,0.14400000000000002,0.0,-0.033,0.177,5.402
87,0.055,0.001,-0.048,0.104,5.407
88,0.055,0.001,-0.14,0.196,5.414
89,0.055,0.001,-0.096,0.152,5.435
90,0.055,0.001,0.145,-0.089,5.45
91,0.196,0.001,0.066,0.131,5.428
92,0.196,0.0,0.003,0.193,5.418
93,0.14400000000000002,0.001,-0.058,0.203,5.417
94,0.14400000000000002,0.001,0.125,0.02,5.426
95,0.055,0.001,0.085,-0.029,5.407
96,0.055,0.001,0.08,-0.024,5.394
97,0.055,0.0,0.078,-0.023,5.382
98,0.055,0.001,0.206,-0.15,5.37
99,0.107,0.001,0.337,-0.229,5.338
100,0.401,0.001,0.402,-0.0,5.286
101,0.465,0.001,0.19,0.276,5.225
102,0.436,0.0,0.214,0.222,5.196
103,0.426,0.001,0.218,0.209,5.163
104,0.414,0.001,0.182,0.233,5.129
105,0.595,0.001,0.23,0.366,5.101
106,0.685,0.001,0.177,0.509,5.066
107,0.7390000000000001,0.0,0.263,0.476,5.039
108,0.768,0.001,0.391,0.378,4.999
109,0.868,0.369,0.318,0.919,4.939
110,0.757,0.617,0.365,1.009,4.89
111,0.742,0.617,0.4,0.959,4.834
112,0.735,0.615,0.46,0.89,4.773
113,0.7559999999999999,0.616,0.455,0.917,4.702
114,0.655,0.615,0.374,0.896,4.632
115,0.484,0.614,0.317,0.781,4.575
116,0.284,0.615,0.415,0.484,4.526
117,0.45399999999999996,0.614,0.298,0.77,4.463
118,0.713,0.615,0.23,1.098,4.417
119,0.513,0.615,0.202,0.926,4.382
120,0.415,0.56,0.318,0.657,4.351
121,0.633,0.106,0.242,0.497,4.302
122,0.884,0.001,0.219,0.666,4.265
123,0.6659999999999999,0.001,0.186,0.481,4.231
124,0.626,0.001,0.117,0.51,4.203
125,2.53,0.001,0.207,2.324,4.185
126,0.613,0.001,0.111,0.503,4.153
127,0.653,0.45399999999999996,0.262,0.845,4.136
128,0.772,0.616,0.387,1.001,4.096
129,0.7979999999999999,0.615,0.187,1.226,4.037
130,0.757,0.615,0.237,1.135,4.008
131,0.055,0.615,0.271,0.399,3.972
132,0.055,0.457,0.18,0.332,3.93
133,0.226,0.18600000000000003,0.161,0.251,3.902
134,0.266,0.001,0.036,0.231,3.878
135,0.7170000000000001,0.0,0.071,0.646,3.872
136,0.727,0.001,0.086,0.642,3.861
137,0.847,0.001,0.096,0.752,3.848
138,0.785,0.001,-0.051,0.837,3.833
139,0.8640000000000001,0.001,-0.056,0.921,3.841
140,0.055,0.001,-0.144,0.2,3.85
141,0.055,0.001,-0.094,0.15,3.872
142,0.055,0.001,-0.084,0.14,3.886
143,0.055,0.001,-0.32,0.376,3.899
