,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.034,0.0,-0.32,0.354,3.899
1,0.034,0.001,-0.289,0.324,3.948
2,0.034,0.001,-0.282,0.317,3.992
3,0.034,0.001,-0.261,0.296,4.036
4,0.034,0.001,-0.26,0.295,4.076
5,0.034,0.0,-0.254,0.288,4.116
6,0.034,0.001,-0.26,0.295,4.155
7,0.20800000000000002,0.001,-0.274,0.483,4.194
8,0.20800000000000002,0.001,-0.242,0.451,4.237
9,0.034,0.001,-0.253,0.288,4.274
10,0.034,0.001,-0.279,0.314,4.312
11,0.034,0.0,-0.287,0.321,4.355
12,0.034,0.001,-0.301,0.336,4.399
13,0.034,0.001,-0.292,0.327,4.445
14,0.034,0.001,-0.285,0.32,4.49
15,0.20800000000000002,0.001,-0.247,0.456,4.534
16,0.20800000000000002,0.0,-0.256,0.464,4.572
17,0.034,0.001,-0.275,0.31,4.611
18,0.034,0.001,-0.253,0.288,4.653
19,0.034,0.001,-0.274,0.309,4.692
20,0.034,0.001,-0.291,0.326,4.734
21,0.034,0.0,-0.202,0.236,4.779
22,0.20800000000000002,0.001,-0.186,0.395,4.809
23,0.20800000000000002,0.001,-0.261,0.47,4.838
24,0.034,0.001,-0.244,0.279,4.878
25,0.034,0.001,-0.241,0.276,4.915
26,0.034,0.0,-0.269,0.303,4.952
27,0.034,0.001,-0.288,0.323,4.994
28,0.034,0.001,-0.271,0.306,5.038
29,0.20800000000000002,0.001,-0.269,0.478,5.079
30,0.20800000000000002,0.001,-0.261,0.47,5.121
31,0.034,0.001,-0.254,0.289,5.161
32,0.034,0.0,-0.267,0.301,5.2
33,0.034,0.001,-0.269,0.304,5.241
34,0.034,0.001,-0.248,0.283,5.282
35,0.034,0.001,-0.25,0.285,5.32
36,0.034,0.001,-0.263,0.298,5.358
37,0.034,0.0,-0.26,0.294,5.398
38,0.034,0.001,-0.263,0.298,5.438
39,0.034,0.001,-0.232,0.267,5.478
40,0.20800000000000002,0.001,-0.156,0.365,5.514
41,0.20800000000000002,0.001,0.092,0.117,5.538
42,0.20800000000000002,0.0,-0.038,0.246,5.524
43,0.034,0.001,0.042,-0.007,5.53
44,0.034,0.001,0.095,-0.06,5.523
45,0.034,0.001,-0.072,0.107,5.509
46,0.034,0.001,-0.016,0.051,5.52
47,0.034,0.001,-0.067,0.102,5.522
48,0.034,0.0,0.095,-0.061,5.532
49,0.20800000000000002,0.001,0.054,0.155,5.518
50,0.20800000000000002,0.001,0.044,0.165,5.509
51,0.134,0.001,0.205,-0.07,5.503
52,0.18899999999999997,0.001,0.1,0.09,5.471
53,0.18899999999999997,0.0,0.149,0.04,5.456
