,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.001,-0.32,0.374,3.899
1,0.235,0.001,-0.289,0.525,3.948
2,0.235,0.0,-0.282,0.517,3.992
3,0.205,0.001,-0.261,0.467,4.036
4,0.205,0.001,-0.26,0.466,4.076
5,0.053,0.001,-0.254,0.308,4.116
6,0.053,0.001,-0.26,0.314,4.155
7,0.053,0.001,-0.274,0.328,4.194
8,0.235,0.001,-0.242,0.478,4.237
9,0.235,0.0,-0.253,0.488,4.274
10,0.053,0.001,-0.279,0.333,4.312
11,0.053,0.001,-0.287,0.341,4.355
12,0.205,0.001,-0.301,0.507,4.399
13,0.205,0.001,-0.292,0.498,4.445
14,0.053,0.001,-0.285,0.339,4.49
15,0.053,0.0,-0.247,0.3,4.534
16,0.053,0.001,-0.256,0.31,4.572
17,0.053,0.001,-0.275,0.329,4.611
18,0.053,0.001,-0.253,0.307,4.653
19,0.387,0.001,-0.274,0.662,4.692
20,0.387,0.001,-0.291,0.679,4.734
21,0.053,0.001,-0.202,0.256,4.779
22,0.053,0.0,-0.186,0.239,4.809
23,0.053,0.001,-0.261,0.315,4.838
24,0.053,0.001,-0.244,0.298,4.878
25,0.205,0.001,-0.241,0.447,4.915
26,0.387,0.001,-0.269,0.657,4.952
27,0.235,0.001,-0.288,0.524,4.994
28,0.053,0.0,-0.271,0.324,5.038
29,0.053,0.001,-0.269,0.323,5.079
30,0.053,0.001,-0.261,0.315,5.121
31,0.053,0.001,-0.254,0.308,5.161
32,0.053,0.001,-0.267,0.321,5.2
33,0.053,0.0,-0.269,0.322,5.241
34,0.053,0.001,-0.248,0.302,5.282
35,0.387,0.001,-0.25,0.638,5.32
36,0.387,0.001,-0.263,0.651,5.358
37,0.053,0.001,-0.26,0.314,5.398
38,0.053,0.001,-0.263,0.317,5.438
39,1.263,0.0,-0.232,1.495,5.478
40,1.278,0.001,-0.156,1.435,5.514
41,1.246,0.001,0.092,1.155,5.538
42,1.3459999999999999,0.001,-0.038,1.385,5.524
43,1.82,0.001,0.042,1.779,5.53
44,1.96,0.0,0.095,1.865,5.523
45,0.488,0.001,-0.072,0.561,5.509
46,0.473,0.001,-0.016,0.49,5.52
47,0.5329999999999999,0.001,-0.067,0.601,5.522
48,0.648,0.001,0.095,0.554,5.532
49,0.44799999999999995,0.0,0.054,0.394,5.518
50,0.68,0.001,0.044,0.637,5.509
51,0.872,0.001,0.205,0.668,5.503
52,0.55,0.001,0.1,0.451,5.471
53,2.414,0.001,0.149,2.266,5.456
54,0.375,0.0,0.099,0.276,5.433
55,0.375,0.001,0.089,0.287,5.418
56,0.275,0.001,0.138,0.138,5.405
57,0.42700000000000005,0.001,0.252,0.176,5.383
58,0.375,0.001,0.054,0.322,5.345
59,3.495,0.001,0.177,3.319,5.337
60,3.495,0.0,0.117,3.378,5.309
61,3.395,0.001,0.116,3.28,5.291
62,0.317,0.001,0.138,0.18,5.274
63,0.317,0.001,0.146,0.172,5.253
64,0.36200000000000004,0.001,-0.062,0.425,5.23
65,0.36200000000000004,0.0,-0.128,0.49,5.24
66,0.18,0.001,-0.116,0.297,5.259
67,0.18,0.001,-0.135,0.316,5.277
68,0.18,0.001,-0.055,0.236,5.298
69,0.19,0.001,-0.062,0.253,5.306
70,0.35200000000000004,0.0,0.071,0.281,5.316
71,0.175,0.001,0.109,0.067,5.305
72,0.27,0.001,0.138,0.133,5.288
73,2.286,0.001,0.166,2.121,5.267
74,0.078,0.001,0.16,-0.081,5.242
75,0.078,0.0,-0.078,0.156,5.217
76,0.25,0.001,-0.211,0.462,5.229
77,0.25,0.001,-0.138,0.389,5.262
78,0.053,0.001,-0.195,0.249,5.283
79,0.068,0.001,-0.094,0.163,5.313
80,0.068,0.001,0.096,-0.027,5.327
81,0.068,0.0,-0.217,0.285,5.312
82,0.068,0.001,-0.082,0.151,5.346
83,0.445,0.001,-0.137,0.583,5.358
84,0.607,0.001,-0.053,0.661,5.379
85,0.41,0.001,-0.092,0.503,5.388
86,0.258,0.0,-0.033,0.291,5.402
87,2.416,0.001,-0.048,2.465,5.407
88,0.36,0.001,-0.14,0.501,5.414
89,0.20199999999999999,0.001,-0.096,0.299,5.435
90,0.384,0.001,0.145,0.24,5.45
91,0.536,0.0,0.066,0.47,5.428
92,0.474,0.001,0.003,0.472,5.418
93,0.27699999999999997,0.001,-0.058,0.336,5.417
94,0.337,0.001,0.125,0.213,5.426
95,0.40700000000000003,0.001,0.085,0.323,5.407
96,0.6890000000000001,0.0,0.08,0.609,5.394
97,0.7290000000000001,0.001,0.078,0.652,5.382
98,0.579,0.001,0.206,0.374,5.37
99,0.45399999999999996,0.001,0.337,0.118,5.338
100,0.514,0.001,0.402,0.113,5.286
101,0.48200000000000004,0.0,0.19,0.292,5.225
102,0.514,0.001,0.214,0.301,5.196
103,0.696,0.001,0.218,0.479,5.163
104,0.802,0.001,0.182,0.621,5.129
105,0.63,0.001,0.23,0.401,5.101
106,0.518,0.001,0.177,0.342,5.066
107,0.542,0.0,0.263,0.279,5.039
108,2.553,0.001,0.391,2.163,4.999
109,0.397,0.001,0.318,0.08,4.939
110,0.479,0.001,0.365,0.115,4.89
111,0.639,0.001,0.4,0.24,4.834
112,2.889,0.0,0.46,2.429,4.773
113,0.442,0.001,0.455,-0.012,4.702
114,0.25,0.001,0.374,-0.123,4.632
115,0.25,0.001,0.317,-0.066,4.575
