,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.001,-0.32,0.364,3.899
1,0.043,0.001,-0.289,0.333,3.948
2,0.043,0.001,-0.282,0.326,3.992
3,0.043,0.001,-0.261,0.305,4.036
4,0.043,0.001,-0.26,0.304,4.076
5,0.043,0.001,-0.254,0.298,4.116
6,0.389,0.001,-0.26,0.65,4.155
7,0.257,0.001,-0.274,0.532,4.194
8,0.043,0.001,-0.242,0.286,4.237
9,0.043,0.001,-0.253,0.297,4.274
10,0.043,0.001,-0.279,0.323,4.312
11,0.043,0.001,-0.287,0.331,4.355
12,0.175,0.0,-0.301,0.476,4.399
13,0.175,0.001,-0.292,0.468,4.445
14,0.043,0.001,-0.285,0.329,4.49
15,0.043,0.001,-0.247,0.291,4.534
16,0.043,0.001,-0.256,0.3,4.572
17,0.257,0.001,-0.275,0.533,4.611
18,0.257,0.001,-0.253,0.511,4.653
19,0.043,0.001,-0.274,0.318,4.692
20,0.043,0.001,-0.291,0.335,4.734
21,0.043,0.001,-0.202,0.246,4.779
22,0.175,0.001,-0.186,0.362,4.809
23,0.175,0.001,-0.261,0.437,4.838
24,0.043,0.001,-0.244,0.288,4.878
25,0.257,0.001,-0.241,0.499,4.915
26,0.257,0.001,-0.269,0.527,4.952
27,0.043,0.0,-0.288,0.331,4.994
28,0.175,0.001,-0.271,0.447,5.038
29,0.245,0.001,-0.269,0.515,5.079
30,0.239,0.001,-0.261,0.501,5.121
31,0.22899999999999998,0.001,-0.254,0.484,5.161
32,0.16899999999999998,0.001,-0.267,0.437,5.2
33,0.16899999999999998,0.0,-0.269,0.438,5.241
34,0.057,0.001,-0.248,0.306,5.282
35,0.057,0.001,-0.25,0.308,5.32
36,0.11699999999999999,0.001,-0.263,0.381,5.358
37,0.248,0.001,-0.26,0.509,5.398
38,0.308,0.0,-0.263,0.571,5.438
39,0.363,0.001,-0.232,0.596,5.478
40,0.375,0.001,-0.156,0.532,5.514
41,0.19,0.001,0.092,0.099,5.538
42,0.40399999999999997,0.001,-0.038,0.443,5.524
43,0.414,0.001,0.042,0.373,5.53
44,0.24,0.0,0.095,0.145,5.523
45,0.225,0.001,-0.072,0.298,5.509
46,0.285,0.001,-0.016,0.302,5.52
47,0.285,0.001,-0.067,0.353,5.522
48,0.225,0.001,0.095,0.131,5.532
49,0.225,0.0,0.054,0.171,5.518
50,0.442,0.001,0.044,0.399,5.509
51,0.502,0.001,0.205,0.298,5.503
52,0.358,0.001,0.1,0.259,5.471
53,0.33299999999999996,0.001,0.149,0.185,5.456
54,0.33299999999999996,0.0,0.099,0.234,5.433
55,0.213,0.001,0.089,0.125,5.418
56,0.213,0.001,0.138,0.076,5.405
57,0.42700000000000005,0.001,0.252,0.176,5.383
58,0.42700000000000005,0.001,0.054,0.374,5.345
59,0.33,0.0,0.177,0.153,5.337
60,0.175,0.001,0.117,0.059,5.309
61,0.043,0.001,0.116,-0.072,5.291
62,0.043,0.001,0.138,-0.094,5.274
63,0.257,0.001,0.146,0.112,5.253
64,0.257,0.0,-0.062,0.319,5.23
65,0.257,0.001,-0.128,0.386,5.24
66,0.043,0.001,-0.116,0.16,5.259
67,0.043,0.001,-0.135,0.179,5.277
68,0.043,0.001,-0.055,0.099,5.298
69,0.043,0.0,-0.062,0.105,5.306
70,0.043,0.001,0.071,-0.027,5.316
71,0.389,0.001,0.109,0.281,5.305
72,0.389,0.001,0.138,0.252,5.288
73,0.043,0.001,0.166,-0.122,5.267
74,0.043,0.001,0.16,-0.116,5.242
75,0.043,0.0,-0.078,0.121,5.217
