,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.001,-0.32,0.366,3.899
1,0.045,0.001,-0.289,0.335,3.948
2,0.045,0.0,-0.282,0.327,3.992
3,0.045,0.001,-0.261,0.307,4.036
4,0.045,0.001,-0.26,0.306,4.076
5,0.045,0.001,-0.254,0.3,4.116
6,0.045,0.001,-0.26,0.306,4.155
7,0.045,0.0,-0.274,0.319,4.194
8,0.045,0.001,-0.242,0.288,4.237
9,0.045,0.001,-0.253,0.299,4.274
10,0.24,0.001,-0.279,0.52,4.312
11,0.24,0.001,-0.287,0.528,4.355
12,0.045,0.001,-0.301,0.347,4.399
13,0.045,0.0,-0.292,0.337,4.445
14,0.045,0.001,-0.285,0.331,4.49
15,0.045,0.001,-0.247,0.293,4.534
16,0.045,0.001,-0.256,0.302,4.572
17,0.24,0.001,-0.275,0.516,4.611
18,0.24,0.0,-0.253,0.493,4.653
19,0.045,0.001,-0.274,0.32,4.692
20,0.045,0.001,-0.291,0.337,4.734
21,0.045,0.001,-0.202,0.248,4.779
22,0.045,0.001,-0.186,0.232,4.809
23,0.045,0.0,-0.261,0.306,4.838
24,0.24,0.001,-0.244,0.485,4.878
25,0.24,0.001,-0.241,0.482,4.915
26,0.045,0.001,-0.269,0.315,4.952
27,0.045,0.001,-0.288,0.334,4.994
28,0.045,0.001,-0.271,0.317,5.038
29,0.045,0.0,-0.269,0.314,5.079
30,0.045,0.001,-0.261,0.307,5.121
31,0.24,0.001,-0.254,0.495,5.161
32,0.24,0.001,-0.267,0.508,5.2
33,0.24,0.001,-0.269,0.51,5.241
34,0.045,0.0,-0.248,0.293,5.282
35,0.045,0.001,-0.25,0.296,5.32
36,0.045,0.001,-0.263,0.309,5.358
37,0.045,0.001,-0.26,0.306,5.398
38,0.045,0.001,-0.263,0.309,5.438
39,0.045,0.0,-0.232,0.277,5.478
40,0.24,0.001,-0.156,0.397,5.514
41,0.24,0.001,0.092,0.149,5.538
42,0.045,0.001,-0.038,0.084,5.524
43,0.045,0.001,0.042,0.004,5.53
44,0.045,0.0,0.095,-0.05,5.523
45,0.045,0.001,-0.072,0.118,5.509
46,0.045,0.001,-0.016,0.062,5.52
47,0.24,0.001,-0.067,0.308,5.522
48,0.24,0.001,0.095,0.146,5.532
49,0.045,0.001,0.054,-0.008,5.518
50,0.045,0.0,0.044,0.001,5.509
51,0.045,0.001,0.205,-0.159,5.503
52,0.045,0.001,0.1,-0.054,5.471
53,0.045,0.001,0.149,-0.103,5.456
54,0.045,0.001,0.099,-0.053,5.433
55,0.24,0.0,0.089,0.151,5.418
56,0.24,0.001,0.138,0.103,5.405
57,0.045,0.001,0.252,-0.206,5.383
58,0.045,0.001,0.054,-0.008,5.345
59,0.045,0.001,0.177,-0.131,5.337
60,0.045,0.0,0.117,-0.072,5.309
61,0.24,0.001,0.116,0.125,5.291
62,0.24,0.001,0.138,0.103,5.274
63,0.24,0.001,0.146,0.095,5.253
64,0.045,0.001,-0.062,0.108,5.23
65,0.045,0.0,-0.128,0.173,5.24
66,0.045,0.001,-0.116,0.162,5.259
67,0.045,0.001,-0.135,0.181,5.277
68,0.24,0.001,-0.055,0.296,5.298
69,0.24,0.001,-0.062,0.303,5.306
70,0.045,0.001,0.071,-0.025,5.316
71,0.045,0.0,0.109,-0.064,5.305
72,0.045,0.001,0.138,-0.092,5.288
73,0.045,0.001,0.166,-0.12,5.267
74,0.045,0.001,0.16,-0.114,5.242
75,0.24,0.001,-0.078,0.319,5.217
76,0.24,0.0,-0.211,0.451,5.229
77,0.045,0.001,-0.138,0.184,5.262
78,0.045,0.001,-0.195,0.241,5.283
79,0.045,0.001,-0.094,0.14,5.313
80,0.045,0.001,0.096,-0.05,5.327
81,0.045,0.0,-0.217,0.262,5.312
82,0.045,0.001,-0.082,0.128,5.346
83,0.24,0.001,-0.137,0.378,5.358
84,0.24,0.001,-0.053,0.294,5.379
85,0.045,0.001,-0.092,0.138,5.388
86,0.045,0.0,-0.033,0.078,5.402
87,0.045,0.001,-0.048,0.094,5.407
88,0.045,0.001,-0.14,0.186,5.414
89,0.045,0.001,-0.096,0.142,5.435
90,0.045,0.001,0.145,-0.099,5.45
91,0.045,0.001,0.066,-0.02,5.428
92,0.24,0.0,0.003,0.237,5.418
93,0.272,0.001,-0.058,0.331,5.417
94,0.077,0.001,0.125,-0.047,5.426
95,0.077,0.001,0.085,-0.007,5.407
96,0.077,0.001,0.08,-0.002,5.394
97,0.287,0.0,0.078,0.209,5.382
98,0.435,0.001,0.206,0.23,5.37
99,0.435,0.001,0.337,0.099,5.338
100,0.435,0.001,0.402,0.034,5.286
101,0.355,0.001,0.19,0.166,5.225
102,0.28300000000000003,0.0,0.214,0.069,5.196
103,0.28300000000000003,0.001,0.218,0.066,5.163
104,0.32299999999999995,0.001,0.182,0.142,5.129
105,0.675,0.001,0.23,0.446,5.101
106,0.485,0.001,0.177,0.309,5.066
107,0.29,0.0,0.263,0.027,5.039
108,0.29,0.001,0.391,-0.1,4.999
109,0.29,0.001,0.318,-0.027,4.939
110,0.21,0.001,0.365,-0.154,4.89
111,0.322,0.001,0.4,-0.077,4.834
112,0.222,0.0,0.46,-0.238,4.773
113,0.24100000000000002,0.001,0.455,-0.213,4.702
114,0.201,0.001,0.374,-0.172,4.632
115,0.313,0.001,0.317,-0.003,4.575
116,1.345,0.001,0.415,0.931,4.526
117,0.423,0.001,0.298,0.126,4.463
118,0.523,0.0,0.23,0.293,4.417
119,2.372,0.001,0.202,2.171,4.382
120,0.608,0.001,0.318,0.291,4.351
121,0.628,0.001,0.242,0.387,4.302
122,2.8089999999999997,0.001,0.219,2.591,4.265
123,2.8569999999999998,0.0,0.186,2.671,4.231
124,0.7509999999999999,0.001,0.117,0.635,4.203
125,0.7070000000000001,0.001,0.207,0.501,4.185
126,0.424,0.001,0.111,0.314,4.153
127,0.48100000000000004,0.001,0.262,0.22,4.136
128,0.469,0.0,0.387,0.082,4.096
