,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.001,-0.32,0.375,3.899
1,0.054000000000000006,0.001,-0.289,0.344,3.948
2,0.054000000000000006,0.001,-0.282,0.337,3.992
3,0.054000000000000006,0.001,-0.261,0.316,4.036
4,0.054000000000000006,0.0,-0.26,0.314,4.076
5,0.054000000000000006,0.001,-0.254,0.309,4.116
6,0.054000000000000006,0.001,-0.26,0.315,4.155
7,0.16,0.001,-0.274,0.435,4.194
8,0.35700000000000004,0.001,-0.242,0.6,4.237
9,0.251,0.001,-0.253,0.505,4.274
10,0.251,0.0,-0.279,0.53,4.312
11,0.054000000000000006,0.001,-0.287,0.342,4.355
12,0.054000000000000006,0.001,-0.301,0.356,4.399
13,0.054000000000000006,0.001,-0.292,0.347,4.445
14,0.054000000000000006,0.001,-0.285,0.34,4.49
15,0.054000000000000006,0.0,-0.247,0.301,4.534
16,0.054000000000000006,0.001,-0.256,0.311,4.572
17,0.054000000000000006,0.001,-0.275,0.33,4.611
18,0.35700000000000004,0.001,-0.253,0.611,4.653
19,0.35700000000000004,0.001,-0.274,0.632,4.692
20,0.054000000000000006,0.0,-0.291,0.345,4.734
21,0.054000000000000006,0.001,-0.202,0.257,4.779
22,0.054000000000000006,0.001,-0.186,0.241,4.809
23,0.054000000000000006,0.001,-0.261,0.316,4.838
24,0.054000000000000006,0.001,-0.244,0.299,4.878
25,0.054000000000000006,0.0,-0.241,0.295,4.915
26,0.16,0.001,-0.269,0.43,4.952
27,0.251,0.001,-0.288,0.54,4.994
28,0.251,0.001,-0.271,0.523,5.038
29,0.054000000000000006,0.001,-0.269,0.324,5.079
30,0.054000000000000006,0.001,-0.261,0.316,5.121
31,0.054000000000000006,0.0,-0.254,0.308,5.161
32,0.16,0.001,-0.267,0.428,5.2
33,0.16,0.001,-0.269,0.43,5.241
34,0.054000000000000006,0.001,-0.248,0.303,5.282
35,0.251,0.001,-0.25,0.502,5.32
36,0.251,0.0,-0.263,0.514,5.358
37,0.054000000000000006,0.001,-0.26,0.315,5.398
38,0.054000000000000006,0.001,-0.263,0.318,5.438
39,0.16,0.001,-0.232,0.393,5.478
40,0.16,0.001,-0.156,0.317,5.514
41,0.054000000000000006,0.0,0.092,-0.038,5.538
42,0.054000000000000006,0.001,-0.038,0.093,5.524
43,0.251,0.001,0.042,0.21,5.53
44,0.251,0.001,0.095,0.157,5.523
45,0.054000000000000006,0.001,-0.072,0.127,5.509
46,0.054000000000000006,0.001,-0.016,0.071,5.52
47,0.054000000000000006,0.0,-0.067,0.121,5.522
48,0.16,0.001,0.095,0.066,5.532
49,0.16,0.001,0.054,0.107,5.518
50,0.054000000000000006,0.001,0.044,0.011,5.509
51,0.251,0.001,0.205,0.047,5.503
52,0.251,0.0,0.1,0.151,5.471
53,0.054000000000000006,0.001,0.149,-0.094,5.456
54,0.054000000000000006,0.001,0.099,-0.044,5.433
55,0.054000000000000006,0.001,0.089,-0.034,5.418
56,0.054000000000000006,0.001,0.138,-0.083,5.405
57,0.16,0.0,0.252,-0.092,5.383
58,0.35700000000000004,0.001,0.054,0.304,5.345
59,0.251,0.001,0.177,0.075,5.337
60,0.054000000000000006,0.001,0.117,-0.062,5.309
61,0.054000000000000006,0.001,0.116,-0.061,5.291
62,0.054000000000000006,0.0,0.138,-0.084,5.274
63,0.054000000000000006,0.001,0.146,-0.091,5.253
64,0.054000000000000006,0.001,-0.062,0.117,5.23
65,0.054000000000000006,0.001,-0.128,0.183,5.24
66,0.251,0.001,-0.116,0.368,5.259
67,0.35700000000000004,0.001,-0.135,0.493,5.277
68,0.16,0.0,-0.055,0.215,5.298
69,0.054000000000000006,0.001,-0.062,0.117,5.306
70,0.054000000000000006,0.001,0.071,-0.016,5.316
71,0.054000000000000006,0.001,0.109,-0.054,5.305
72,0.054000000000000006,0.001,0.138,-0.083,5.288
73,0.054000000000000006,0.0,0.166,-0.112,5.267
74,0.251,0.001,0.16,0.092,5.242
75,0.251,0.001,-0.078,0.33,5.217
76,0.054000000000000006,0.001,-0.211,0.266,5.229
77,0.054000000000000006,0.001,-0.138,0.193,5.262
78,0.054000000000000006,0.0,-0.195,0.249,5.283
79,0.054000000000000006,0.001,-0.094,0.149,5.313
80,0.054000000000000006,0.001,0.096,-0.041,5.327
81,0.054000000000000006,0.001,-0.217,0.272,5.312
82,0.251,0.001,-0.082,0.334,5.346
83,0.251,0.0,-0.137,0.388,5.358
84,0.16,0.001,-0.053,0.214,5.379
85,0.16,0.001,-0.092,0.253,5.388
86,0.054000000000000006,0.001,-0.033,0.088,5.402
87,0.054000000000000006,0.001,-0.048,0.103,5.407
88,0.054000000000000006,0.0,-0.14,0.194,5.414
89,0.054000000000000006,0.001,-0.096,0.151,5.435
90,0.251,0.001,0.145,0.107,5.45
91,0.251,0.001,0.066,0.186,5.428
92,0.054000000000000006,0.001,0.003,0.052,5.418
93,0.054000000000000006,0.001,-0.058,0.113,5.417
94,0.054000000000000006,0.0,0.125,-0.071,5.426
95,0.054000000000000006,0.001,0.085,-0.03,5.407
96,0.054000000000000006,0.001,0.08,-0.025,5.394
97,0.16,0.001,0.078,0.083,5.382
98,0.35700000000000004,0.001,0.206,0.152,5.37
99,0.251,0.0,0.337,-0.086,5.338
100,0.054000000000000006,0.001,0.402,-0.347,5.286
101,0.054000000000000006,0.001,0.19,-0.135,5.225
