,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.036000000000000004,0.001,-0.32,0.357,3.899
1,0.036000000000000004,0.001,-0.289,0.326,3.948
2,0.036000000000000004,0.001,-0.282,0.319,3.992
3,0.036000000000000004,0.0,-0.261,0.297,4.036
4,0.036000000000000004,0.001,-0.26,0.297,4.076
5,0.192,0.001,-0.254,0.447,4.116
6,0.192,0.001,-0.26,0.453,4.155
7,0.152,0.001,-0.274,0.427,4.194
8,0.152,0.001,-0.242,0.395,4.237
9,0.036000000000000004,0.001,-0.253,0.29,4.274
10,0.036000000000000004,0.001,-0.279,0.316,4.312
11,0.036000000000000004,0.001,-0.287,0.324,4.355
12,0.036000000000000004,0.001,-0.301,0.338,4.399
13,0.036000000000000004,0.001,-0.292,0.329,4.445
14,0.036000000000000004,0.001,-0.285,0.322,4.49
15,0.348,0.001,-0.247,0.596,4.534
16,0.348,0.0,-0.256,0.604,4.572
17,0.192,0.001,-0.275,0.468,4.611
18,0.126,0.001,-0.253,0.38,4.653
19,0.321,0.001,-0.274,0.596,4.692
20,0.311,0.001,-0.291,0.603,4.734
21,0.261,0.001,-0.202,0.464,4.779
22,0.24100000000000002,0.001,-0.186,0.428,4.809
23,0.23600000000000002,0.001,-0.261,0.498,4.838
24,0.192,0.001,-0.244,0.437,4.878
25,0.308,0.001,-0.241,0.55,4.915
26,0.152,0.001,-0.269,0.422,4.952
27,0.036000000000000004,0.001,-0.288,0.325,4.994
28,0.036000000000000004,0.001,-0.271,0.308,5.038
29,0.036000000000000004,0.001,-0.269,0.306,5.079
30,0.036000000000000004,0.0,-0.261,0.297,5.121
31,0.152,0.001,-0.254,0.407,5.161
32,0.152,0.001,-0.267,0.42,5.2
33,0.036000000000000004,0.001,-0.269,0.306,5.241
34,0.036000000000000004,0.001,-0.248,0.285,5.282
35,0.036000000000000004,0.001,-0.25,0.287,5.32
36,0.036000000000000004,0.001,-0.263,0.3,5.358
37,0.152,0.001,-0.26,0.413,5.398
38,0.036000000000000004,0.001,-0.263,0.3,5.438
39,0.192,0.001,-0.232,0.425,5.478
40,0.272,0.001,-0.156,0.429,5.514
41,0.11599999999999999,0.0,0.092,0.024,5.538
42,0.637,0.001,-0.038,0.676,5.524
43,0.573,0.001,0.042,0.532,5.53
44,2.449,0.001,0.095,2.355,5.523
45,2.359,0.001,-0.072,2.432,5.509
46,2.475,0.0,-0.016,2.491,5.52
47,0.573,0.001,-0.067,0.641,5.522
48,0.392,0.001,0.095,0.298,5.532
49,0.43200000000000005,0.001,0.054,0.379,5.518
50,0.47200000000000003,0.001,0.044,0.429,5.509
51,0.654,0.0,0.205,0.449,5.503
52,0.85,0.001,0.1,0.751,5.471
53,1.1420000000000001,0.001,0.149,0.994,5.456
54,0.73,0.001,0.099,0.632,5.433
55,0.574,0.001,0.089,0.486,5.418
56,0.574,0.001,0.138,0.437,5.405
57,0.434,0.0,0.252,0.182,5.383
58,0.55,0.001,0.054,0.497,5.345
59,0.706,0.001,0.177,0.53,5.337
60,0.59,0.001,0.117,0.474,5.309
61,0.59,0.001,0.116,0.475,5.291
62,0.434,0.0,0.138,0.296,5.274
63,2.648,0.001,0.146,2.503,5.253
