,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.001,-0.32,0.37,3.899
1,0.049,0.0,-0.289,0.338,3.948
2,0.049,0.001,-0.282,0.332,3.992
3,0.049,0.001,-0.261,0.311,4.036
4,0.049,0.001,-0.26,0.31,4.076
5,0.049,0.001,-0.254,0.304,4.116
6,0.049,0.0,-0.26,0.309,4.155
7,0.188,0.001,-0.274,0.463,4.194
8,0.188,0.001,-0.242,0.431,4.237
9,0.049,0.001,-0.253,0.303,4.274
10,0.049,0.001,-0.279,0.329,4.312
11,0.049,0.0,-0.287,0.336,4.355
12,0.049,0.001,-0.301,0.351,4.399
13,0.188,0.001,-0.292,0.481,4.445
14,0.188,0.001,-0.285,0.474,4.49
15,0.049,0.001,-0.247,0.297,4.534
16,0.049,0.0,-0.256,0.305,4.572
17,0.049,0.001,-0.275,0.325,4.611
18,0.049,0.001,-0.253,0.303,4.653
19,0.049,0.001,-0.274,0.324,4.692
20,0.049,0.001,-0.291,0.341,4.734
21,0.049,0.0,-0.202,0.251,4.779
22,0.049,0.001,-0.186,0.236,4.809
23,0.049,0.001,-0.261,0.311,4.838
24,0.188,0.001,-0.244,0.433,4.878
25,0.188,0.001,-0.241,0.43,4.915
26,0.049,0.001,-0.269,0.319,4.952
27,0.049,0.0,-0.288,0.337,4.994
28,0.049,0.001,-0.271,0.321,5.038
29,0.049,0.001,-0.269,0.319,5.079
30,0.049,0.001,-0.261,0.311,5.121
31,0.049,0.001,-0.254,0.304,5.161
32,0.188,0.0,-0.267,0.455,5.2
33,0.188,0.001,-0.269,0.458,5.241
34,0.049,0.001,-0.248,0.298,5.282
35,0.049,0.001,-0.25,0.3,5.32
36,0.049,0.001,-0.263,0.313,5.358
37,0.049,0.0,-0.26,0.309,5.398
38,0.049,0.001,-0.263,0.313,5.438
39,0.188,0.001,-0.232,0.421,5.478
40,0.188,0.001,-0.156,0.345,5.514
41,0.049,0.001,0.092,-0.042,5.538
42,0.049,0.0,-0.038,0.087,5.524
43,0.109,0.001,0.042,0.068,5.53
44,0.18899999999999997,0.001,0.095,0.095,5.523
45,0.18899999999999997,0.001,-0.072,0.262,5.509
46,0.049,0.001,-0.016,0.066,5.52
47,0.049,0.001,-0.067,0.117,5.522
48,0.049,0.0,0.095,-0.046,5.532
49,0.049,0.001,0.054,-0.004,5.518
50,0.049,0.001,0.044,0.006,5.509
51,0.188,0.001,0.205,-0.016,5.503
52,0.188,0.001,0.1,0.089,5.471
53,0.049,0.0,0.149,-0.1,5.456
54,0.049,0.001,0.099,-0.049,5.433
55,0.049,0.001,0.089,-0.039,5.418
56,0.049,0.001,0.138,-0.088,5.405
57,0.049,0.001,0.252,-0.202,5.383
58,0.188,0.0,0.054,0.134,5.345
59,0.20800000000000002,0.001,0.177,0.032,5.337
60,0.049,0.001,0.117,-0.067,5.309
61,0.049,0.001,0.116,-0.066,5.291
62,0.049,0.001,0.138,-0.088,5.274
63,0.049,0.0,0.146,-0.097,5.253
64,0.049,0.001,-0.062,0.112,5.23
65,0.188,0.001,-0.128,0.317,5.24
66,0.188,0.001,-0.116,0.305,5.259
67,0.049,0.001,-0.135,0.185,5.277
68,0.049,0.0,-0.055,0.104,5.298
69,0.057,0.001,-0.062,0.12,5.306
70,0.821,0.001,0.071,0.751,5.316
71,0.821,0.001,0.109,0.713,5.305
72,0.821,0.001,0.138,0.684,5.288
73,0.049,0.001,0.166,-0.116,5.267
74,0.188,0.0,0.16,0.028,5.242
75,0.188,0.001,-0.078,0.267,5.217
76,0.049,0.001,-0.211,0.261,5.229
77,0.049,0.001,-0.138,0.188,5.262
78,0.049,0.001,-0.195,0.245,5.283
79,0.049,0.0,-0.094,0.143,5.313
80,0.049,0.001,0.096,-0.046,5.327
81,0.049,0.001,-0.217,0.267,5.312
82,0.049,0.001,-0.082,0.132,5.346
83,0.049,0.001,-0.137,0.187,5.358
84,0.049,0.0,-0.053,0.102,5.379
85,0.188,0.001,-0.092,0.281,5.388
86,0.188,0.001,-0.033,0.222,5.402
87,0.049,0.001,-0.048,0.098,5.407
88,0.049,0.001,-0.14,0.19,5.414
89,0.049,0.001,-0.096,0.146,5.435
90,0.049,0.0,0.145,-0.096,5.45
91,0.049,0.001,0.066,-0.016,5.428
92,0.049,0.001,0.003,0.047,5.418
93,0.057,0.001,-0.058,0.116,5.417
94,0.057,0.001,0.125,-0.067,5.426
95,0.057,0.0,0.085,-0.028,5.407
96,0.26,0.001,0.08,0.181,5.394
97,2.2430000000000003,0.001,0.078,2.166,5.382
98,2.164,0.001,0.206,1.959,5.37
99,0.40700000000000003,0.001,0.337,0.071,5.338
100,0.34700000000000003,0.0,0.402,-0.055,5.286
101,0.307,0.001,0.19,0.118,5.225
102,0.327,0.001,0.214,0.114,5.196
103,0.307,0.001,0.218,0.09,5.163
104,0.486,0.001,0.182,0.305,5.129
105,0.433,0.0,0.23,0.203,5.101
106,0.201,0.001,0.177,0.025,5.066
107,0.214,0.001,0.263,-0.048,5.039
108,0.27399999999999997,0.001,0.391,-0.116,4.999
109,0.391,0.001,0.318,0.074,4.939
110,0.142,0.001,0.365,-0.222,4.89
111,0.142,0.0,0.4,-0.258,4.834
112,0.20199999999999999,0.001,0.46,-0.257,4.773
113,0.069,0.001,0.455,-0.385,4.702
114,0.077,0.001,0.374,-0.296,4.632
115,0.54,0.001,0.317,0.224,4.575
116,0.6,0.0,0.415,0.185,4.526
117,0.401,0.001,0.298,0.104,4.463
118,0.434,0.001,0.23,0.205,4.417
119,0.45399999999999996,0.001,0.202,0.253,4.382
120,0.45399999999999996,0.001,0.318,0.137,4.351
121,0.645,0.0,0.242,0.403,4.302
122,0.611,0.001,0.219,0.393,4.265
123,0.47200000000000003,0.001,0.186,0.287,4.231
124,0.45899999999999996,0.001,0.117,0.343,4.203
125,0.519,0.001,0.207,0.313,4.185
126,0.619,0.0,0.111,0.508,4.153
127,0.6859999999999999,0.001,0.262,0.425,4.136
128,0.586,0.001,0.387,0.2,4.096
129,0.40700000000000003,0.001,0.187,0.221,4.037
130,0.40700000000000003,0.001,0.237,0.171,4.008
131,0.42,0.0,0.271,0.149,3.972
132,0.41600000000000004,0.001,0.18,0.237,3.93
133,0.41600000000000004,0.001,0.161,0.256,3.902
134,0.513,0.001,0.036,0.478,3.878
135,0.507,0.001,0.071,0.437,3.872
136,0.501,0.0,0.086,0.415,3.861
137,0.784,0.001,0.096,0.689,3.848
138,0.049,0.001,-0.051,0.101,3.833
139,0.049,0.001,-0.056,0.106,3.841
140,0.049,0.001,-0.144,0.194,3.85
141,0.188,0.0,-0.094,0.282,3.872
142,0.188,0.001,-0.084,0.273,3.886
143,0.049,0.001,-0.32,0.37,3.899
