,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055999999999999994,0.001,-0.2,0.257,3.881
1,0.055999999999999994,0.001,-0.171,0.228,3.911
2,0.055999999999999994,0.0,-0.169,0.225,3.938
3,0.055999999999999994,0.001,-0.161,0.218,3.964
4,0.055999999999999994,0.001,-0.161,0.218,3.988
5,0.055999999999999994,0.001,-0.158,0.215,4.013
6,0.055999999999999994,0.001,-0.161,0.218,4.037
7,0.055999999999999994,0.001,-0.166,0.223,4.062
8,0.055999999999999994,0.0,-0.153,0.209,4.087
9,0.055999999999999994,0.001,-0.158,0.215,4.111
10,0.055999999999999994,0.001,-0.167,0.224,4.135
11,0.055999999999999994,0.001,-0.17,0.227,4.161
12,0.055999999999999994,0.001,-0.175,0.232,4.187
13,0.055999999999999994,0.0,-0.171,0.227,4.214
14,0.055999999999999994,0.001,-0.169,0.226,4.24
15,0.055999999999999994,0.001,-0.155,0.212,4.266
16,0.055999999999999994,0.001,-0.158,0.215,4.29
17,0.055999999999999994,0.001,-0.165,0.222,4.314
18,0.055999999999999994,0.0,-0.157,0.213,4.339
19,0.055999999999999994,0.001,-0.164,0.221,4.363
20,0.055999999999999994,0.001,-0.17,0.227,4.388
21,0.055999999999999994,0.001,-0.135,0.192,4.414
22,0.055999999999999994,0.001,-0.128,0.185,4.435
23,0.055999999999999994,0.001,-0.159,0.216,4.455
24,0.055999999999999994,0.0,-0.152,0.208,4.479
25,0.055999999999999994,0.001,-0.151,0.208,4.502
26,0.055999999999999994,0.001,-0.161,0.218,4.525
27,0.055999999999999994,0.001,-0.167,0.224,4.55
28,0.055999999999999994,0.001,-0.161,0.218,4.576
29,0.055999999999999994,0.001,-0.16,0.217,4.6
30,0.055999999999999994,0.0,-0.157,0.213,4.625
31,0.055999999999999994,0.001,-0.154,0.211,4.649
32,0.055999999999999994,0.001,-0.158,0.215,4.673
33,0.055999999999999994,0.001,-0.159,0.216,4.697
34,0.055999999999999994,0.001,-0.151,0.208,4.721
35,0.055999999999999994,0.0,-0.151,0.207,4.744
36,0.055999999999999994,0.001,-0.155,0.212,4.767
37,0.055999999999999994,0.001,-0.154,0.211,4.791
38,0.055999999999999994,0.001,-0.155,0.212,4.815
39,0.055999999999999994,0.001,-0.143,0.2,4.839
40,0.055999999999999994,0.0,-0.11,0.166,4.861
41,0.055999999999999994,0.001,-2.877,2.934,4.877
42,0.055999999999999994,0.001,-0.035,0.092,5.319
43,0.23600000000000002,0.001,0.047,0.19,5.324
44,0.265,0.001,-2.871,3.137,5.317
45,1.8630000000000002,0.0,-0.06,1.923,5.757
46,0.405,0.001,-0.016,0.422,5.766
47,0.385,0.001,2.943,-2.557,5.769
48,0.385,0.001,0.128,0.258,5.317
49,0.365,0.001,0.064,0.302,5.298
50,0.265,0.001,0.05,0.216,5.288
51,0.685,0.0,0.465,0.22,5.28
52,0.716,0.001,-2.862,3.579,5.209
53,0.716,0.001,0.251,0.466,5.648
54,0.21600000000000003,0.001,0.135,0.082,5.609
55,0.228,0.001,-2.883,3.112,5.589
56,2.211,0.0,0.219,1.992,6.031
57,2.211,0.001,0.757,1.455,5.997
58,1.786,0.001,0.063,1.724,5.881
59,2.5639999999999996,0.001,0.333,2.232,5.871
60,2.5639999999999996,0.001,0.168,2.397,5.82
61,2.5639999999999996,0.0,0.165,2.399,5.795
62,2.6239999999999997,0.001,0.214,2.411,5.769
63,2.5639999999999996,0.001,0.232,2.333,5.737
64,2.504,0.001,-0.053,2.558,5.701
65,0.128,0.001,-0.097,0.226,5.709
66,0.128,0.0,-0.09,0.218,5.724
67,0.128,0.001,-0.102,0.231,5.738
68,0.623,0.001,-0.049,0.673,5.753
69,0.055999999999999994,0.001,-0.054,0.111,5.761
70,0.055999999999999994,0.001,-2.914,2.971,5.769
71,0.085,0.0,0.147,-0.062,6.216
72,0.085,0.001,0.204,-0.118,6.193
73,0.085,0.001,0.269,-0.183,6.162
74,0.055999999999999994,0.001,0.251,-0.194,6.121
75,0.055999999999999994,0.001,-0.067,0.124,6.082
76,0.055999999999999994,0.001,-0.144,0.201,6.093
77,0.055999999999999994,0.0,-0.107,0.163,6.115
78,0.055999999999999994,0.001,-0.138,0.195,6.131
79,0.055999999999999994,0.001,-0.079,0.136,6.152
80,0.055999999999999994,0.001,0.12,-0.063,6.164
81,0.055999999999999994,0.001,-0.151,0.208,6.146
82,0.055999999999999994,0.0,-0.071,0.127,6.169
83,0.055999999999999994,0.001,-0.109,0.166,6.18
84,0.055999999999999994,0.001,-0.048,0.105,6.196
85,0.055999999999999994,0.001,-0.078,0.135,6.204
86,0.055999999999999994,0.001,-0.031,0.088,6.216
87,0.055999999999999994,0.0,-0.044,0.1,6.221
88,0.055999999999999994,0.001,-0.112,0.169,6.227
89,0.055999999999999994,0.001,-0.083,0.14,6.245
90,0.055999999999999994,0.001,0.192,-0.135,6.257
91,0.055999999999999994,0.001,0.074,-0.017,6.228
92,0.055999999999999994,0.0,0.003,0.053,6.217
93,0.055999999999999994,0.001,-0.053,0.11,6.216
94,0.085,0.001,0.155,-0.069,6.224
95,0.085,0.001,0.097,-0.011,6.201
96,0.085,0.001,0.09,-0.004,6.186
97,0.262,0.0,0.088,0.174,6.172
98,0.42,0.001,0.288,0.133,6.158
99,0.4,0.001,0.611,-0.21,6.114
100,0.56,0.001,0.825,-0.264,6.021
101,0.66,0.001,0.252,0.409,5.894
102,0.632,0.001,0.294,0.339,5.856
103,2.199,0.0,0.299,1.9,5.81
104,0.615,0.001,0.234,0.382,5.765
105,2.273,0.001,0.318,1.956,5.729
106,0.706,0.001,0.224,0.483,5.68
107,0.706,0.001,0.377,0.33,5.646
108,0.706,0.0,0.694,0.012,5.588
109,0.835,0.001,0.494,0.342,5.481
110,0.7829999999999999,0.001,0.608,0.176,5.406
111,0.7829999999999999,0.001,0.701,0.083,5.312
112,0.5820000000000001,0.001,0.879,-0.296,5.205
113,0.531,0.0,0.857,-0.326,5.07
114,0.423,0.001,0.618,-0.194,4.939
115,0.475,0.001,0.478,-0.002,4.844
116,0.946,0.001,0.726,0.221,4.77
117,1.075,0.001,0.433,0.643,4.659
118,0.446,0.0,0.304,0.142,4.593
119,0.36,0.001,0.256,0.105,4.546
120,0.35100000000000003,0.001,0.475,-0.123,4.507
