,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.057,0.001,-0.32,0.378,3.899
1,0.057,0.001,-0.289,0.347,3.948
2,0.057,0.0,-0.282,0.339,3.992
3,0.057,0.001,-0.261,0.319,4.036
4,0.057,0.001,-0.26,0.318,4.076
5,0.057,0.001,-0.254,0.312,4.116
6,0.057,0.001,-0.26,0.318,4.155
7,0.057,0.001,-0.274,0.332,4.194
8,0.057,0.001,-0.242,0.3,4.237
9,0.16899999999999998,0.0,-0.253,0.422,4.274
10,0.16899999999999998,0.001,-0.279,0.449,4.312
11,0.057,0.001,-0.287,0.345,4.355
12,0.057,0.001,-0.301,0.359,4.399
13,0.057,0.001,-0.292,0.35,4.445
14,0.16899999999999998,0.001,-0.285,0.455,4.49
15,0.16899999999999998,0.001,-0.247,0.417,4.534
16,0.057,0.0,-0.256,0.313,4.572
17,0.057,0.001,-0.275,0.333,4.611
18,0.057,0.001,-0.253,0.311,4.653
19,0.057,0.001,-0.274,0.332,4.692
20,0.057,0.001,-0.291,0.349,4.734
21,0.057,0.001,-0.202,0.26,4.779
22,0.057,0.001,-0.186,0.244,4.809
23,0.057,0.0,-0.261,0.318,4.838
24,0.16899999999999998,0.001,-0.244,0.414,4.878
25,0.16899999999999998,0.001,-0.241,0.411,4.915
26,0.057,0.001,-0.269,0.327,4.952
27,0.057,0.001,-0.288,0.346,4.994
28,0.057,0.001,-0.271,0.329,5.038
29,0.057,0.0,-0.269,0.326,5.079
30,0.057,0.001,-0.261,0.319,5.121
31,0.057,0.001,-0.254,0.312,5.161
32,0.16899999999999998,0.001,-0.267,0.437,5.2
33,0.16899999999999998,0.001,-0.269,0.439,5.241
34,0.057,0.001,-0.248,0.306,5.282
35,0.057,0.0,-0.25,0.307,5.32
36,0.057,0.001,-0.263,0.321,5.358
37,0.057,0.001,-0.26,0.318,5.398
38,0.16899999999999998,0.001,-0.263,0.433,5.438
39,0.16899999999999998,0.001,-0.232,0.402,5.478
40,0.057,0.0,-0.156,0.213,5.514
41,0.057,0.001,0.092,-0.034,5.538
42,0.057,0.001,-0.038,0.096,5.524
43,0.057,0.001,0.042,0.016,5.53
44,0.057,0.001,0.095,-0.037,5.523
45,0.16899999999999998,0.001,-0.072,0.242,5.509
46,0.16899999999999998,0.0,-0.016,0.185,5.52
47,0.09699999999999999,0.001,-0.067,0.165,5.522
48,0.332,0.001,0.095,0.238,5.532
49,0.23199999999999998,0.001,0.054,0.179,5.518
50,0.23199999999999998,0.001,0.044,0.189,5.509
51,0.172,0.0,0.205,-0.033,5.503
52,0.247,0.001,0.1,0.148,5.471
53,0.35600000000000004,0.001,0.149,0.208,5.456
54,2.324,0.001,0.099,2.226,5.433
55,2.1519999999999997,0.001,0.089,2.064,5.418
56,0.16899999999999998,0.0,0.138,0.031,5.405
57,2.798,0.001,0.252,2.547,5.383
58,0.304,0.001,0.054,0.251,5.345
59,0.22899999999999998,0.001,0.177,0.053,5.337
60,0.341,0.001,0.117,0.225,5.309
61,0.413,0.0,0.116,0.297,5.291
62,2.476,0.001,0.138,2.339,5.274
63,2.184,0.001,0.146,2.039,5.253
64,0.201,0.001,-0.062,0.264,5.23
65,0.201,0.001,-0.128,0.33,5.24
66,0.37799999999999995,0.0,-0.116,0.494,5.259
67,2.628,0.001,-0.135,2.764,5.277
68,2.628,0.001,-0.055,2.684,5.298
