,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.052000000000000005,0.001,-0.32,0.373,3.899
1,0.052000000000000005,0.001,-0.289,0.342,3.948
2,0.052000000000000005,0.001,-0.282,0.335,3.992
3,0.052000000000000005,0.001,-0.261,0.314,4.036
4,0.052000000000000005,0.001,-0.26,0.313,4.076
5,0.052000000000000005,0.001,-0.254,0.307,4.116
6,0.052000000000000005,0.001,-0.26,0.313,4.155
7,0.052000000000000005,0.0,-0.274,0.326,4.194
8,0.374,0.001,-0.242,0.617,4.237
9,0.374,0.001,-0.253,0.628,4.274
10,0.052000000000000005,0.001,-0.279,0.332,4.312
11,0.052000000000000005,0.001,-0.287,0.34,4.355
12,0.052000000000000005,0.001,-0.301,0.354,4.399
13,0.052000000000000005,0.001,-0.292,0.345,4.445
14,0.052000000000000005,0.001,-0.285,0.338,4.49
15,0.374,0.001,-0.247,0.622,4.534
16,0.374,0.001,-0.256,0.631,4.572
17,0.052000000000000005,0.001,-0.275,0.328,4.611
18,0.052000000000000005,0.001,-0.253,0.306,4.653
19,0.052000000000000005,0.001,-0.274,0.327,4.692
20,0.052000000000000005,0.001,-0.291,0.344,4.734
21,0.052000000000000005,0.0,-0.202,0.254,4.779
22,0.374,0.001,-0.186,0.561,4.809
23,0.374,0.001,-0.261,0.636,4.838
24,0.228,0.001,-0.244,0.473,4.878
25,0.052000000000000005,0.001,-0.241,0.294,4.915
26,0.052000000000000005,0.001,-0.269,0.322,4.952
27,0.052000000000000005,0.001,-0.288,0.341,4.994
28,0.052000000000000005,0.001,-0.271,0.324,5.038
29,0.052000000000000005,0.001,-0.269,0.322,5.079
30,0.374,0.001,-0.261,0.636,5.121
31,0.374,0.001,-0.254,0.629,5.161
32,0.052000000000000005,0.001,-0.267,0.32,5.2
33,0.052000000000000005,0.001,-0.269,0.322,5.241
34,0.052000000000000005,0.001,-0.248,0.301,5.282
35,0.052000000000000005,0.001,-0.25,0.303,5.32
36,0.052000000000000005,0.0,-0.263,0.315,5.358
37,0.228,0.001,-0.26,0.489,5.398
38,0.228,0.001,-0.263,0.492,5.438
39,0.374,0.001,-0.232,0.607,5.478
40,0.198,0.001,-0.156,0.355,5.514
41,0.052000000000000005,0.001,0.092,-0.039,5.538
42,0.052000000000000005,0.001,-0.038,0.091,5.524
43,0.052000000000000005,0.0,0.042,0.01,5.53
44,0.228,0.001,0.095,0.134,5.523
45,0.478,0.001,-0.072,0.551,5.509
46,0.588,0.001,-0.016,0.605,5.52
47,0.37200000000000005,0.001,-0.067,0.44,5.522
48,0.478,0.0,0.095,0.383,5.532
49,0.39799999999999996,0.001,0.054,0.345,5.518
50,0.382,0.001,0.044,0.339,5.509
51,0.43700000000000006,0.001,0.205,0.233,5.503
52,0.602,0.001,0.1,0.503,5.471
53,0.512,0.001,0.149,0.364,5.456
54,0.49200000000000005,0.0,0.099,0.393,5.433
55,0.43200000000000005,0.001,0.089,0.344,5.418
56,0.43200000000000005,0.001,0.138,0.295,5.405
57,0.392,0.001,0.252,0.141,5.383
58,2.588,0.001,0.054,2.535,5.345
59,0.654,0.0,0.177,0.477,5.337
60,0.478,0.001,0.117,0.362,5.309
61,0.332,0.001,0.116,0.217,5.291
62,0.408,0.001,0.138,0.271,5.274
63,0.368,0.001,0.146,0.223,5.253
64,0.544,0.0,-0.062,0.606,5.23
65,0.374,0.001,-0.128,0.503,5.24
66,0.374,0.001,-0.116,0.491,5.259
67,0.052000000000000005,0.001,-0.135,0.188,5.277
68,0.052000000000000005,0.001,-0.055,0.108,5.298
69,0.052000000000000005,0.001,-0.062,0.115,5.306
70,0.052000000000000005,0.0,0.071,-0.019,5.316
71,0.228,0.001,0.109,0.12,5.305
72,0.228,0.001,0.138,0.091,5.288
73,0.228,0.001,0.166,0.063,5.267
74,0.052000000000000005,0.001,0.16,-0.107,5.242
75,0.052000000000000005,0.0,-0.078,0.13,5.217
76,0.052000000000000005,0.001,-0.211,0.264,5.229
77,0.052000000000000005,0.001,-0.138,0.191,5.262
78,0.052000000000000005,0.001,-0.195,0.248,5.283
79,0.228,0.001,-0.094,0.323,5.313
80,0.228,0.0,0.096,0.132,5.327
81,0.052000000000000005,0.001,-0.217,0.27,5.312
82,0.052000000000000005,0.001,-0.082,0.135,5.346
83,0.314,0.001,-0.137,0.452,5.358
84,0.314,0.001,-0.053,0.368,5.379
85,0.344,0.0,-0.092,0.436,5.388
86,0.377,0.001,-0.033,0.411,5.402
87,0.377,0.001,-0.048,0.426,5.407
88,0.201,0.001,-0.14,0.342,5.414
89,0.201,0.001,-0.096,0.298,5.435
90,0.201,0.001,0.145,0.057,5.45
91,0.201,0.0,0.066,0.135,5.428
92,0.21,0.001,0.003,0.208,5.418
93,0.532,0.001,-0.058,0.591,5.417
94,0.532,0.001,0.125,0.408,5.426
95,0.21,0.001,0.085,0.126,5.407
96,0.34,0.0,0.08,0.26,5.394
97,0.4,0.001,0.078,0.323,5.382
98,0.552,0.001,0.206,0.347,5.37
99,0.5429999999999999,0.001,0.337,0.207,5.338
100,0.7490000000000001,0.001,0.402,0.348,5.286
101,3.025,0.0,0.19,2.835,5.225
102,0.753,0.001,0.214,0.54,5.196
103,1.0290000000000001,0.02,0.218,0.831,5.163
104,1.0759999999999998,0.619,0.182,1.513,5.129
105,0.7,0.617,0.23,1.087,5.101
106,0.8059999999999999,0.617,0.177,1.246,5.066
107,0.976,0.615,0.263,1.328,5.039
108,0.73,0.616,0.391,0.955,4.999
109,0.78,0.615,0.318,1.077,4.939
110,0.7240000000000001,0.614,0.365,0.973,4.89
111,2.94,0.615,0.4,3.155,4.834
112,2.931,0.614,0.46,3.085,4.773
113,1.003,0.614,0.455,1.162,4.702
114,1.043,0.614,0.374,1.283,4.632
115,1.1,0.615,0.317,1.398,4.575
116,0.852,0.613,0.415,1.05,4.526
117,0.992,0.615,0.298,1.309,4.463
118,0.736,0.614,0.23,1.12,4.417
119,0.736,0.615,0.202,1.149,4.382
120,2.679,0.614,0.318,2.975,4.351
121,0.762,0.614,0.242,1.134,4.302
122,0.7,0.605,0.219,1.086,4.265
123,0.821,0.39,0.186,1.025,4.231
124,0.721,0.145,0.117,0.749,4.203
125,0.615,0.001,0.207,0.409,4.185
126,0.675,0.001,0.111,0.565,4.153
127,0.514,0.001,0.262,0.253,4.136
128,0.441,0.001,0.387,0.055,4.096
129,0.381,0.001,0.187,0.195,4.037
130,0.311,0.0,0.237,0.074,4.008
131,0.48700000000000004,0.001,0.271,0.217,3.972
132,0.49700000000000005,0.001,0.18,0.318,3.93
133,0.052000000000000005,0.001,0.161,-0.108,3.902
134,0.228,0.001,0.036,0.193,3.878
135,0.228,0.001,0.071,0.158,3.872
136,0.228,0.001,0.086,0.143,3.861
137,0.052000000000000005,0.001,0.096,-0.043,3.848
138,0.052000000000000005,0.001,-0.051,0.104,3.833
139,0.198,0.001,-0.056,0.255,3.841
140,0.198,0.001,-0.144,0.343,3.85
141,0.052000000000000005,0.001,-0.094,0.147,3.872
142,0.052000000000000005,0.001,-0.084,0.137,3.886
143,0.228,0.001,-0.32,0.549,3.899
