,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.0,-0.32,0.365,3.899
1,0.045,0.0,-0.289,0.334,3.948
2,0.045,0.001,-0.282,0.328,3.992
3,0.228,0.001,-0.261,0.49,4.036
4,0.228,0.001,-0.26,0.489,4.076
5,0.045,0.001,-0.254,0.3,4.116
6,0.045,0.0,-0.26,0.305,4.155
7,0.045,0.0,-0.274,0.319,4.194
8,0.045,0.001,-0.242,0.288,4.237
9,0.17600000000000002,0.001,-0.253,0.43,4.274
10,0.359,0.001,-0.279,0.639,4.312
11,0.228,0.001,-0.287,0.516,4.355
12,0.045,0.001,-0.301,0.347,4.399
13,0.045,0.001,-0.292,0.338,4.445
14,0.045,0.001,-0.285,0.331,4.49
15,0.045,0.001,-0.247,0.293,4.534
16,0.228,0.001,-0.256,0.485,4.572
17,0.228,0.001,-0.275,0.504,4.611
18,0.228,0.001,-0.253,0.482,4.653
19,0.17600000000000002,0.001,-0.274,0.451,4.692
20,0.17600000000000002,0.001,-0.291,0.468,4.734
21,0.045,0.001,-0.202,0.248,4.779
22,0.045,0.0,-0.186,0.231,4.809
23,0.045,0.0,-0.261,0.306,4.838
24,0.045,0.001,-0.244,0.29,4.878
25,0.228,0.001,-0.241,0.47,4.915
26,0.228,0.001,-0.269,0.498,4.952
27,0.045,0.001,-0.288,0.334,4.994
28,0.045,0.0,-0.271,0.316,5.038
29,0.17600000000000002,0.001,-0.269,0.446,5.079
30,0.045,0.001,-0.261,0.307,5.121
31,0.045,0.001,-0.254,0.3,5.161
32,0.045,0.001,-0.267,0.313,5.2
33,0.045,0.001,-0.269,0.315,5.241
34,0.228,0.0,-0.248,0.476,5.282
35,0.359,0.001,-0.25,0.61,5.32
36,0.045,0.001,-0.263,0.309,5.358
37,0.045,0.001,-0.26,0.306,5.398
38,0.165,0.001,-0.263,0.429,5.438
39,0.265,0.0,-0.232,0.497,5.478
40,0.521,0.001,-0.156,0.678,5.514
41,8.566,0.001,0.092,8.475,5.538
42,0.865,0.001,-0.038,0.904,5.524
43,0.045,0.001,0.042,0.004,5.53
44,0.045,0.0,0.095,-0.05,5.523
45,0.228,0.001,-0.072,0.301,5.509
46,0.228,0.001,-0.016,0.245,5.52
47,0.17600000000000002,0.001,-0.067,0.244,5.522
48,0.17600000000000002,0.001,0.095,0.082,5.532
49,0.045,0.001,0.054,-0.008,5.518
50,0.045,0.0,0.044,0.001,5.509
51,0.045,0.001,0.205,-0.159,5.503
52,0.228,0.001,0.1,0.129,5.471
53,0.228,0.001,0.149,0.08,5.456
54,0.228,0.001,0.099,0.13,5.433
55,0.045,0.0,0.089,-0.044,5.418
56,0.057999999999999996,0.001,0.138,-0.079,5.405
57,0.057999999999999996,0.001,0.252,-0.193,5.383
58,0.057999999999999996,0.001,0.054,0.005,5.345
59,0.071,0.001,0.177,-0.105,5.337
60,0.045,0.0,0.117,-0.072,5.309
61,0.045,0.001,0.116,-0.07,5.291
62,0.228,0.001,0.138,0.091,5.274
63,0.359,0.001,0.146,0.214,5.253
64,1.899,0.001,-0.062,1.962,5.23
65,0.071,0.001,-0.128,0.2,5.24
66,0.071,0.0,-0.116,0.187,5.259
67,0.08800000000000001,0.001,-0.135,0.224,5.277
68,0.045,0.001,-0.055,0.101,5.298
69,0.045,0.001,-0.062,0.108,5.306
70,0.17600000000000002,0.001,0.071,0.106,5.316
71,0.045,0.0,0.109,-0.064,5.305
72,0.228,0.001,0.138,0.091,5.288
73,0.228,0.001,0.166,0.063,5.267
74,0.045,0.001,0.16,-0.114,5.242
75,0.045,0.001,-0.078,0.124,5.217
76,0.045,0.0,-0.211,0.256,5.229
77,0.045,0.001,-0.138,0.184,5.262
78,0.045,0.001,-0.195,0.241,5.283
79,0.17600000000000002,0.001,-0.094,0.271,5.313
80,0.359,0.001,0.096,0.264,5.327
81,0.228,0.001,-0.217,0.446,5.312
82,0.045,0.0,-0.082,0.127,5.346
83,0.045,0.001,-0.137,0.183,5.358
84,0.045,0.001,-0.053,0.099,5.379
85,0.17600000000000002,0.001,-0.092,0.269,5.388
86,0.17600000000000002,0.001,-0.033,0.21,5.402
87,0.045,0.0,-0.048,0.093,5.407
88,0.228,0.001,-0.14,0.369,5.414
89,0.228,0.001,-0.096,0.325,5.435
90,0.045,0.001,0.145,-0.099,5.45
91,0.045,0.001,0.066,-0.02,5.428
92,0.045,0.0,0.003,0.042,5.418
93,0.045,0.001,-0.058,0.104,5.417
94,0.045,0.001,0.125,-0.079,5.426
95,0.08800000000000001,0.001,0.085,0.004,5.407
96,0.175,0.001,0.08,0.096,5.394
97,0.195,0.001,0.078,0.118,5.382
98,0.358,0.0,0.206,0.152,5.37
99,0.8240000000000001,0.001,0.337,0.488,5.338
100,0.701,0.001,0.402,0.3,5.286
101,0.496,0.001,0.19,0.307,5.225
102,0.628,0.001,0.214,0.415,5.196
103,0.5660000000000001,0.0,0.218,0.348,5.163
104,0.526,0.001,0.182,0.345,5.129
105,0.6559999999999999,0.001,0.23,0.427,5.101
106,0.621,0.001,0.177,0.445,5.066
107,0.257,0.001,0.263,-0.005,5.039
108,0.364,0.0,0.391,-0.027,4.999
109,0.364,0.001,0.318,0.047,4.939
110,0.7440000000000001,0.001,0.365,0.38,4.89
111,0.33299999999999996,0.001,0.4,-0.066,4.834
112,0.434,0.001,0.46,-0.025,4.773
113,1.5759999999999998,0.0,0.455,1.121,4.702
114,0.359,0.001,0.374,-0.014,4.632
115,0.228,0.001,0.317,-0.088,4.575
116,0.045,0.001,0.415,-0.369,4.526
117,0.045,0.001,0.298,-0.252,4.463
118,0.045,0.001,0.23,-0.184,4.417
119,0.045,0.0,0.202,-0.157,4.382
120,0.045,0.001,0.318,-0.272,4.351
121,0.45,0.001,0.242,0.209,4.302
122,0.579,0.001,0.219,0.361,4.265
123,0.775,0.001,0.186,0.59,4.231
124,0.757,0.0,0.117,0.64,4.203
125,0.5920000000000001,0.001,0.207,0.386,4.185
126,0.652,0.001,0.111,0.542,4.153
127,0.6920000000000001,0.001,0.262,0.431,4.136
128,0.79,0.001,0.387,0.404,4.096
129,2.5610000000000004,0.0,0.187,2.374,4.037
130,0.41600000000000004,0.001,0.237,0.18,4.008
131,0.045,0.001,0.271,-0.225,3.972
132,0.045,0.001,0.18,-0.134,3.93
133,0.045,0.001,0.161,-0.115,3.902
134,0.045,0.0,0.036,0.009,3.878
135,0.045,0.001,0.071,-0.025,3.872
136,0.17600000000000002,0.001,0.086,0.091,3.861
137,0.045,0.001,0.096,-0.05,3.848
138,0.045,0.001,-0.051,0.097,3.833
139,0.228,0.0,-0.056,0.284,3.841
140,0.228,0.001,-0.144,0.373,3.85
141,0.045,0.001,-0.094,0.14,3.872
142,0.045,0.001,-0.084,0.13,3.886
143,0.17600000000000002,0.001,-0.32,0.497,3.899
