,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.028999999999999998,0.001,-0.32,0.35,3.899
1,0.028999999999999998,0.001,-0.289,0.319,3.948
2,0.028999999999999998,0.001,-0.282,0.312,3.992
3,0.028999999999999998,0.001,-0.261,0.291,4.036
4,0.133,0.001,-0.26,0.394,4.076
5,0.133,0.001,-0.254,0.388,4.116
6,0.028999999999999998,0.001,-0.26,0.29,4.155
7,0.228,0.001,-0.274,0.503,4.194
8,0.228,0.001,-0.242,0.471,4.237
9,0.028999999999999998,0.001,-0.253,0.283,4.274
10,0.028999999999999998,0.001,-0.279,0.309,4.312
11,0.028999999999999998,0.0,-0.287,0.316,4.355
12,0.133,0.001,-0.301,0.435,4.399
13,0.133,0.001,-0.292,0.426,4.445
14,0.028999999999999998,0.001,-0.285,0.315,4.49
15,0.228,0.001,-0.247,0.476,4.534
16,0.228,0.001,-0.256,0.485,4.572
17,0.028999999999999998,0.001,-0.275,0.305,4.611
18,0.028999999999999998,0.001,-0.253,0.283,4.653
19,0.028999999999999998,0.001,-0.274,0.304,4.692
20,0.028999999999999998,0.001,-0.291,0.321,4.734
21,0.028999999999999998,0.001,-0.202,0.232,4.779
22,0.228,0.001,-0.186,0.415,4.809
23,0.228,0.001,-0.261,0.49,4.838
24,0.332,0.001,-0.244,0.577,4.878
25,0.133,0.0,-0.241,0.374,4.915
26,0.028999999999999998,0.001,-0.269,0.299,4.952
27,0.028999999999999998,0.001,-0.288,0.318,4.994
28,0.028999999999999998,0.001,-0.271,0.301,5.038
29,0.028999999999999998,0.001,-0.269,0.299,5.079
30,0.228,0.001,-0.261,0.49,5.121
31,0.228,0.001,-0.254,0.483,5.161
32,0.028999999999999998,0.001,-0.267,0.297,5.2
33,0.028999999999999998,0.001,-0.269,0.299,5.241
34,0.028999999999999998,0.001,-0.248,0.278,5.282
35,0.028999999999999998,0.001,-0.25,0.28,5.32
36,0.133,0.001,-0.263,0.397,5.358
37,0.133,0.001,-0.26,0.394,5.398
38,0.228,0.001,-0.263,0.492,5.438
39,0.228,0.0,-0.232,0.46,5.478
40,0.028999999999999998,0.001,-0.156,0.186,5.514
