,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.087,0.001,-0.32,0.408,3.899
1,0.247,0.001,-0.289,0.537,3.948
2,0.363,0.001,-0.282,0.646,3.992
3,0.46299999999999997,0.001,-0.261,0.725,4.036
4,0.754,0.0,-0.26,1.014,4.076
5,0.7290000000000001,0.001,-0.254,0.984,4.116
6,0.052000000000000005,0.001,-0.26,0.313,4.155
7,0.052000000000000005,0.001,-0.274,0.327,4.194
8,0.16899999999999998,0.001,-0.242,0.412,4.237
9,0.052000000000000005,0.0,-0.253,0.305,4.274
10,0.052000000000000005,0.001,-0.279,0.332,4.312
11,0.183,0.001,-0.287,0.471,4.355
12,0.183,0.001,-0.301,0.485,4.399
13,0.052000000000000005,0.001,-0.292,0.345,4.445
14,0.052000000000000005,0.0,-0.285,0.337,4.49
15,0.052000000000000005,0.001,-0.247,0.3,4.534
16,0.052000000000000005,0.001,-0.256,0.309,4.572
17,0.052000000000000005,0.001,-0.275,0.328,4.611
18,0.183,0.001,-0.253,0.437,4.653
19,0.3,0.0,-0.274,0.574,4.692
20,0.16899999999999998,0.001,-0.291,0.461,4.734
21,0.052000000000000005,0.001,-0.202,0.255,4.779
22,0.052000000000000005,0.001,-0.186,0.239,4.809
23,0.052000000000000005,0.001,-0.261,0.314,4.838
24,0.183,0.0,-0.244,0.427,4.878
25,0.183,0.001,-0.241,0.425,4.915
26,0.16899999999999998,0.001,-0.269,0.439,4.952
27,0.16899999999999998,0.001,-0.288,0.458,4.994
28,0.052000000000000005,0.001,-0.271,0.324,5.038
29,0.052000000000000005,0.0,-0.269,0.321,5.079
30,0.052000000000000005,0.001,-0.261,0.314,5.121
31,0.052000000000000005,0.001,-0.254,0.307,5.161
32,0.16899999999999998,0.001,-0.267,0.437,5.2
33,0.3,0.001,-0.269,0.57,5.241
34,0.183,0.0,-0.248,0.431,5.282
35,0.052000000000000005,0.001,-0.25,0.303,5.32
36,0.052000000000000005,0.001,-0.263,0.316,5.358
37,0.052000000000000005,0.001,-0.26,0.313,5.398
38,0.052000000000000005,0.001,-0.263,0.316,5.438
39,0.183,0.001,-0.232,0.416,5.478
40,0.3,0.0,-0.156,0.456,5.514
41,0.16899999999999998,0.001,0.092,0.078,5.538
42,0.052000000000000005,0.001,-0.038,0.091,5.524
43,0.052000000000000005,0.001,0.042,0.011,5.53
44,0.32299999999999995,0.001,0.095,0.229,5.523
45,0.498,0.0,-0.072,0.57,5.509
46,0.594,0.001,-0.016,0.611,5.52
47,0.629,0.001,-0.067,0.697,5.522
48,4.459,0.001,0.095,4.365,5.532
49,2.574,0.001,0.054,2.521,5.518
50,0.444,0.0,0.044,0.4,5.509
51,0.611,0.001,0.205,0.407,5.503
52,0.862,0.001,0.1,0.763,5.471
53,0.735,0.001,0.149,0.587,5.456
54,2.472,0.001,0.099,2.374,5.433
55,0.447,0.0,0.089,0.358,5.418
56,0.47,0.001,0.138,0.333,5.405
57,0.41,0.001,0.252,0.159,5.383
58,0.43799999999999994,0.001,0.054,0.385,5.345
59,0.387,0.001,0.177,0.211,5.337
60,1.695,0.001,0.117,1.579,5.309
61,0.518,0.0,0.116,0.402,5.291
62,0.387,0.001,0.138,0.25,5.274
63,0.052000000000000005,0.001,0.146,-0.093,5.253
64,0.052000000000000005,0.001,-0.062,0.115,5.23
65,0.16899999999999998,0.001,-0.128,0.298,5.24
66,0.16899999999999998,0.0,-0.116,0.285,5.259
67,0.052000000000000005,0.001,-0.135,0.188,5.277
68,0.183,0.001,-0.055,0.239,5.298
69,0.183,0.001,-0.062,0.246,5.306
70,0.272,0.001,0.071,0.202,5.316
71,0.272,0.0,0.109,0.163,5.305
72,0.195,0.001,0.138,0.058,5.288
73,0.312,0.001,0.166,0.147,5.267
74,0.312,0.001,0.16,0.153,5.242
75,0.195,0.001,-0.078,0.274,5.217
76,0.052000000000000005,0.0,-0.211,0.263,5.229
77,0.152,0.001,-0.138,0.291,5.262
78,0.152,0.001,-0.195,0.348,5.283
79,0.28300000000000003,0.001,-0.094,0.378,5.313
80,0.4,0.001,0.096,0.305,5.327
81,0.32899999999999996,0.0,-0.217,0.546,5.312
82,0.35,0.001,-0.082,0.433,5.346
83,0.152,0.001,-0.137,0.29,5.358
84,0.052000000000000005,0.001,-0.053,0.106,5.379
85,0.052000000000000005,0.001,-0.092,0.145,5.388
86,0.317,0.001,-0.033,0.351,5.402
87,0.317,0.0,-0.048,0.365,5.407
88,0.102,0.001,-0.14,0.243,5.414
89,0.102,0.001,-0.096,0.199,5.435
90,0.22899999999999998,0.001,0.145,0.085,5.45
91,0.22899999999999998,0.001,0.066,0.164,5.428
92,0.34600000000000003,0.0,0.003,0.343,5.418
93,0.32899999999999996,0.001,-0.058,0.388,5.417
94,0.212,0.001,0.125,0.088,5.426
95,0.18,0.001,0.085,0.096,5.407
96,0.2,0.001,0.08,0.121,5.394
97,0.3,0.0,0.078,0.222,5.382
98,0.36,0.001,0.206,0.155,5.37
99,0.39299999999999996,0.001,0.337,0.057,5.338
100,0.6809999999999999,0.001,0.402,0.28,5.286
101,0.8759999999999999,0.001,0.19,0.687,5.225
102,0.588,0.0,0.214,0.374,5.196
103,0.588,0.001,0.218,0.371,5.163
104,0.528,0.001,0.182,0.347,5.129
105,0.6409999999999999,0.001,0.23,0.412,5.101
106,1.083,0.001,0.177,0.907,5.066
107,0.677,0.0,0.263,0.414,5.039
108,0.67,0.001,0.391,0.28,4.999
109,2.826,0.001,0.318,2.509,4.939
110,0.8009999999999999,0.001,0.365,0.437,4.89
111,0.68,0.001,0.4,0.281,4.834
112,0.645,0.001,0.46,0.186,4.773
113,0.387,0.0,0.455,-0.068,4.702
114,0.539,0.001,0.374,0.166,4.632
115,0.49200000000000005,0.001,0.317,0.176,4.575
116,0.713,0.001,0.415,0.299,4.526
117,0.6859999999999999,0.001,0.298,0.389,4.463
118,0.515,0.0,0.23,0.285,4.417
119,0.355,0.001,0.202,0.154,4.382
120,0.42200000000000004,0.001,0.318,0.105,4.351
121,0.583,0.001,0.242,0.342,4.302
122,0.621,0.001,0.219,0.403,4.265
123,0.564,0.0,0.186,0.378,4.231
124,1.083,0.001,0.117,0.967,4.203
125,0.951,0.001,0.207,0.745,4.185
126,1.146,0.001,0.111,1.036,4.153
127,0.877,0.001,0.262,0.616,4.136
128,0.948,0.0,0.387,0.561,4.096
129,0.7859999999999999,0.001,0.187,0.6,4.037
130,0.693,0.001,0.237,0.457,4.008
131,0.7759999999999999,0.001,0.271,0.506,3.972
132,0.747,0.001,0.18,0.568,3.93
133,0.767,0.0,0.161,0.606,3.902
134,0.696,0.001,0.036,0.661,3.878
135,0.5529999999999999,0.001,0.071,0.483,3.872
136,0.608,0.001,0.086,0.523,3.861
137,0.608,0.001,0.096,0.513,3.848
138,0.16899999999999998,0.001,-0.051,0.221,3.833
139,0.3,0.0,-0.056,0.356,3.841
140,0.183,0.001,-0.144,0.328,3.85
141,0.052000000000000005,0.001,-0.094,0.147,3.872
142,0.052000000000000005,0.001,-0.084,0.137,3.886
143,0.052000000000000005,0.001,-0.32,0.373,3.899
