,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.0,-0.32,0.369,3.899
1,0.049,0.001,-0.289,0.339,3.948
2,0.049,0.001,-0.282,0.332,3.992
3,0.049,0.001,-0.261,0.311,4.036
4,0.049,0.001,-0.26,0.31,4.076
5,0.049,0.0,-0.254,0.303,4.116
6,0.049,0.001,-0.26,0.31,4.155
7,0.049,0.001,-0.274,0.324,4.194
8,0.171,0.001,-0.242,0.414,4.237
9,0.171,0.001,-0.253,0.425,4.274
10,0.049,0.001,-0.279,0.329,4.312
11,0.21,0.0,-0.287,0.497,4.355
12,0.21,0.001,-0.301,0.512,4.399
13,0.049,0.001,-0.292,0.342,4.445
14,0.049,0.001,-0.285,0.335,4.49
15,0.171,0.001,-0.247,0.419,4.534
16,0.171,0.0,-0.256,0.427,4.572
17,0.049,0.001,-0.275,0.325,4.611
18,0.21,0.001,-0.253,0.464,4.653
19,0.21,0.001,-0.274,0.485,4.692
20,0.049,0.001,-0.291,0.341,4.734
21,0.049,0.0,-0.202,0.251,4.779
22,0.049,0.001,-0.186,0.236,4.809
23,0.049,0.001,-0.261,0.311,4.838
24,0.049,0.001,-0.244,0.294,4.878
25,0.049,0.001,-0.241,0.291,4.915
26,0.049,0.0,-0.269,0.318,4.952
27,0.171,0.001,-0.288,0.46,4.994
28,0.332,0.001,-0.271,0.604,5.038
29,0.21,0.001,-0.269,0.48,5.079
30,0.049,0.001,-0.261,0.311,5.121
31,0.049,0.001,-0.254,0.304,5.161
32,0.049,0.0,-0.267,0.316,5.2
33,0.171,0.001,-0.269,0.441,5.241
34,0.171,0.001,-0.248,0.42,5.282
35,0.21,0.001,-0.25,0.461,5.32
36,0.21,0.001,-0.263,0.474,5.358
37,0.049,0.0,-0.26,0.309,5.398
38,0.049,0.001,-0.263,0.313,5.438
39,0.049,0.001,-0.232,0.282,5.478
40,0.049,0.001,-0.156,0.206,5.514
41,0.049,0.001,0.092,-0.042,5.538
42,0.049,0.0,-0.038,0.087,5.524
43,0.332,0.001,0.042,0.291,5.53
44,0.332,0.001,0.095,0.238,5.523
45,0.049,0.001,-0.072,0.122,5.509
46,0.049,0.001,-0.016,0.066,5.52
47,0.049,0.0,-0.067,0.116,5.522
48,0.049,0.001,0.095,-0.045,5.532
49,0.049,0.001,0.054,-0.004,5.518
50,0.049,0.001,0.044,0.006,5.509
51,0.049,0.001,0.205,-0.155,5.503
52,0.171,0.0,0.1,0.071,5.471
53,0.171,0.001,0.149,0.023,5.456
54,0.049,0.001,0.099,-0.049,5.433
55,0.049,0.001,0.089,-0.039,5.418
56,0.21,0.001,0.138,0.073,5.405
57,0.21,0.001,0.252,-0.041,5.383
58,0.049,0.0,0.054,-0.005,5.345
59,0.049,0.001,0.177,-0.127,5.337
60,0.049,0.001,0.117,-0.067,5.309
61,0.171,0.001,0.116,0.056,5.291
62,0.171,0.001,0.138,0.034,5.274
63,0.049,0.0,0.146,-0.097,5.253
64,0.21,0.001,-0.062,0.273,5.23
65,0.21,0.001,-0.128,0.339,5.24
66,0.049,0.001,-0.116,0.166,5.259
67,0.049,0.001,-0.135,0.185,5.277
68,0.171,0.0,-0.055,0.226,5.298
69,0.282,0.001,-0.062,0.345,5.306
70,0.049,0.001,0.071,-0.021,5.316
71,0.21,0.001,0.109,0.102,5.305
72,0.39,0.001,0.138,0.253,5.288
73,0.257,0.0,0.166,0.091,5.267
74,0.257,0.001,0.16,0.098,5.242
75,0.257,0.001,-0.078,0.336,5.217
76,0.345,0.001,-0.211,0.557,5.229
77,0.285,0.001,-0.138,0.424,5.262
78,0.40700000000000003,0.0,-0.195,0.602,5.283
79,0.568,0.001,-0.094,0.663,5.313
80,0.418,0.001,0.096,0.323,5.327
81,0.257,0.001,-0.217,0.475,5.312
82,0.257,0.001,-0.082,0.34,5.346
83,0.257,0.001,-0.137,0.395,5.358
84,0.257,0.0,-0.053,0.31,5.379
85,0.397,0.001,-0.092,0.49,5.388
86,0.5579999999999999,0.001,-0.033,0.592,5.402
87,0.68,0.001,-0.048,0.729,5.407
88,0.397,0.001,-0.14,0.538,5.414
89,0.27,0.0,-0.096,0.366,5.435
90,0.27899999999999997,0.001,0.145,0.135,5.45
91,0.20600000000000002,0.001,0.066,0.141,5.428
92,0.20600000000000002,0.001,0.003,0.204,5.418
93,0.32799999999999996,0.001,-0.058,0.387,5.417
94,0.32799999999999996,0.0,0.125,0.203,5.426
95,0.20600000000000002,0.001,0.085,0.122,5.407
96,0.049,0.001,0.08,-0.03,5.394
97,0.21,0.001,0.078,0.133,5.382
98,0.21,0.001,0.206,0.005,5.37
99,0.049,0.0,0.337,-0.288,5.338
100,0.171,0.001,0.402,-0.23,5.286
101,0.171,0.001,0.19,-0.018,5.225
102,0.21,0.001,0.214,-0.003,5.196
103,0.21899999999999997,0.001,0.218,0.002,5.163
104,0.49,0.001,0.182,0.309,5.129
105,0.64,0.0,0.23,0.41,5.101
106,0.54,0.001,0.177,0.364,5.066
107,0.601,0.001,0.263,0.339,5.039
108,0.45799999999999996,0.001,0.391,0.068,4.999
109,0.336,0.001,0.318,0.019,4.939
110,0.266,0.0,0.365,-0.099,4.89
111,0.266,0.001,0.4,-0.133,4.834
112,0.218,0.001,0.46,-0.241,4.773
113,0.536,0.001,0.455,0.082,4.702
114,0.5710000000000001,0.001,0.374,0.198,4.632
115,0.299,0.0,0.317,-0.018,4.575
116,0.466,0.001,0.415,0.052,4.526
117,0.446,0.001,0.298,0.149,4.463
118,0.446,0.001,0.23,0.217,4.417
119,0.408,0.001,0.202,0.207,4.382
120,0.37799999999999995,0.0,0.318,0.06,4.351
121,0.129,0.001,0.242,-0.112,4.302
122,0.129,0.001,0.219,-0.089,4.265
123,0.32,0.001,0.186,0.135,4.231
124,0.38,0.001,0.117,0.264,4.203
125,0.45399999999999996,0.001,0.207,0.248,4.185
126,0.752,0.0,0.111,0.641,4.153
127,0.643,0.001,0.262,0.382,4.136
128,0.621,0.001,0.387,0.235,4.096
129,0.682,0.001,0.187,0.496,4.037
130,0.682,0.001,0.237,0.446,4.008
131,0.049,0.0,0.271,-0.222,3.972
132,0.171,0.001,0.18,-0.008,3.93
133,0.171,0.001,0.161,0.011,3.902
134,0.049,0.001,0.036,0.014,3.878
135,0.049,0.001,0.071,-0.021,3.872
136,0.049,0.0,0.086,-0.037,3.861
137,0.21,0.001,0.096,0.115,3.848
138,0.21,0.001,-0.051,0.262,3.833
139,0.049,0.001,-0.056,0.106,3.841
140,0.049,0.001,-0.144,0.194,3.85
141,0.049,0.0,-0.094,0.143,3.872
142,0.171,0.001,-0.084,0.256,3.886
143,0.171,0.001,-0.32,0.492,3.899
