,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.055,0.001,-0.327,0.383,3.9
1,0.055,0.001,-0.298,0.354,3.95
2,0.055,0.001,-0.291,0.347,3.996
3,0.055,0.001,-0.259,0.315,4.041
4,0.055,0.001,-0.261,0.317,4.08
5,0.14400000000000002,0.001,-0.254,0.399,4.12
6,0.14400000000000002,0.001,-0.267,0.412,4.159
7,0.055,0.001,-0.288,0.344,4.2
8,0.055,0.001,-0.254,0.31,4.244
9,0.055,0.001,-0.264,0.32,4.283
10,0.196,0.001,-0.287,0.484,4.323
11,0.196,0.001,-0.291,0.488,4.367
12,0.055,0.0,-0.31,0.365,4.412
13,0.055,0.001,-0.3,0.356,4.46
14,0.055,0.001,-0.285,0.341,4.506
15,0.055,0.001,-0.251,0.307,4.549
16,0.055,0.001,-0.262,0.318,4.588
17,0.055,0.001,-0.289,0.345,4.628
18,0.055,0.001,-0.264,0.32,4.672
19,0.14400000000000002,0.001,-0.276,0.421,4.713
20,0.055,0.001,-0.296,0.352,4.755
21,0.196,0.001,-0.199,0.396,4.8
22,0.196,0.001,-0.187,0.384,4.831
23,0.055,0.001,-0.268,0.324,4.859
24,0.055,0.001,-0.248,0.304,4.9
25,0.14400000000000002,0.0,-0.248,0.392,4.938
26,0.14400000000000002,0.001,-0.28,0.425,4.976
27,0.055,0.001,-0.3,0.356,5.019
28,0.196,0.001,-0.281,0.478,5.065
29,0.196,0.001,-0.281,0.478,5.108
30,0.055,0.001,-0.271,0.327,5.151
31,0.055,0.001,-0.273,0.329,5.193
32,0.055,0.001,-0.28,0.336,5.235
33,0.055,0.001,-0.273,0.329,5.278
34,0.055,0.001,-0.247,0.303,5.32
35,0.055,0.001,-0.249,0.305,5.358
36,0.285,0.001,-0.265,0.551,5.396
37,0.285,0.001,-0.265,0.551,5.436
38,0.055,0.001,-0.276,0.332,5.477
39,0.055,0.0,-0.251,0.306,5.519
40,0.055,0.001,-0.155,0.211,5.558
41,0.055,0.001,0.061,-0.005,5.582
42,0.055,0.001,-0.095,0.151,5.572
43,0.14400000000000002,0.001,0.071,0.074,5.587
44,0.14400000000000002,0.0,0.057,0.087,5.576
45,0.196,0.001,-0.063,0.26,5.567
46,0.196,0.001,-0.088,0.285,5.577
47,0.055,0.001,0.018,0.038,5.59
48,0.055,0.001,0.144,-0.088,5.587
49,0.14400000000000002,0.0,0.091,0.053,5.565
50,0.055,0.001,0.069,-0.013,5.551
51,0.055,0.001,0.251,-0.195,5.541
52,0.067,0.001,0.037,0.031,5.502
53,0.067,0.001,0.115,-0.047,5.497
54,0.067,0.001,0.028,0.04,5.479
55,0.20800000000000002,0.0,0.079,0.129,5.475
56,0.20800000000000002,0.001,0.137,0.072,5.463
57,0.156,0.001,0.32,-0.163,5.442
58,0.055,0.001,0.081,-0.025,5.393
59,0.055,0.001,0.221,-0.165,5.38
60,0.355,0.0,0.144,0.211,5.346
61,0.067,0.001,0.139,-0.071,5.324
62,0.067,0.001,0.176,-0.108,5.303
63,0.268,0.001,0.191,0.078,5.276
64,0.35700000000000004,0.001,-0.105,0.463,5.247
65,0.21600000000000003,0.0,-0.12,0.336,5.263
66,0.055,0.001,-0.106,0.162,5.281
67,0.055,0.001,-0.146,0.202,5.297
68,0.067,0.001,-0.043,0.111,5.32
69,0.196,0.001,-0.043,0.24,5.326
70,0.196,0.0,0.034,0.162,5.333
71,0.055,0.001,0.149,-0.093,5.328
72,0.055,0.001,0.182,-0.126,5.305
73,0.055,0.001,0.219,-0.163,5.277
74,0.055,0.001,0.209,-0.153,5.244
75,0.055,0.001,-0.067,0.123,5.212
76,0.196,0.0,-0.211,0.407,5.222
77,0.196,0.001,-0.143,0.34,5.254
78,0.055,0.001,-0.208,0.264,5.276
79,0.14400000000000002,0.001,-0.143,0.288,5.308
80,0.14400000000000002,0.001,0.079,0.066,5.33
81,0.055,0.0,-0.25,0.305,5.318
82,0.055,0.001,-0.084,0.14,5.356
83,0.055,0.001,-0.143,0.199,5.369
84,0.196,0.001,-0.049,0.246,5.391
85,0.285,0.001,-0.092,0.378,5.398
86,0.14400000000000002,0.0,-0.079,0.223,5.413
87,0.055,0.001,-0.046,0.102,5.425
88,0.055,0.001,-0.156,0.212,5.432
89,0.055,0.001,-0.118,0.174,5.456
90,0.055,0.001,0.163,-0.107,5.474
91,0.196,0.001,0.065,0.132,5.449
92,0.196,0.0,-0.007,0.203,5.439
93,0.14400000000000002,0.001,-0.07,0.215,5.44
94,0.14400000000000002,0.001,0.138,0.007,5.451
95,0.055,0.001,0.081,-0.025,5.429
96,0.055,0.001,0.051,0.005,5.417
97,0.055,0.0,0.053,0.002,5.409
98,0.055,0.001,0.203,-0.147,5.401
99,0.107,0.001,0.388,-0.28,5.37
100,0.401,0.001,0.44,-0.038,5.311
101,0.465,0.001,0.183,0.283,5.243
102,0.436,0.0,0.19,0.246,5.215
103,0.426,0.001,0.206,0.221,5.186
104,0.414,0.001,0.177,0.238,5.154
105,0.595,0.001,0.234,0.362,5.127
106,0.685,0.001,0.198,0.488,5.091
107,0.7390000000000001,0.0,0.299,0.44,5.061
108,0.768,0.001,0.448,0.321,5.015
109,0.868,0.369,0.347,0.89,4.946
110,0.757,0.617,0.373,1.001,4.893
111,0.742,0.617,0.4,0.959,4.836
112,0.735,0.615,0.483,0.867,4.775
113,0.7559999999999999,0.616,0.516,0.856,4.701
114,0.655,0.615,0.401,0.869,4.622
115,0.484,0.614,0.278,0.82,4.56
116,0.284,0.615,0.38,0.519,4.518
117,0.45399999999999996,0.614,0.313,0.755,4.459
118,0.713,0.615,0.239,1.089,4.411
119,0.513,0.615,0.204,0.924,4.375
120,0.415,0.56,0.331,0.644,4.343
121,0.633,0.106,0.179,0.56,4.293
122,0.884,0.001,0.226,0.659,4.265
123,0.6659999999999999,0.001,0.191,0.476,4.231
124,0.626,0.001,0.107,0.52,4.201
125,2.53,0.001,0.196,2.335,4.185
126,0.613,0.001,0.078,0.536,4.155
127,0.653,0.45399999999999996,0.259,0.848,4.143
128,0.772,0.616,0.414,0.974,4.103
129,0.7979999999999999,0.615,0.172,1.241,4.04
130,0.757,0.615,0.238,1.134,4.013
131,0.055,0.615,0.294,0.376,3.977
132,0.055,0.457,0.195,0.317,3.932
133,0.226,0.18600000000000003,0.169,0.243,3.902
134,0.266,0.001,0.027,0.24,3.876
135,0.7170000000000001,0.0,0.058,0.659,3.872
136,0.727,0.001,0.073,0.655,3.863
137,0.847,0.001,0.089,0.759,3.852
138,0.785,0.001,-0.059,0.845,3.838
139,0.8640000000000001,0.001,-0.063,0.928,3.847
140,0.055,0.001,-0.134,0.19,3.857
141,0.055,0.001,-0.081,0.137,3.877
142,0.055,0.001,-0.068,0.124,3.89
143,0.055,0.001,-0.327,0.383,3.9
