,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.001,-0.327,0.382,3.9
1,0.054000000000000006,0.001,-0.298,0.353,3.95
2,0.054000000000000006,0.001,-0.291,0.346,3.996
3,0.054000000000000006,0.001,-0.259,0.314,4.041
4,0.054000000000000006,0.0,-0.261,0.315,4.08
5,0.054000000000000006,0.001,-0.254,0.309,4.12
6,0.054000000000000006,0.001,-0.267,0.322,4.159
7,0.16,0.001,-0.288,0.449,4.2
8,0.35700000000000004,0.001,-0.254,0.612,4.244
9,0.251,0.001,-0.264,0.516,4.283
10,0.251,0.0,-0.287,0.538,4.323
11,0.054000000000000006,0.001,-0.291,0.346,4.367
12,0.054000000000000006,0.001,-0.31,0.365,4.412
13,0.054000000000000006,0.001,-0.3,0.355,4.46
14,0.054000000000000006,0.001,-0.285,0.34,4.506
15,0.054000000000000006,0.0,-0.251,0.305,4.549
16,0.054000000000000006,0.001,-0.262,0.317,4.588
17,0.054000000000000006,0.001,-0.289,0.344,4.628
18,0.35700000000000004,0.001,-0.264,0.622,4.672
19,0.35700000000000004,0.001,-0.276,0.634,4.713
20,0.054000000000000006,0.0,-0.296,0.35,4.755
21,0.054000000000000006,0.001,-0.199,0.254,4.8
22,0.054000000000000006,0.001,-0.187,0.242,4.831
23,0.054000000000000006,0.001,-0.268,0.323,4.859
24,0.054000000000000006,0.001,-0.248,0.303,4.9
25,0.054000000000000006,0.0,-0.248,0.302,4.938
26,0.16,0.001,-0.28,0.441,4.976
27,0.251,0.001,-0.3,0.552,5.019
28,0.251,0.001,-0.281,0.533,5.065
29,0.054000000000000006,0.001,-0.281,0.336,5.108
30,0.054000000000000006,0.001,-0.271,0.326,5.151
31,0.054000000000000006,0.0,-0.273,0.327,5.193
32,0.16,0.001,-0.28,0.441,5.235
33,0.16,0.001,-0.273,0.434,5.278
34,0.054000000000000006,0.001,-0.247,0.302,5.32
35,0.251,0.001,-0.249,0.501,5.358
36,0.251,0.0,-0.265,0.516,5.396
37,0.054000000000000006,0.001,-0.265,0.32,5.436
38,0.054000000000000006,0.001,-0.276,0.331,5.477
39,0.16,0.001,-0.251,0.412,5.519
40,0.16,0.001,-0.155,0.316,5.558
41,0.054000000000000006,0.0,0.061,-0.007,5.582
42,0.054000000000000006,0.001,-0.095,0.15,5.572
43,0.251,0.001,0.071,0.181,5.587
44,0.251,0.001,0.057,0.195,5.576
45,0.054000000000000006,0.001,-0.063,0.118,5.567
46,0.054000000000000006,0.001,-0.088,0.143,5.577
47,0.054000000000000006,0.0,0.018,0.036,5.59
48,0.16,0.001,0.144,0.017,5.587
49,0.16,0.001,0.091,0.07,5.565
50,0.054000000000000006,0.001,0.069,-0.014,5.551
51,0.251,0.001,0.251,0.001,5.541
52,0.251,0.0,0.037,0.214,5.502
53,0.054000000000000006,0.001,0.115,-0.06,5.497
54,0.054000000000000006,0.001,0.028,0.027,5.479
55,0.054000000000000006,0.001,0.079,-0.024,5.475
56,0.054000000000000006,0.001,0.137,-0.082,5.463
57,0.16,0.0,0.32,-0.16,5.442
58,0.35700000000000004,0.001,0.081,0.277,5.393
59,0.251,0.001,0.221,0.031,5.38
60,0.054000000000000006,0.001,0.144,-0.089,5.346
61,0.054000000000000006,0.001,0.139,-0.084,5.324
62,0.054000000000000006,0.0,0.176,-0.122,5.303
63,0.054000000000000006,0.001,0.191,-0.136,5.276
64,0.054000000000000006,0.001,-0.105,0.16,5.247
65,0.054000000000000006,0.001,-0.12,0.175,5.263
66,0.251,0.001,-0.106,0.358,5.281
67,0.35700000000000004,0.001,-0.146,0.504,5.297
68,0.16,0.0,-0.043,0.203,5.32
69,0.054000000000000006,0.001,-0.043,0.098,5.326
70,0.054000000000000006,0.001,0.034,0.021,5.333
71,0.054000000000000006,0.001,0.149,-0.094,5.328
72,0.054000000000000006,0.001,0.182,-0.127,5.305
73,0.054000000000000006,0.0,0.219,-0.165,5.277
74,0.251,0.001,0.209,0.043,5.244
75,0.251,0.001,-0.067,0.319,5.212
76,0.054000000000000006,0.001,-0.211,0.266,5.222
77,0.054000000000000006,0.001,-0.143,0.198,5.254
78,0.054000000000000006,0.0,-0.208,0.262,5.276
79,0.054000000000000006,0.001,-0.143,0.198,5.308
80,0.054000000000000006,0.001,0.079,-0.024,5.33
81,0.054000000000000006,0.001,-0.25,0.305,5.318
82,0.251,0.001,-0.084,0.336,5.356
83,0.251,0.0,-0.143,0.394,5.369
84,0.16,0.001,-0.049,0.21,5.391
85,0.16,0.001,-0.092,0.253,5.398
86,0.054000000000000006,0.001,-0.079,0.134,5.413
87,0.054000000000000006,0.001,-0.046,0.101,5.425
88,0.054000000000000006,0.0,-0.156,0.21,5.432
89,0.054000000000000006,0.001,-0.118,0.173,5.456
90,0.251,0.001,0.163,0.089,5.474
91,0.251,0.001,0.065,0.187,5.449
92,0.054000000000000006,0.001,-0.007,0.062,5.439
93,0.054000000000000006,0.001,-0.07,0.125,5.44
94,0.054000000000000006,0.0,0.138,-0.084,5.451
95,0.054000000000000006,0.001,0.081,-0.026,5.429
96,0.054000000000000006,0.001,0.051,0.004,5.417
97,0.16,0.001,0.053,0.108,5.409
98,0.35700000000000004,0.001,0.203,0.155,5.401
99,0.251,0.0,0.388,-0.137,5.37
100,0.054000000000000006,0.001,0.44,-0.385,5.311
101,0.054000000000000006,0.001,0.183,-0.128,5.243
102,0.114,0.001,0.19,-0.075,5.215
103,0.149,0.001,0.206,-0.056,5.186
104,0.195,0.0,0.177,0.018,5.154
105,0.40399999999999997,0.001,0.234,0.171,5.127
106,0.501,0.001,0.198,0.304,5.091
107,0.366,0.001,0.299,0.068,5.061
108,0.8420000000000001,0.001,0.448,0.395,5.015
109,0.937,0.0,0.347,0.59,4.946
110,0.374,0.001,0.373,0.002,4.893
111,0.449,0.001,0.4,0.05,4.836
112,0.5489999999999999,0.001,0.483,0.067,4.775
113,0.613,0.001,0.516,0.098,4.701
114,0.875,0.001,0.401,0.475,4.622
115,0.764,0.0,0.278,0.486,4.56
116,0.516,0.001,0.38,0.137,4.518
117,0.447,0.001,0.313,0.135,4.459
118,0.518,0.001,0.239,0.28,4.411
119,0.45799999999999996,0.001,0.204,0.255,4.375
120,0.574,0.0,0.331,0.243,4.343
121,0.529,0.001,0.179,0.351,4.293
122,0.659,0.001,0.226,0.434,4.265
123,0.415,0.001,0.191,0.225,4.231
124,0.718,0.001,0.107,0.612,4.201
125,0.79,0.0,0.196,0.594,4.185
126,0.536,0.001,0.078,0.459,4.155
127,0.47600000000000003,0.001,0.259,0.218,4.143
128,0.054000000000000006,0.001,0.414,-0.359,4.103
129,0.054000000000000006,0.001,0.172,-0.117,4.04
130,0.054000000000000006,0.0,0.238,-0.184,4.013
131,0.16,0.001,0.294,-0.133,3.977
132,0.16,0.001,0.195,-0.034,3.932
133,0.054000000000000006,0.001,0.169,-0.114,3.902
134,0.251,0.001,0.027,0.225,3.876
135,0.251,0.0,0.058,0.193,3.872
136,0.054000000000000006,0.001,0.073,-0.018,3.863
137,0.16,0.001,0.089,0.072,3.852
138,0.16,0.001,-0.059,0.22,3.838
139,0.054000000000000006,0.001,-0.063,0.118,3.847
140,0.054000000000000006,0.0,-0.134,0.188,3.857
141,0.251,0.001,-0.081,0.333,3.877
142,0.251,0.001,-0.068,0.32,3.89
143,0.251,0.001,-0.327,0.579,3.9
