,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.051,0.001,-0.327,0.379,3.9
1,0.051,0.001,-0.298,0.35,3.95
2,0.051,0.001,-0.291,0.343,3.996
3,0.051,0.001,-0.259,0.311,4.041
4,0.171,0.0,-0.261,0.432,4.08
5,0.171,0.001,-0.254,0.426,4.12
6,0.051,0.001,-0.267,0.319,4.159
7,0.051,0.001,-0.288,0.34,4.2
8,0.051,0.001,-0.254,0.306,4.244
9,0.051,0.001,-0.264,0.316,4.283
10,0.268,0.0,-0.287,0.555,4.323
11,0.268,0.001,-0.291,0.56,4.367
12,0.051,0.001,-0.31,0.362,4.412
13,0.051,0.001,-0.3,0.352,4.46
14,0.051,0.001,-0.285,0.337,4.506
15,0.051,0.0,-0.251,0.302,4.549
16,0.051,0.001,-0.262,0.314,4.588
17,0.171,0.001,-0.289,0.461,4.628
18,0.38799999999999996,0.001,-0.264,0.653,4.672
19,0.268,0.001,-0.276,0.545,4.713
20,0.051,0.0,-0.296,0.347,4.755
21,0.051,0.001,-0.199,0.251,4.8
22,0.051,0.001,-0.187,0.239,4.831
23,0.051,0.001,-0.268,0.32,4.859
24,0.38799999999999996,0.001,-0.248,0.637,4.9
25,0.38799999999999996,0.001,-0.248,0.637,4.938
26,0.268,0.0,-0.28,0.548,4.976
27,0.051,0.001,-0.3,0.352,5.019
28,0.051,0.001,-0.281,0.333,5.065
29,0.051,0.001,-0.281,0.333,5.108
30,0.051,0.001,-0.271,0.323,5.151
31,0.051,0.0,-0.273,0.324,5.193
32,0.268,0.001,-0.28,0.549,5.235
33,0.268,0.001,-0.273,0.542,5.278
34,0.171,0.001,-0.247,0.419,5.32
35,0.051,0.001,-0.249,0.301,5.358
36,0.051,0.0,-0.265,0.316,5.396
37,0.051,0.001,-0.265,0.317,5.436
38,0.051,0.001,-0.276,0.328,5.477
39,0.051,0.001,-0.251,0.303,5.519
40,0.268,0.001,-0.155,0.424,5.558
41,0.268,0.001,0.061,0.208,5.582
42,0.051,0.0,-0.095,0.146,5.572
43,3.158,0.001,0.071,3.088,5.587
44,3.3369999999999997,0.001,0.057,3.281,5.576
45,0.051,0.001,-0.063,0.115,5.567
46,0.051,0.001,-0.088,0.14,5.577
47,0.467,0.0,0.018,0.449,5.59
48,0.8370000000000001,0.001,0.144,0.694,5.587
49,0.9109999999999999,0.001,0.091,0.821,5.565
50,0.051,0.001,0.069,-0.017,5.551
51,0.051,0.001,0.251,-0.199,5.541
52,0.051,0.0,0.037,0.014,5.502
53,0.051,0.001,0.115,-0.063,5.497
54,0.38799999999999996,0.001,0.028,0.361,5.479
55,0.38799999999999996,0.001,0.079,0.31,5.475
56,0.051,0.001,0.137,-0.085,5.463
57,0.051,0.0,0.32,-0.269,5.442
58,0.051,0.001,0.081,-0.029,5.393
59,0.051,0.001,0.221,-0.169,5.38
60,0.051,0.001,0.144,-0.092,5.346
61,0.268,0.001,0.139,0.13,5.324
62,0.268,0.0,0.176,0.092,5.303
63,0.268,0.001,0.191,0.078,5.276
64,0.051,0.001,-0.105,0.157,5.247
65,0.051,0.001,-0.12,0.172,5.263
66,0.051,0.001,-0.106,0.158,5.281
67,0.051,0.001,-0.146,0.198,5.297
68,0.051,0.0,-0.043,0.094,5.32
69,0.051,0.001,-0.043,0.095,5.326
70,0.38799999999999996,0.001,0.034,0.355,5.333
71,0.38799999999999996,0.001,0.149,0.24,5.328
72,0.268,0.001,0.182,0.087,5.305
73,0.051,0.0,0.219,-0.168,5.277
74,0.051,0.001,0.209,-0.157,5.244
75,0.051,0.001,-0.067,0.119,5.212
76,0.051,0.001,-0.211,0.263,5.222
77,0.268,0.001,-0.143,0.412,5.254
78,0.268,0.0,-0.208,0.476,5.276
79,0.268,0.001,-0.143,0.412,5.308
80,0.051,0.001,0.079,-0.027,5.33
81,0.051,0.001,-0.25,0.302,5.318
82,0.171,0.001,-0.084,0.256,5.356
83,0.171,0.0,-0.143,0.314,5.369
84,0.051,0.001,-0.049,0.101,5.391
85,0.268,0.001,-0.092,0.361,5.398
86,0.268,0.001,-0.079,0.348,5.413
87,0.051,0.001,-0.046,0.098,5.425
88,0.051,0.001,-0.156,0.208,5.432
89,0.051,0.0,-0.118,0.169,5.456
90,0.171,0.001,0.163,0.009,5.474
91,0.051,0.001,0.065,-0.013,5.449
92,0.268,0.001,-0.007,0.276,5.439
93,0.40700000000000003,0.001,-0.07,0.478,5.44
94,3.2969999999999997,0.0,0.138,3.159,5.451
95,3.392,0.001,0.081,3.312,5.429
96,0.405,0.001,0.051,0.355,5.417
97,0.505,0.001,0.053,0.453,5.409
98,0.6579999999999999,0.001,0.203,0.456,5.401
99,0.535,0.0,0.388,0.147,5.37
100,0.485,0.001,0.44,0.046,5.311
101,0.45,0.001,0.183,0.268,5.243
102,0.607,0.001,0.19,0.418,5.215
103,0.782,0.001,0.206,0.577,5.186
104,0.51,0.0,0.177,0.333,5.154
105,0.39,0.001,0.234,0.157,5.127
106,0.39,0.001,0.198,0.193,5.091
107,0.521,0.001,0.299,0.223,5.061
108,0.446,0.001,0.448,-0.001,5.015
109,0.6609999999999999,0.001,0.347,0.315,4.946
110,3.8369999999999997,0.0,0.373,3.464,4.893
111,3.861,0.001,0.4,3.462,4.836
112,0.794,0.001,0.483,0.312,4.775
113,0.794,0.001,0.516,0.279,4.701
114,0.951,0.001,0.401,0.551,4.622
115,0.9740000000000001,0.0,0.278,0.696,4.56
116,0.633,0.001,0.38,0.254,4.518
117,0.675,0.001,0.313,0.363,4.459
118,0.759,0.001,0.239,0.521,4.411
119,0.575,0.001,0.204,0.372,4.375
120,3.742,0.0,0.331,3.411,4.343
121,4.083,0.001,0.179,3.905,4.293
122,0.9309999999999999,0.001,0.226,0.706,4.265
123,0.764,0.001,0.191,0.574,4.231
124,0.809,0.001,0.107,0.703,4.201
125,0.7490000000000001,0.0,0.196,0.553,4.185
126,0.7829999999999999,0.001,0.078,0.706,4.155
127,0.7929999999999999,0.001,0.259,0.535,4.143
128,0.693,0.001,0.414,0.28,4.103
129,0.6729999999999999,0.001,0.172,0.502,4.04
130,0.9890000000000001,0.001,0.238,0.752,4.013
131,0.8740000000000001,0.0,0.294,0.58,3.977
132,4.072,0.001,0.195,3.878,3.932
133,3.667,0.001,0.169,3.499,3.902
134,0.649,0.001,0.027,0.623,3.876
135,0.38,0.001,0.058,0.323,3.872
136,0.34,0.0,0.073,0.267,3.863
137,0.34,0.001,0.089,0.252,3.852
138,0.051,0.001,-0.059,0.111,3.838
139,0.171,0.001,-0.063,0.235,3.847
140,0.171,0.001,-0.134,0.306,3.857
141,0.268,0.0,-0.081,0.349,3.877
142,0.268,0.001,-0.068,0.337,3.89
143,0.051,0.001,-0.327,0.379,3.9
