,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.044000000000000004,0.001,-0.369,0.414,3.907
1,0.044000000000000004,0.001,-0.348,0.393,3.963
2,0.044000000000000004,0.0,-0.338,0.382,4.016
3,0.044000000000000004,0.001,-0.295,0.34,4.068
4,0.044000000000000004,0.001,-0.298,0.343,4.113
5,0.198,0.001,-0.289,0.488,4.159
6,0.198,0.001,-0.306,0.505,4.204
7,0.044000000000000004,0.0,-0.334,0.378,4.25
8,0.044000000000000004,0.001,-0.289,0.334,4.302
9,0.39299999999999996,0.001,-0.302,0.696,4.346
10,0.244,0.001,-0.333,0.578,4.392
11,0.141,0.001,-0.339,0.481,4.444
12,0.141,0.001,-0.365,0.507,4.496
13,0.044000000000000004,0.0,-0.352,0.396,4.552
14,0.044000000000000004,0.001,-0.332,0.377,4.606
15,0.198,0.001,-0.287,0.486,4.657
16,0.198,0.001,-0.301,0.5,4.7
17,0.39299999999999996,0.001,-0.338,0.732,4.747
18,0.39299999999999996,0.0,-0.304,0.697,4.798
19,0.044000000000000004,0.001,-0.321,0.366,4.845
20,0.044000000000000004,0.001,-0.348,0.393,4.894
21,0.044000000000000004,0.001,-0.222,0.267,4.948
22,0.141,0.001,-0.206,0.348,4.981
23,0.295,0.0,-0.311,0.606,5.013
24,0.39799999999999996,0.001,-0.284,0.683,5.061
25,0.39299999999999996,0.001,-0.285,0.679,5.104
26,0.244,0.001,-0.329,0.574,5.148
27,0.044000000000000004,0.001,-0.358,0.403,5.199
28,0.044000000000000004,0.001,-0.332,0.377,5.253
29,0.198,0.0,-0.332,0.53,5.304
30,0.295,0.001,-0.319,0.615,5.355
31,0.044000000000000004,0.001,-0.322,0.367,5.404
32,0.044000000000000004,0.001,-0.333,0.378,5.453
33,0.39299999999999996,0.001,-0.324,0.718,5.504
34,0.39299999999999996,0.0,-0.288,0.681,5.554
35,0.044000000000000004,0.001,-0.291,0.336,5.598
36,0.141,0.001,-0.315,0.457,5.643
37,0.141,0.001,-0.316,0.458,5.691
38,0.198,0.001,-0.333,0.532,5.74
39,0.198,0.0,-0.298,0.496,5.791
40,0.044000000000000004,0.001,-0.172,0.217,5.836
41,0.193,0.001,0.059,0.135,5.863
42,0.044000000000000004,0.001,2.897,-2.852,5.854
43,0.044000000000000004,0.001,0.068,-0.023,5.409
44,0.244,0.0,0.055,0.189,5.399
45,0.341,0.001,-0.065,0.407,5.39
46,0.198,0.001,2.906,-2.707,5.4
47,0.198,0.001,0.018,0.181,4.955
48,0.193,0.001,0.133,0.061,4.952
49,0.193,0.001,0.087,0.107,4.932
50,0.141,0.0,0.067,0.074,4.918
51,0.141,0.001,0.221,-0.079,4.908
52,0.244,0.001,0.037,0.208,4.874
53,0.244,0.001,0.109,0.136,4.869
54,0.198,0.001,0.028,0.171,4.852
55,0.198,0.0,-2.922,3.12,4.848
56,0.044000000000000004,0.001,0.129,-0.084,5.296
57,0.044000000000000004,0.001,0.278,-0.233,5.276
58,0.29,0.001,0.079,0.212,5.233
59,0.193,0.001,0.201,-0.007,5.221
60,0.244,0.0,0.135,0.109,5.19
61,0.244,0.001,0.131,0.114,5.17
62,0.198,0.001,0.164,0.035,5.15
63,0.198,0.001,0.176,0.023,5.124
64,0.044000000000000004,0.001,-0.11,0.155,5.097
65,0.044000000000000004,0.0,-0.127,0.171,5.114
66,0.193,0.001,-0.111,0.305,5.134
67,0.141,0.001,-0.155,0.297,5.151
68,0.341,0.001,-0.043,0.385,5.174
69,0.244,0.001,-0.044,0.289,5.181
70,0.044000000000000004,0.0,0.034,0.01,5.188
71,0.044000000000000004,0.001,0.141,-0.096,5.183
72,0.044000000000000004,0.001,0.17,-0.125,5.161
73,0.193,0.001,0.201,-0.007,5.135
74,0.193,0.001,0.193,0.001,5.104
75,0.341,0.001,-0.069,0.411,5.075
76,0.341,0.0,-0.229,0.57,5.085
77,0.198,0.001,-0.151,0.35,5.12
78,0.198,0.001,-0.225,0.424,5.143
79,0.044000000000000004,0.001,-0.151,0.196,5.178
80,0.044000000000000004,0.001,0.077,-0.032,5.201
81,0.193,0.0,-0.275,0.468,5.189
82,0.193,0.001,-0.087,0.281,5.231
83,0.141,0.001,-0.151,0.293,5.245
84,0.341,0.001,-0.05,0.392,5.268
85,0.244,0.001,-0.095,0.34,5.275
86,0.044000000000000004,0.0,-0.081,0.125,5.29
87,0.044000000000000004,0.001,-0.047,0.092,5.302
88,0.044000000000000004,0.001,-0.164,0.209,5.309
89,0.34700000000000003,0.001,-0.123,0.471,5.335
90,0.198,0.001,0.154,0.045,5.353
91,0.044000000000000004,0.001,0.064,-0.019,5.33
92,0.044000000000000004,0.0,-0.007,0.051,5.32
93,0.301,0.001,-0.071,0.373,5.321
94,2.5980000000000003,0.001,0.132,2.467,5.332
95,0.345,0.001,0.079,0.267,5.312
96,0.847,0.001,0.05,0.798,5.3
97,0.8190000000000001,0.0,0.052,0.767,5.292
98,2.9589999999999996,0.001,0.191,2.769,5.284
99,3.033,0.243,0.347,2.929,5.255
100,0.6940000000000001,0.616,0.389,0.921,5.202
101,0.867,0.616,0.174,1.309,5.142
102,0.73,0.616,0.18,1.166,5.115
103,1.015,0.615,0.194,1.436,5.088
104,0.955,0.614,0.169,1.4,5.058
105,0.8690000000000001,0.615,0.22,1.264,5.032
106,0.746,0.613,0.187,1.172,4.998
107,3.188,0.614,0.276,3.526,4.97
108,3.322,0.613,0.398,3.537,4.927
109,3.4189999999999996,0.5489999999999999,0.316,3.652,4.866
110,3.5189999999999997,0.278,0.338,3.459,4.818
111,3.1639999999999997,0.001,0.361,2.804,4.766
112,3.179,0.001,0.427,2.753,4.711
113,0.413,0.001,0.453,-0.039,4.645
114,0.642,0.001,0.361,0.282,4.576
115,0.7390000000000001,0.001,0.258,0.482,4.52
116,0.63,0.001,0.345,0.286,4.481
117,0.5329999999999999,0.001,0.289,0.245,4.428
118,0.653,0.001,0.225,0.429,4.383
119,0.5529999999999999,0.0,0.194,0.359,4.349
120,0.5529999999999999,0.001,0.304,0.25,4.319
121,0.5529999999999999,0.001,0.171,0.383,4.273
122,0.5529999999999999,0.001,0.214,0.34,4.246
123,0.763,0.001,0.182,0.582,4.214
124,0.8029999999999999,0.001,0.104,0.7,4.186
125,0.425,0.001,0.186,0.24,4.17
126,0.444,0.001,0.076,0.369,4.141
127,0.5529999999999999,0.001,0.243,0.311,4.129
128,0.546,0.001,0.373,0.174,4.092
129,0.858,0.001,0.164,0.695,4.035
130,0.927,0.001,0.224,0.704,4.01
131,0.847,0.001,0.273,0.575,3.975
132,1.2309999999999999,0.0,0.185,1.046,3.934
133,0.759,0.001,0.162,0.598,3.905
134,0.682,0.001,0.027,0.656,3.88
135,1.056,0.001,0.057,1.0,3.876
136,0.8,0.001,0.072,0.729,3.867
137,0.7,0.001,0.087,0.614,3.856
138,0.873,0.001,-0.06,0.934,3.843
139,1.13,0.001,-0.064,1.195,3.852
140,1.208,0.001,-0.139,1.348,3.862
141,1.14,0.001,-0.082,1.223,3.883
142,1.261,0.001,-0.069,1.331,3.896
143,3.3280000000000003,0.001,-0.369,3.698,3.907
