,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.001,-0.327,0.373,3.9
1,0.045,0.001,-0.298,0.344,3.95
2,0.045,0.0,-0.291,0.336,3.996
3,0.045,0.001,-0.259,0.305,4.041
4,0.045,0.001,-0.261,0.307,4.08
5,0.045,0.001,-0.254,0.3,4.12
6,0.045,0.001,-0.267,0.313,4.159
7,0.045,0.0,-0.288,0.333,4.2
8,0.045,0.001,-0.254,0.3,4.244
9,0.045,0.001,-0.264,0.31,4.283
10,0.24,0.001,-0.287,0.528,4.323
11,0.24,0.001,-0.291,0.532,4.367
12,0.045,0.001,-0.31,0.356,4.412
13,0.045,0.0,-0.3,0.345,4.46
14,0.045,0.001,-0.285,0.331,4.506
15,0.045,0.001,-0.251,0.297,4.549
16,0.045,0.001,-0.262,0.308,4.588
17,0.24,0.001,-0.289,0.53,4.628
18,0.24,0.0,-0.264,0.504,4.672
19,0.045,0.001,-0.276,0.322,4.713
20,0.045,0.001,-0.296,0.342,4.755
21,0.045,0.001,-0.199,0.245,4.8
22,0.045,0.001,-0.187,0.233,4.831
23,0.045,0.0,-0.268,0.313,4.859
24,0.24,0.001,-0.248,0.489,4.9
25,0.24,0.001,-0.248,0.489,4.938
26,0.045,0.001,-0.28,0.326,4.976
27,0.045,0.001,-0.3,0.346,5.019
28,0.045,0.001,-0.281,0.327,5.065
29,0.045,0.0,-0.281,0.326,5.108
30,0.045,0.001,-0.271,0.317,5.151
31,0.24,0.001,-0.273,0.514,5.193
32,0.24,0.001,-0.28,0.521,5.235
33,0.24,0.001,-0.273,0.514,5.278
34,0.045,0.0,-0.247,0.292,5.32
35,0.045,0.001,-0.249,0.295,5.358
36,0.045,0.001,-0.265,0.311,5.396
37,0.045,0.001,-0.265,0.311,5.436
38,0.045,0.001,-0.276,0.322,5.477
39,0.045,0.0,-0.251,0.296,5.519
40,0.24,0.001,-0.155,0.396,5.558
41,0.24,0.001,0.061,0.18,5.582
42,0.045,0.001,-0.095,0.141,5.572
43,0.045,0.001,0.071,-0.025,5.587
44,0.045,0.0,0.057,-0.012,5.576
45,0.045,0.001,-0.063,0.109,5.567
46,0.045,0.001,-0.088,0.134,5.577
47,0.24,0.001,0.018,0.223,5.59
48,0.24,0.001,0.144,0.097,5.587
49,0.045,0.001,0.091,-0.045,5.565
50,0.045,0.0,0.069,-0.024,5.551
51,0.045,0.001,0.251,-0.205,5.541
52,0.045,0.001,0.037,0.009,5.502
53,0.045,0.001,0.115,-0.069,5.497
54,0.045,0.001,0.028,0.018,5.479
55,0.24,0.0,0.079,0.161,5.475
56,0.24,0.001,0.137,0.104,5.463
57,0.045,0.001,0.32,-0.274,5.442
58,0.045,0.001,0.081,-0.035,5.393
59,0.045,0.001,0.221,-0.175,5.38
60,0.045,0.0,0.144,-0.099,5.346
61,0.24,0.001,0.139,0.102,5.324
62,0.24,0.001,0.176,0.065,5.303
63,0.24,0.001,0.191,0.05,5.276
64,0.045,0.001,-0.105,0.151,5.247
65,0.045,0.0,-0.12,0.165,5.263
66,0.045,0.001,-0.106,0.152,5.281
67,0.045,0.001,-0.146,0.192,5.297
68,0.24,0.001,-0.043,0.284,5.32
69,0.24,0.001,-0.043,0.284,5.326
70,0.045,0.001,0.034,0.012,5.333
71,0.045,0.0,0.149,-0.104,5.328
72,0.045,0.001,0.182,-0.136,5.305
73,0.045,0.001,0.219,-0.173,5.277
74,0.045,0.001,0.209,-0.163,5.244
75,0.24,0.001,-0.067,0.308,5.212
76,0.24,0.0,-0.211,0.451,5.222
77,0.045,0.001,-0.143,0.189,5.254
78,0.045,0.001,-0.208,0.254,5.276
79,0.045,0.001,-0.143,0.189,5.308
80,0.045,0.001,0.079,-0.033,5.33
81,0.045,0.0,-0.25,0.295,5.318
82,0.045,0.001,-0.084,0.13,5.356
83,0.24,0.001,-0.143,0.384,5.369
84,0.24,0.001,-0.049,0.29,5.391
85,0.045,0.001,-0.092,0.138,5.398
86,0.045,0.0,-0.079,0.124,5.413
87,0.045,0.001,-0.046,0.092,5.425
88,0.045,0.001,-0.156,0.202,5.432
89,0.045,0.001,-0.118,0.164,5.456
90,0.045,0.001,0.163,-0.117,5.474
91,0.045,0.001,0.065,-0.019,5.449
92,0.24,0.0,-0.007,0.247,5.439
93,0.272,0.001,-0.07,0.343,5.44
94,0.077,0.001,0.138,-0.06,5.451
95,0.077,0.001,0.081,-0.003,5.429
96,0.077,0.001,0.051,0.027,5.417
97,0.287,0.0,0.053,0.234,5.409
98,0.435,0.001,0.203,0.233,5.401
99,0.435,0.001,0.388,0.048,5.37
100,0.435,0.001,0.44,-0.004,5.311
101,0.355,0.001,0.183,0.173,5.243
102,0.28300000000000003,0.0,0.19,0.093,5.215
103,0.28300000000000003,0.001,0.206,0.078,5.186
104,0.32299999999999995,0.001,0.177,0.147,5.154
105,0.675,0.001,0.234,0.442,5.127
106,0.485,0.001,0.198,0.288,5.091
107,0.29,0.0,0.299,-0.009,5.061
108,0.29,0.001,0.448,-0.157,5.015
109,0.29,0.001,0.347,-0.056,4.946
110,0.21,0.001,0.373,-0.162,4.893
111,0.322,0.001,0.4,-0.077,4.836
112,0.222,0.0,0.483,-0.261,4.775
113,0.24100000000000002,0.001,0.516,-0.274,4.701
114,0.201,0.001,0.401,-0.199,4.622
115,0.313,0.001,0.278,0.036,4.56
116,1.345,0.001,0.38,0.966,4.518
117,0.423,0.001,0.313,0.111,4.459
118,0.523,0.0,0.239,0.284,4.411
119,2.372,0.001,0.204,2.169,4.375
120,0.608,0.001,0.331,0.278,4.343
121,0.628,0.001,0.179,0.45,4.293
122,2.8089999999999997,0.001,0.226,2.584,4.265
123,2.8569999999999998,0.0,0.191,2.666,4.231
124,0.7509999999999999,0.001,0.107,0.645,4.201
125,0.7070000000000001,0.001,0.196,0.512,4.185
126,0.424,0.001,0.078,0.347,4.155
127,0.48100000000000004,0.001,0.259,0.223,4.143
128,0.469,0.0,0.414,0.055,4.103
129,0.469,0.001,0.172,0.298,4.04
130,0.366,0.001,0.238,0.129,4.013
131,0.46799999999999997,0.001,0.294,0.175,3.977
132,0.35600000000000004,0.001,0.195,0.162,3.932
133,0.24,0.0,0.169,0.071,3.902
134,0.045,0.001,0.027,0.019,3.876
135,0.045,0.001,0.058,-0.012,3.872
136,0.045,0.001,0.073,-0.027,3.863
137,0.045,0.001,0.089,-0.043,3.852
138,0.24,0.0,-0.059,0.299,3.838
139,0.24,0.001,-0.063,0.304,3.847
140,0.045,0.001,-0.134,0.18,3.857
141,0.045,0.001,-0.081,0.127,3.877
142,0.045,0.001,-0.068,0.114,3.89
143,0.045,0.0,-0.327,0.372,3.9
