,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.001,-0.327,0.382,3.9
1,0.054000000000000006,0.0,-0.298,0.352,3.95
2,0.054000000000000006,0.001,-0.291,0.346,3.996
3,0.054000000000000006,0.001,-0.259,0.314,4.041
4,0.054000000000000006,0.001,-0.261,0.316,4.08
5,0.054000000000000006,0.001,-0.254,0.309,4.12
6,0.054000000000000006,0.001,-0.267,0.322,4.159
7,0.054000000000000006,0.001,-0.288,0.343,4.2
8,0.054000000000000006,0.001,-0.254,0.309,4.244
9,0.054000000000000006,0.001,-0.264,0.319,4.283
10,0.054000000000000006,0.001,-0.287,0.342,4.323
11,0.054000000000000006,0.001,-0.291,0.346,4.367
12,0.054000000000000006,0.001,-0.31,0.365,4.412
13,0.054000000000000006,0.001,-0.3,0.355,4.46
14,0.054000000000000006,0.0,-0.285,0.339,4.506
15,0.054000000000000006,0.001,-0.251,0.306,4.549
16,0.054000000000000006,0.001,-0.262,0.317,4.588
17,0.054000000000000006,0.001,-0.289,0.344,4.628
18,0.054000000000000006,0.001,-0.264,0.319,4.672
19,0.054000000000000006,0.001,-0.276,0.331,4.713
20,0.054000000000000006,0.001,-0.296,0.351,4.755
21,0.054000000000000006,0.001,-0.199,0.254,4.8
22,0.054000000000000006,0.001,-0.187,0.242,4.831
23,0.054000000000000006,0.001,-0.268,0.323,4.859
24,0.054000000000000006,0.001,-0.248,0.303,4.9
25,0.054000000000000006,0.001,-0.248,0.303,4.938
26,0.054000000000000006,0.001,-0.28,0.335,4.976
27,0.054000000000000006,0.001,-0.3,0.355,5.019
28,0.054000000000000006,0.001,-0.281,0.336,5.065
29,0.054000000000000006,0.0,-0.281,0.335,5.108
30,0.054000000000000006,0.001,-0.271,0.326,5.151
31,0.054000000000000006,0.001,-0.273,0.328,5.193
32,0.054000000000000006,0.001,-0.28,0.335,5.235
33,0.054000000000000006,0.001,-0.273,0.328,5.278
34,0.054000000000000006,0.001,-0.247,0.302,5.32
35,0.054000000000000006,0.001,-0.249,0.304,5.358
36,0.054000000000000006,0.001,-0.265,0.32,5.396
37,0.054000000000000006,0.001,-0.265,0.32,5.436
38,0.054000000000000006,0.001,-0.276,0.331,5.477
39,0.054000000000000006,0.001,-0.251,0.306,5.519
40,0.054000000000000006,0.0,-0.155,0.209,5.558
41,0.054000000000000006,0.001,0.061,-0.006,5.582
42,0.054000000000000006,0.001,-0.095,0.15,5.572
43,0.054000000000000006,0.001,0.071,-0.016,5.587
44,2.526,0.001,0.057,2.47,5.576
45,0.154,0.001,-0.063,0.218,5.567
46,0.114,0.001,-0.088,0.203,5.577
47,0.114,0.0,0.018,0.096,5.59
48,0.114,0.001,0.144,-0.029,5.587
49,0.114,0.001,0.091,0.024,5.565
50,0.114,0.001,0.069,0.046,5.551
51,0.114,0.001,0.251,-0.136,5.541
52,0.114,0.001,0.037,0.078,5.502
53,0.114,0.001,0.115,0.0,5.497
54,0.114,0.0,0.028,0.086,5.479
55,0.114,0.001,0.079,0.036,5.475
56,0.114,0.001,0.137,-0.022,5.463
57,0.114,0.001,0.32,-0.205,5.442
58,0.154,0.001,0.081,0.074,5.393
59,0.19399999999999998,0.001,0.221,-0.026,5.38
60,0.054000000000000006,0.0,0.144,-0.09,5.346
61,0.054000000000000006,0.001,0.139,-0.084,5.324
62,0.054000000000000006,0.001,0.176,-0.121,5.303
63,0.054000000000000006,0.001,0.191,-0.136,5.276
64,0.054000000000000006,0.001,-0.105,0.16,5.247
65,0.054000000000000006,0.001,-0.12,0.175,5.263
66,0.054000000000000006,0.001,-0.106,0.161,5.281
67,0.054000000000000006,0.0,-0.146,0.2,5.297
68,0.054000000000000006,0.001,-0.043,0.098,5.32
69,0.054000000000000006,0.001,-0.043,0.098,5.326
