,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.087,0.001,-0.327,0.415,3.9
1,0.247,0.001,-0.298,0.546,3.95
2,0.363,0.001,-0.291,0.655,3.996
3,0.46299999999999997,0.001,-0.259,0.723,4.041
4,0.754,0.0,-0.261,1.015,4.08
5,0.7290000000000001,0.001,-0.254,0.984,4.12
6,0.052000000000000005,0.001,-0.267,0.32,4.159
7,0.052000000000000005,0.001,-0.288,0.341,4.2
8,0.16899999999999998,0.001,-0.254,0.424,4.244
9,0.052000000000000005,0.0,-0.264,0.316,4.283
10,0.052000000000000005,0.001,-0.287,0.34,4.323
11,0.183,0.001,-0.291,0.475,4.367
12,0.183,0.001,-0.31,0.494,4.412
13,0.052000000000000005,0.001,-0.3,0.353,4.46
14,0.052000000000000005,0.0,-0.285,0.337,4.506
15,0.052000000000000005,0.001,-0.251,0.304,4.549
16,0.052000000000000005,0.001,-0.262,0.315,4.588
17,0.052000000000000005,0.001,-0.289,0.342,4.628
18,0.183,0.001,-0.264,0.448,4.672
19,0.3,0.0,-0.276,0.576,4.713
20,0.16899999999999998,0.001,-0.296,0.466,4.755
21,0.052000000000000005,0.001,-0.199,0.252,4.8
22,0.052000000000000005,0.001,-0.187,0.24,4.831
23,0.052000000000000005,0.001,-0.268,0.321,4.859
24,0.183,0.0,-0.248,0.431,4.9
25,0.183,0.001,-0.248,0.432,4.938
26,0.16899999999999998,0.001,-0.28,0.45,4.976
27,0.16899999999999998,0.001,-0.3,0.47,5.019
28,0.052000000000000005,0.001,-0.281,0.334,5.065
29,0.052000000000000005,0.0,-0.281,0.333,5.108
30,0.052000000000000005,0.001,-0.271,0.324,5.151
31,0.052000000000000005,0.001,-0.273,0.326,5.193
32,0.16899999999999998,0.001,-0.28,0.45,5.235
33,0.3,0.001,-0.273,0.574,5.278
34,0.183,0.0,-0.247,0.43,5.32
35,0.052000000000000005,0.001,-0.249,0.302,5.358
36,0.052000000000000005,0.001,-0.265,0.318,5.396
37,0.052000000000000005,0.001,-0.265,0.318,5.436
38,0.052000000000000005,0.001,-0.276,0.329,5.477
39,0.183,0.001,-0.251,0.435,5.519
40,0.3,0.0,-0.155,0.455,5.558
41,0.16899999999999998,0.001,0.061,0.109,5.582
42,0.052000000000000005,0.001,-0.095,0.148,5.572
43,0.052000000000000005,0.001,0.071,-0.018,5.587
44,0.32299999999999995,0.001,0.057,0.267,5.576
45,0.498,0.0,-0.063,0.561,5.567
46,0.594,0.001,-0.088,0.683,5.577
47,0.629,0.001,0.018,0.612,5.59
48,4.459,0.001,0.144,4.316,5.587
49,2.574,0.001,0.091,2.484,5.565
50,0.444,0.0,0.069,0.375,5.551
51,0.611,0.001,0.251,0.361,5.541
52,0.862,0.001,0.037,0.826,5.502
53,0.735,0.001,0.115,0.621,5.497
54,2.472,0.001,0.028,2.445,5.479
55,0.447,0.0,0.079,0.368,5.475
56,0.47,0.001,0.137,0.334,5.463
57,0.41,0.001,0.32,0.091,5.442
58,0.43799999999999994,0.001,0.081,0.358,5.393
59,0.387,0.001,0.221,0.167,5.38
60,1.695,0.001,0.144,1.552,5.346
61,0.518,0.0,0.139,0.379,5.324
62,0.387,0.001,0.176,0.212,5.303
63,0.052000000000000005,0.001,0.191,-0.138,5.276
64,0.052000000000000005,0.001,-0.105,0.158,5.247
65,0.16899999999999998,0.001,-0.12,0.29,5.263
66,0.16899999999999998,0.0,-0.106,0.275,5.281
67,0.052000000000000005,0.001,-0.146,0.199,5.297
68,0.183,0.001,-0.043,0.227,5.32
69,0.183,0.001,-0.043,0.227,5.326
70,0.272,0.001,0.034,0.239,5.333
71,0.272,0.0,0.149,0.123,5.328
72,0.195,0.001,0.182,0.014,5.305
73,0.312,0.001,0.219,0.094,5.277
74,0.312,0.001,0.209,0.104,5.244
75,0.195,0.001,-0.067,0.263,5.212
76,0.052000000000000005,0.0,-0.211,0.263,5.222
77,0.152,0.001,-0.143,0.296,5.254
78,0.152,0.001,-0.208,0.361,5.276
79,0.28300000000000003,0.001,-0.143,0.427,5.308
