,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.001,-0.327,0.381,3.9
1,0.235,0.001,-0.298,0.534,3.95
2,0.235,0.0,-0.291,0.526,3.996
3,0.205,0.001,-0.259,0.465,4.041
4,0.205,0.001,-0.261,0.467,4.08
5,0.053,0.001,-0.254,0.308,4.12
6,0.053,0.001,-0.267,0.321,4.159
7,0.053,0.001,-0.288,0.342,4.2
8,0.235,0.001,-0.254,0.49,4.244
9,0.235,0.0,-0.264,0.499,4.283
10,0.053,0.001,-0.287,0.341,4.323
11,0.053,0.001,-0.291,0.345,4.367
12,0.205,0.001,-0.31,0.516,4.412
13,0.205,0.001,-0.3,0.506,4.46
14,0.053,0.001,-0.285,0.339,4.506
15,0.053,0.0,-0.251,0.304,4.549
16,0.053,0.001,-0.262,0.316,4.588
17,0.053,0.001,-0.289,0.343,4.628
18,0.053,0.001,-0.264,0.318,4.672
19,0.387,0.001,-0.276,0.664,4.713
20,0.387,0.001,-0.296,0.684,4.755
21,0.053,0.001,-0.199,0.253,4.8
22,0.053,0.0,-0.187,0.24,4.831
23,0.053,0.001,-0.268,0.322,4.859
24,0.053,0.001,-0.248,0.302,4.9
25,0.205,0.001,-0.248,0.454,4.938
26,0.387,0.001,-0.28,0.668,4.976
27,0.235,0.001,-0.3,0.536,5.019
28,0.053,0.0,-0.281,0.334,5.065
29,0.053,0.001,-0.281,0.335,5.108
30,0.053,0.001,-0.271,0.325,5.151
31,0.053,0.001,-0.273,0.327,5.193
32,0.053,0.001,-0.28,0.334,5.235
33,0.053,0.0,-0.273,0.326,5.278
34,0.053,0.001,-0.247,0.301,5.32
35,0.387,0.001,-0.249,0.637,5.358
36,0.387,0.001,-0.265,0.653,5.396
37,0.053,0.001,-0.265,0.319,5.436
38,0.053,0.001,-0.276,0.33,5.477
39,1.263,0.0,-0.251,1.514,5.519
40,1.278,0.001,-0.155,1.434,5.558
41,1.246,0.001,0.061,1.186,5.582
42,1.3459999999999999,0.001,-0.095,1.442,5.572
43,1.82,0.001,0.071,1.75,5.587
44,1.96,0.0,0.057,1.903,5.576
45,0.488,0.001,-0.063,0.552,5.567
46,0.473,0.001,-0.088,0.562,5.577
47,0.5329999999999999,0.001,0.018,0.516,5.59
48,0.648,0.001,0.144,0.505,5.587
49,0.44799999999999995,0.0,0.091,0.357,5.565
50,0.68,0.001,0.069,0.612,5.551
51,0.872,0.001,0.251,0.622,5.541
52,0.55,0.001,0.037,0.514,5.502
53,2.414,0.001,0.115,2.3,5.497
54,0.375,0.0,0.028,0.347,5.479
55,0.375,0.001,0.079,0.297,5.475
56,0.275,0.001,0.137,0.139,5.463
57,0.42700000000000005,0.001,0.32,0.108,5.442
58,0.375,0.001,0.081,0.295,5.393
59,3.495,0.001,0.221,3.275,5.38
60,3.495,0.0,0.144,3.351,5.346
61,3.395,0.001,0.139,3.257,5.324
62,0.317,0.001,0.176,0.142,5.303
63,0.317,0.001,0.191,0.127,5.276
64,0.36200000000000004,0.001,-0.105,0.468,5.247
65,0.36200000000000004,0.0,-0.12,0.482,5.263
66,0.18,0.001,-0.106,0.287,5.281
67,0.18,0.001,-0.146,0.327,5.297
68,0.18,0.001,-0.043,0.224,5.32
69,0.19,0.001,-0.043,0.234,5.326
70,0.35200000000000004,0.0,0.034,0.318,5.333
71,0.175,0.001,0.149,0.027,5.328
72,0.27,0.001,0.182,0.089,5.305
73,2.286,0.001,0.219,2.068,5.277
74,0.078,0.001,0.209,-0.13,5.244
75,0.078,0.0,-0.067,0.145,5.212
76,0.25,0.001,-0.211,0.462,5.222
77,0.25,0.001,-0.143,0.394,5.254
78,0.053,0.001,-0.208,0.262,5.276
79,0.068,0.001,-0.143,0.212,5.308
80,0.068,0.001,0.079,-0.01,5.33
81,0.068,0.0,-0.25,0.318,5.318
82,0.068,0.001,-0.084,0.153,5.356
83,0.445,0.001,-0.143,0.589,5.369
84,0.607,0.001,-0.049,0.657,5.391
85,0.41,0.001,-0.092,0.503,5.398
86,0.258,0.0,-0.079,0.337,5.413
87,2.416,0.001,-0.046,2.463,5.425
88,0.36,0.001,-0.156,0.517,5.432
89,0.20199999999999999,0.001,-0.118,0.321,5.456
90,0.384,0.001,0.163,0.222,5.474
91,0.536,0.0,0.065,0.471,5.449
92,0.474,0.001,-0.007,0.482,5.439
93,0.27699999999999997,0.001,-0.07,0.348,5.44
94,0.337,0.001,0.138,0.2,5.451
95,0.40700000000000003,0.001,0.081,0.327,5.429
96,0.6890000000000001,0.0,0.051,0.638,5.417
97,0.7290000000000001,0.001,0.053,0.677,5.409
98,0.579,0.001,0.203,0.377,5.401
99,0.45399999999999996,0.001,0.388,0.067,5.37
100,0.514,0.001,0.44,0.075,5.311
101,0.48200000000000004,0.0,0.183,0.299,5.243
102,0.514,0.001,0.19,0.325,5.215
103,0.696,0.001,0.206,0.491,5.186
104,0.802,0.001,0.177,0.626,5.154
105,0.63,0.001,0.234,0.397,5.127
106,0.518,0.001,0.198,0.321,5.091
107,0.542,0.0,0.299,0.243,5.061
108,2.553,0.001,0.448,2.106,5.015
109,0.397,0.001,0.347,0.051,4.946
110,0.479,0.001,0.373,0.107,4.893
111,0.639,0.001,0.4,0.24,4.836
112,2.889,0.0,0.483,2.406,4.775
113,0.442,0.001,0.516,-0.073,4.701
114,0.25,0.001,0.401,-0.15,4.622
115,0.25,0.001,0.278,-0.027,4.56
116,0.21,0.001,0.38,-0.169,4.518
117,0.25,0.0,0.313,-0.063,4.459
118,0.402,0.001,0.239,0.164,4.411
119,0.405,0.001,0.204,0.202,4.375
120,0.253,0.001,0.331,-0.077,4.343
121,0.473,0.001,0.179,0.295,4.293
122,0.053,0.0,0.226,-0.173,4.265
123,0.235,0.001,0.191,0.045,4.231
124,0.235,0.001,0.107,0.129,4.201
125,0.053,0.001,0.196,-0.142,4.185
126,0.205,0.001,0.078,0.128,4.155
127,0.205,0.001,0.259,-0.053,4.143
128,0.053,0.0,0.414,-0.361,4.103
129,0.053,0.001,0.172,-0.118,4.04
130,0.053,0.001,0.238,-0.184,4.013
131,0.053,0.001,0.294,-0.24,3.977
132,0.205,0.001,0.195,0.011,3.932
133,0.387,0.0,0.169,0.218,3.902
134,0.235,0.001,0.027,0.209,3.876
135,0.053,0.001,0.058,-0.004,3.872
136,0.053,0.001,0.073,-0.019,3.863
137,0.053,0.001,0.089,-0.035,3.852
138,0.053,0.0,-0.059,0.112,3.838
139,0.205,0.001,-0.063,0.269,3.847
140,0.205,0.001,-0.134,0.34,3.857
141,0.235,0.001,-0.081,0.317,3.877
142,0.235,0.001,-0.068,0.304,3.89
143,0.053,0.0,-0.327,0.38,3.9
