,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.051,0.001,-0.327,0.379,3.9
1,0.051,0.001,-0.298,0.35,3.95
2,0.051,0.001,-0.291,0.343,3.996
3,0.051,0.0,-0.259,0.31,4.041
4,0.051,0.001,-0.261,0.313,4.08
5,0.155,0.001,-0.254,0.41,4.12
6,0.371,0.001,-0.267,0.639,4.159
7,0.267,0.001,-0.288,0.556,4.2
8,0.051,0.0,-0.254,0.305,4.244
9,0.051,0.001,-0.264,0.316,4.283
10,0.051,0.001,-0.287,0.339,4.323
11,0.051,0.001,-0.291,0.343,4.367
12,0.051,0.001,-0.31,0.362,4.412
13,0.051,0.001,-0.3,0.352,4.46
14,0.371,0.0,-0.285,0.656,4.506
15,0.371,0.001,-0.251,0.623,4.549
16,0.051,0.001,-0.262,0.314,4.588
17,0.051,0.001,-0.289,0.341,4.628
18,0.051,0.001,-0.264,0.316,4.672
19,0.051,0.0,-0.276,0.327,4.713
20,0.051,0.001,-0.296,0.348,4.755
21,0.371,0.001,-0.199,0.571,4.8
22,0.371,0.001,-0.187,0.559,4.831
23,0.267,0.001,-0.268,0.536,4.859
24,0.051,0.0,-0.248,0.299,4.9
25,0.051,0.001,-0.248,0.3,4.938
26,0.051,0.001,-0.28,0.332,4.976
27,0.155,0.001,-0.3,0.456,5.019
28,0.155,0.001,-0.281,0.437,5.065
29,0.051,0.001,-0.281,0.333,5.108
30,0.051,0.0,-0.271,0.322,5.151
31,0.051,0.001,-0.273,0.325,5.193
32,0.051,0.001,-0.28,0.332,5.235
33,0.051,0.001,-0.273,0.325,5.278
34,0.155,0.001,-0.247,0.403,5.32
35,0.155,0.0,-0.249,0.404,5.358
36,0.051,0.001,-0.265,0.317,5.396
37,0.267,0.001,-0.265,0.533,5.436
38,0.267,0.001,-0.276,0.544,5.477
39,0.051,0.001,-0.251,0.303,5.519
40,0.051,0.0,-0.155,0.206,5.558
41,0.051,0.001,0.061,-0.009,5.582
42,0.155,0.001,-0.095,0.251,5.572
43,0.155,0.001,0.071,0.085,5.587
44,0.051,0.001,0.057,-0.005,5.576
45,0.051,0.001,-0.063,0.115,5.567
46,0.267,0.0,-0.088,0.355,5.577
47,0.267,0.001,0.018,0.25,5.59
48,0.051,0.001,0.144,-0.092,5.587
49,0.155,0.001,0.091,0.065,5.565
50,0.155,0.001,0.069,0.087,5.551
51,0.051,0.0,0.251,-0.2,5.541
52,0.051,0.001,0.037,0.015,5.502
53,0.267,0.001,0.115,0.153,5.497
54,0.267,0.001,0.028,0.24,5.479
55,0.155,0.001,0.079,0.077,5.475
56,0.155,0.0,0.137,0.018,5.463
57,0.051,0.001,0.32,-0.268,5.442
58,0.051,0.001,0.081,-0.029,5.393
59,0.051,0.001,0.221,-0.169,5.38
60,0.151,0.001,0.144,0.008,5.346
61,0.155,0.001,0.139,0.017,5.324
62,0.371,0.0,0.176,0.195,5.303
63,0.267,0.001,0.191,0.077,5.276
64,0.051,0.001,-0.105,0.157,5.247
65,0.051,0.001,-0.12,0.172,5.263
66,0.051,0.001,-0.106,0.158,5.281
67,0.051,0.0,-0.146,0.197,5.297
68,0.051,0.001,-0.043,0.095,5.32
69,0.371,0.001,-0.043,0.415,5.326
70,0.371,0.001,0.034,0.338,5.333
71,0.182,0.001,0.149,0.034,5.328
72,0.182,0.0,0.182,0.0,5.305
73,0.182,0.001,0.219,-0.036,5.277
74,0.182,0.001,0.209,-0.026,5.244
75,0.182,0.001,-0.067,0.25,5.212
76,0.39799999999999996,0.001,-0.211,0.61,5.222
77,0.28,0.001,-0.143,0.424,5.254
78,0.051,0.0,-0.208,0.259,5.276
79,0.051,0.001,-0.143,0.195,5.308
80,0.051,0.001,0.079,-0.027,5.33
81,0.051,0.001,-0.25,0.302,5.318
82,0.051,0.001,-0.084,0.136,5.356
83,0.371,0.0,-0.143,0.514,5.369
84,0.489,0.001,-0.049,0.539,5.391
85,0.385,0.001,-0.092,0.478,5.398
86,0.16899999999999998,0.001,-0.079,0.249,5.413
87,0.16899999999999998,0.001,-0.046,0.216,5.425
88,0.16899999999999998,0.0,-0.156,0.325,5.432
89,0.063,0.001,-0.118,0.182,5.456
90,0.075,0.001,0.163,-0.087,5.474
91,0.44299999999999995,0.001,0.065,0.379,5.449
92,0.499,0.001,-0.007,0.507,5.439
93,0.271,0.0,-0.07,0.341,5.44
94,0.151,0.001,0.138,0.014,5.451
95,0.22399999999999998,0.001,0.081,0.144,5.429
96,0.22399999999999998,0.001,0.051,0.174,5.417
97,0.284,0.001,0.053,0.232,5.409
98,0.22399999999999998,0.001,0.203,0.022,5.401
99,0.22399999999999998,0.0,0.388,-0.164,5.37
100,0.204,0.001,0.44,-0.235,5.311
101,0.204,0.001,0.183,0.022,5.243
102,0.596,0.001,0.19,0.407,5.215
103,0.49200000000000005,0.001,0.206,0.287,5.186
104,0.5,0.0,0.177,0.323,5.154
105,0.41200000000000003,0.001,0.234,0.179,5.127
106,0.47200000000000003,0.001,0.198,0.275,5.091
107,0.532,0.001,0.299,0.234,5.061
108,0.759,0.001,0.448,0.312,5.015
109,0.501,0.0,0.347,0.154,4.946
110,0.613,0.001,0.373,0.241,4.893
111,0.644,0.001,0.4,0.245,4.836
112,0.428,0.001,0.483,-0.054,4.775
113,2.81,0.001,0.516,2.295,4.701
114,0.155,0.001,0.401,-0.245,4.622
115,0.051,0.0,0.278,-0.227,4.56
116,0.051,0.001,0.38,-0.328,4.518
117,0.267,0.001,0.313,-0.045,4.459
118,0.267,0.001,0.239,0.029,4.411
119,0.051,0.001,0.204,-0.152,4.375
120,2.445,0.0,0.331,2.114,4.343
121,0.051,0.001,0.179,-0.127,4.293
122,0.18,0.001,0.226,-0.045,4.265
123,0.326,0.001,0.191,0.136,4.231
124,0.43,0.001,0.107,0.324,4.201
125,0.43,0.0,0.196,0.234,4.185
126,0.396,0.001,0.078,0.319,4.155
127,0.484,0.001,0.259,0.226,4.143
128,0.368,0.001,0.414,-0.045,4.103
129,0.379,0.001,0.172,0.208,4.04
130,0.622,0.0,0.238,0.384,4.013
131,0.051,0.001,0.294,-0.242,3.977
132,0.051,0.001,0.195,-0.143,3.932
133,0.267,0.001,0.169,0.099,3.902
134,0.267,0.001,0.027,0.241,3.876
135,0.051,0.001,0.058,-0.006,3.872
136,0.155,0.0,0.073,0.082,3.863
137,0.155,0.001,0.089,0.067,3.852
138,0.051,0.001,-0.059,0.111,3.838
139,0.051,0.001,-0.063,0.115,3.847
140,0.267,0.001,-0.134,0.402,3.857
141,0.267,0.0,-0.081,0.348,3.877
142,0.051,0.001,-0.068,0.12,3.89
143,0.155,0.001,-0.327,0.483,3.9
