,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.054000000000000006,0.001,-0.327,0.382,3.9
1,0.054000000000000006,0.001,-0.298,0.353,3.95
2,0.054000000000000006,0.001,-0.291,0.346,3.996
3,0.266,0.001,-0.259,0.526,4.041
4,0.054000000000000006,0.0,-0.261,0.315,4.08
5,0.16899999999999998,0.001,-0.254,0.424,4.12
6,0.16899999999999998,0.001,-0.267,0.437,4.159
7,0.054000000000000006,0.001,-0.288,0.343,4.2
8,0.054000000000000006,0.001,-0.254,0.309,4.244
9,0.054000000000000006,0.001,-0.264,0.319,4.283
10,0.054000000000000006,0.0,-0.287,0.341,4.323
11,0.266,0.001,-0.291,0.558,4.367
12,0.16899999999999998,0.001,-0.31,0.48,4.412
13,0.16899999999999998,0.001,-0.3,0.47,4.46
14,0.054000000000000006,0.001,-0.285,0.34,4.506
15,0.054000000000000006,0.0,-0.251,0.305,4.549
16,0.054000000000000006,0.001,-0.262,0.317,4.588
17,0.054000000000000006,0.001,-0.289,0.344,4.628
18,0.054000000000000006,0.001,-0.264,0.319,4.672
19,0.266,0.001,-0.276,0.543,4.713
20,0.16899999999999998,0.0,-0.296,0.465,4.755
21,0.054000000000000006,0.001,-0.199,0.254,4.8
22,0.054000000000000006,0.001,-0.187,0.242,4.831
23,0.054000000000000006,0.001,-0.268,0.323,4.859
24,0.054000000000000006,0.001,-0.248,0.303,4.9
25,0.16899999999999998,0.0,-0.248,0.417,4.938
26,0.381,0.001,-0.28,0.662,4.976
27,0.054000000000000006,0.001,-0.3,0.355,5.019
28,0.054000000000000006,0.001,-0.281,0.336,5.065
29,0.054000000000000006,0.001,-0.281,0.336,5.108
30,0.054000000000000006,0.001,-0.271,0.326,5.151
31,0.16899999999999998,0.0,-0.273,0.442,5.193
32,0.16899999999999998,0.001,-0.28,0.45,5.235
33,0.266,0.001,-0.273,0.54,5.278
34,0.266,0.001,-0.247,0.514,5.32
35,0.054000000000000006,0.001,-0.249,0.304,5.358
36,0.054000000000000006,0.0,-0.265,0.319,5.396
37,0.062,0.001,-0.265,0.328,5.436
38,0.287,0.001,-0.276,0.564,5.477
39,0.16899999999999998,0.001,-0.251,0.421,5.519
40,0.054000000000000006,0.001,-0.155,0.21,5.558
41,0.054000000000000006,0.0,0.061,-0.007,5.582
42,0.266,0.001,-0.095,0.362,5.572
43,0.054000000000000006,0.001,0.071,-0.016,5.587
44,0.054000000000000006,0.001,0.057,-0.002,5.576
45,0.16899999999999998,0.001,-0.063,0.233,5.567
46,0.16899999999999998,0.001,-0.088,0.258,5.577
47,0.054000000000000006,0.0,0.018,0.036,5.59
48,0.075,0.001,0.144,-0.068,5.587
49,0.287,0.001,0.091,0.197,5.565
50,0.266,0.001,0.069,0.198,5.551
51,0.054000000000000006,0.001,0.251,-0.196,5.541
52,0.054000000000000006,0.0,0.037,0.017,5.502
53,0.054000000000000006,0.001,0.115,-0.06,5.497
54,0.19,0.001,0.028,0.163,5.479
55,1.149,0.001,0.079,1.071,5.475
56,0.075,0.001,0.137,-0.061,5.463
57,0.075,0.0,0.32,-0.245,5.442
58,0.054000000000000006,0.001,0.081,-0.026,5.393
59,0.054000000000000006,0.001,0.221,-0.166,5.38
60,0.326,0.001,0.144,0.183,5.346
61,0.326,0.001,0.139,0.188,5.324
62,0.114,0.0,0.176,-0.062,5.303
63,0.114,0.001,0.191,-0.076,5.276
64,0.114,0.001,-0.105,0.22,5.247
65,3.4019999999999997,0.001,-0.12,3.523,5.263
66,3.4019999999999997,0.001,-0.106,3.509,5.281
67,0.114,0.0,-0.146,0.26,5.297
68,0.22899999999999998,0.001,-0.043,0.273,5.32
69,0.441,0.001,-0.043,0.485,5.326
70,0.114,0.001,0.034,0.081,5.333
71,3.4019999999999997,0.001,0.149,3.254,5.328
72,3.4019999999999997,0.001,0.182,3.221,5.305
73,0.114,0.0,0.219,-0.105,5.277
74,0.127,0.001,0.209,-0.081,5.244
75,0.23199999999999998,0.001,-0.067,0.3,5.212
76,0.34700000000000003,0.001,-0.211,0.559,5.222
77,0.5589999999999999,0.001,-0.143,0.703,5.254
78,0.23199999999999998,0.0,-0.208,0.44,5.276
79,3.52,0.001,-0.143,3.664,5.308
80,3.5069999999999997,0.001,0.079,3.429,5.33
81,0.21899999999999997,0.001,-0.25,0.47,5.318
82,3.447,0.001,-0.084,3.532,5.356
83,3.342,0.0,-0.143,3.485,5.369
84,0.266,0.001,-0.049,0.316,5.391
85,3.6689999999999996,0.001,-0.092,3.762,5.398
86,3.477,0.001,-0.079,3.557,5.413
87,0.07400000000000001,0.001,-0.046,0.121,5.425
88,0.07400000000000001,0.001,-0.156,0.231,5.432
89,0.054000000000000006,0.0,-0.118,0.172,5.456
90,0.054000000000000006,0.001,0.163,-0.108,5.474
91,0.054000000000000006,0.001,0.065,-0.01,5.449
92,0.266,0.001,-0.007,0.274,5.439
93,0.266,0.001,-0.07,0.337,5.44
94,0.054000000000000006,0.0,0.138,-0.084,5.451
95,0.16899999999999998,0.001,0.081,0.089,5.429
96,0.16899999999999998,0.001,0.051,0.119,5.417
97,0.159,0.001,0.053,0.107,5.409
98,0.172,0.001,0.203,-0.03,5.401
99,0.172,0.0,0.388,-0.216,5.37
100,0.23199999999999998,0.001,0.44,-0.207,5.311
101,0.444,0.001,0.183,0.262,5.243
102,0.292,0.001,0.19,0.103,5.215
103,0.273,0.001,0.206,0.068,5.186
104,0.425,0.0,0.177,0.248,5.154
105,0.53,0.001,0.234,0.297,5.127
106,0.483,0.001,0.198,0.286,5.091
107,3.83,0.001,0.299,3.532,5.061
108,4.122,0.001,0.448,3.675,5.015
109,0.5820000000000001,0.0,0.347,0.235,4.946
110,0.622,0.001,0.373,0.25,4.893
111,0.583,0.001,0.4,0.184,4.836
112,0.57,0.001,0.483,0.088,4.775
113,0.52,0.001,0.516,0.005,4.701
114,0.561,0.001,0.401,0.161,4.622
115,0.535,0.0,0.278,0.257,4.56
116,1.2930000000000001,0.001,0.38,0.914,4.518
117,0.725,0.001,0.313,0.413,4.459
118,0.575,0.001,0.239,0.337,4.411
119,3.8930000000000002,0.001,0.204,3.69,4.375
120,3.8930000000000002,0.0,0.331,3.562,4.343
121,0.695,0.001,0.179,0.517,4.293
122,0.619,0.001,0.226,0.394,4.265
123,0.479,0.001,0.191,0.289,4.231
124,0.725,0.001,0.107,0.619,4.201
125,0.513,0.0,0.196,0.317,4.185
126,0.698,0.001,0.078,0.621,4.155
127,0.698,0.001,0.259,0.44,4.143
128,0.469,0.001,0.414,0.056,4.103
129,0.529,0.001,0.172,0.358,4.04
130,0.569,0.0,0.238,0.331,4.013
131,0.589,0.001,0.294,0.296,3.977
132,0.509,0.001,0.195,0.315,3.932
133,0.624,0.001,0.169,0.456,3.902
134,0.537,0.001,0.027,0.511,3.876
135,0.517,0.001,0.058,0.46,3.872
136,0.789,0.0,0.073,0.716,3.863
137,0.5770000000000001,0.001,0.089,0.489,3.852
138,0.054000000000000006,0.001,-0.059,0.114,3.838
139,0.16899999999999998,0.001,-0.063,0.233,3.847
140,0.16899999999999998,0.001,-0.134,0.304,3.857
141,0.054000000000000006,0.0,-0.081,0.135,3.877
142,0.054000000000000006,0.001,-0.068,0.123,3.89
143,0.054000000000000006,0.001,-0.327,0.382,3.9
