,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.049,0.001,-0.327,0.377,3.9
1,0.049,0.001,-0.298,0.348,3.95
2,0.049,0.0,-0.291,0.34,3.996
3,0.049,0.001,-0.259,0.309,4.041
4,0.049,0.001,-0.261,0.311,4.08
5,0.049,0.001,-0.254,0.304,4.12
6,0.049,0.001,-0.267,0.317,4.159
7,0.049,0.001,-0.288,0.338,4.2
8,0.27,0.0,-0.254,0.524,4.244
9,0.27,0.001,-0.264,0.535,4.283
10,0.049,0.001,-0.287,0.337,4.323
11,0.049,0.001,-0.291,0.341,4.367
12,0.049,0.001,-0.31,0.36,4.412
13,0.049,0.0,-0.3,0.349,4.46
14,0.049,0.001,-0.285,0.335,4.506
15,0.21,0.001,-0.251,0.462,4.549
16,0.431,0.001,-0.262,0.694,4.588
17,0.27,0.001,-0.289,0.56,4.628
18,0.27,0.0,-0.264,0.534,4.672
19,0.049,0.001,-0.276,0.326,4.713
20,0.049,0.001,-0.296,0.346,4.755
21,0.049,0.001,-0.199,0.249,4.8
22,0.21,0.001,-0.187,0.398,4.831
23,0.21,0.0,-0.268,0.478,4.859
24,0.049,0.001,-0.248,0.298,4.9
25,0.27,0.001,-0.248,0.519,4.938
26,0.27,0.001,-0.28,0.551,4.976
27,0.049,0.001,-0.3,0.35,5.019
28,0.049,0.0,-0.281,0.33,5.065
29,0.21,0.001,-0.281,0.492,5.108
30,0.21,0.001,-0.271,0.482,5.151
31,0.049,0.001,-0.273,0.323,5.193
32,0.049,0.001,-0.28,0.33,5.235
33,0.049,0.001,-0.273,0.323,5.278
34,0.27,0.0,-0.247,0.517,5.32
35,0.531,0.001,-0.249,0.781,5.358
36,0.578,0.001,-0.265,0.844,5.396
37,0.049,0.001,-0.265,0.315,5.436
38,0.049,0.001,-0.276,0.326,5.477
39,0.049,0.0,-0.251,0.3,5.519
40,0.049,0.001,-0.155,0.205,5.558
41,0.212,0.001,0.061,0.152,5.582
42,0.557,0.001,-0.095,0.653,5.572
43,0.557,0.001,0.071,0.487,5.587
44,0.7879999999999999,0.0,0.057,0.731,5.576
45,0.893,0.001,-0.063,0.957,5.567
46,0.672,0.001,-0.088,0.761,5.577
47,0.787,0.001,0.018,0.77,5.59
48,0.6559999999999999,0.001,0.144,0.513,5.587
49,2.639,0.001,0.091,2.549,5.565
50,2.786,0.0,0.069,2.717,5.551
51,1.023,0.001,0.251,0.773,5.541
52,0.902,0.001,0.037,0.866,5.502
53,2.2159999999999997,0.001,0.115,2.102,5.497
54,0.6779999999999999,0.001,0.028,0.651,5.479
55,0.6920000000000001,0.0,0.079,0.613,5.475
56,0.41100000000000003,0.001,0.137,0.275,5.463
57,0.588,0.001,0.32,0.269,5.442
58,0.41100000000000003,0.001,0.081,0.331,5.393
59,0.47100000000000003,0.001,0.221,0.251,5.38
60,0.5720000000000001,0.0,0.144,0.428,5.346
61,0.981,0.001,0.139,0.843,5.324
62,0.474,0.001,0.176,0.299,5.303
63,0.508,0.001,0.191,0.318,5.276
64,0.287,0.001,-0.105,0.393,5.247
65,0.287,0.0,-0.12,0.407,5.263
66,0.551,0.001,-0.106,0.658,5.281
67,0.551,0.001,-0.146,0.698,5.297
68,0.33,0.001,-0.043,0.374,5.32
69,0.33,0.001,-0.043,0.374,5.326
70,0.193,0.001,0.034,0.16,5.333
71,0.27,0.0,0.149,0.121,5.328
72,0.27,0.001,0.182,0.089,5.305
73,0.21,0.001,0.219,-0.008,5.277
74,0.21,0.001,0.209,0.002,5.244
75,0.049,0.001,-0.067,0.117,5.212
76,0.049,0.0,-0.211,0.26,5.222
77,0.049,0.001,-0.143,0.193,5.254
78,0.27,0.001,-0.208,0.479,5.276
79,0.27,0.001,-0.143,0.414,5.308
80,0.049,0.001,0.079,-0.029,5.33
81,0.049,0.001,-0.25,0.3,5.318
82,0.049,0.0,-0.084,0.133,5.356
83,0.049,0.001,-0.143,0.193,5.369
84,0.049,0.001,-0.049,0.099,5.391
