,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.053,0.001,-0.327,0.381,3.9
1,0.053,0.001,-0.298,0.352,3.95
2,0.053,0.001,-0.291,0.345,3.996
3,0.053,0.001,-0.259,0.313,4.041
4,0.053,0.0,-0.261,0.314,4.08
5,0.053,0.001,-0.254,0.308,4.12
6,0.053,0.001,-0.267,0.321,4.159
7,0.053,0.001,-0.288,0.342,4.2
8,0.259,0.001,-0.254,0.514,4.244
9,0.053,0.0,-0.264,0.317,4.283
10,0.053,0.001,-0.287,0.341,4.323
11,0.053,0.001,-0.291,0.345,4.367
12,0.053,0.001,-0.31,0.364,4.412
13,0.053,0.001,-0.3,0.354,4.46
14,0.053,0.0,-0.285,0.338,4.506
15,0.053,0.001,-0.251,0.305,4.549
16,0.259,0.001,-0.262,0.522,4.588
17,0.053,0.001,-0.289,0.343,4.628
18,0.053,0.001,-0.264,0.318,4.672
19,0.053,0.0,-0.276,0.329,4.713
20,0.053,0.001,-0.296,0.35,4.755
21,0.053,0.001,-0.199,0.253,4.8
22,0.053,0.001,-0.187,0.241,4.831
23,0.053,0.001,-0.268,0.322,4.859
24,0.259,0.001,-0.248,0.508,4.9
25,0.259,0.0,-0.248,0.507,4.938
26,0.053,0.001,-0.28,0.334,4.976
27,0.053,0.001,-0.3,0.354,5.019
28,0.213,0.001,-0.281,0.495,5.065
29,0.268,0.001,-0.281,0.55,5.108
30,0.268,0.0,-0.271,0.539,5.151
31,0.053,0.001,-0.273,0.327,5.193
32,0.053,0.001,-0.28,0.334,5.235
33,0.053,0.001,-0.273,0.327,5.278
34,0.259,0.001,-0.247,0.507,5.32
35,0.259,0.0,-0.249,0.508,5.358
36,0.053,0.001,-0.265,0.319,5.396
37,0.053,0.001,-0.265,0.319,5.436
38,0.053,0.001,-0.276,0.33,5.477
39,0.053,0.001,-0.251,0.305,5.519
40,0.053,0.001,-0.155,0.209,5.558
41,0.113,0.0,0.061,0.052,5.582
42,0.053,0.001,-0.095,0.149,5.572
43,0.314,0.001,0.071,0.244,5.587
44,0.053,0.001,0.057,-0.003,5.576
45,0.053,0.001,-0.063,0.117,5.567
46,0.053,0.0,-0.088,0.141,5.577
47,0.053,0.001,0.018,0.036,5.59
48,0.053,0.001,0.144,-0.09,5.587
49,0.053,0.001,0.091,-0.037,5.565
50,0.259,0.001,0.069,0.191,5.551
51,0.053,0.0,0.251,-0.198,5.541
52,0.053,0.001,0.037,0.017,5.502
53,0.053,0.001,0.115,-0.061,5.497
54,0.053,0.001,0.028,0.026,5.479
55,0.053,0.001,0.079,-0.025,5.475
56,0.053,0.001,0.137,-0.083,5.463
57,0.053,0.0,0.32,-0.267,5.442
58,0.053,0.001,0.081,-0.027,5.393
59,0.053,0.001,0.221,-0.167,5.38
60,0.053,0.001,0.144,-0.09,5.346
61,0.053,0.001,0.139,-0.085,5.324
62,0.053,0.0,0.176,-0.123,5.303
63,0.053,0.001,0.191,-0.137,5.276
64,0.259,0.001,-0.105,0.365,5.247
65,0.053,0.001,-0.12,0.174,5.263
66,0.053,0.001,-0.106,0.16,5.281
67,0.053,0.0,-0.146,0.199,5.297
68,0.053,0.001,-0.043,0.097,5.32
69,0.17300000000000001,0.001,-0.043,0.217,5.326
70,0.273,0.001,0.034,0.24,5.333
71,0.33299999999999996,0.001,0.149,0.185,5.328
72,0.644,0.0,0.182,0.462,5.305
73,0.568,0.001,0.219,0.35,5.277
74,0.373,0.001,0.209,0.165,5.244
75,0.247,0.001,-0.067,0.315,5.212
76,0.247,0.001,-0.211,0.459,5.222
77,0.247,0.001,-0.143,0.391,5.254
78,0.187,0.0,-0.208,0.395,5.276
