,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.048,0.001,-0.327,0.376,3.9
1,0.22699999999999998,0.001,-0.298,0.526,3.95
2,0.22699999999999998,0.001,-0.291,0.519,3.996
3,0.231,0.001,-0.259,0.491,4.041
4,0.048,0.001,-0.261,0.31,4.08
5,0.166,0.001,-0.254,0.421,4.12
6,0.166,0.001,-0.267,0.434,4.159
7,0.048,0.001,-0.288,0.337,4.2
8,0.22699999999999998,0.0,-0.254,0.481,4.244
9,0.22699999999999998,0.001,-0.264,0.492,4.283
10,0.22699999999999998,0.001,-0.287,0.515,4.323
11,0.231,0.001,-0.291,0.523,4.367
12,0.166,0.001,-0.31,0.477,4.412
13,0.048,0.001,-0.3,0.349,4.46
14,0.048,0.001,-0.285,0.334,4.506
15,0.048,0.001,-0.251,0.3,4.549
16,0.048,0.001,-0.262,0.311,4.588
17,0.048,0.001,-0.289,0.338,4.628
18,0.231,0.001,-0.264,0.496,4.672
19,0.048,0.001,-0.276,0.325,4.713
20,0.166,0.001,-0.296,0.463,4.755
21,0.345,0.0,-0.199,0.544,4.8
22,0.22699999999999998,0.001,-0.187,0.415,4.831
23,0.048,0.001,-0.268,0.317,4.859
24,0.048,0.001,-0.248,0.297,4.9
25,0.231,0.001,-0.248,0.48,4.938
26,0.048,0.001,-0.28,0.329,4.976
27,0.166,0.001,-0.3,0.467,5.019
28,0.166,0.001,-0.281,0.448,5.065
29,0.048,0.001,-0.281,0.33,5.108
30,0.22699999999999998,0.001,-0.271,0.499,5.151
31,0.22699999999999998,0.0,-0.273,0.5,5.193
32,0.048,0.001,-0.28,0.329,5.235
33,0.166,0.001,-0.273,0.44,5.278
34,0.349,0.001,-0.247,0.597,5.32
35,0.048,0.001,-0.249,0.298,5.358
36,0.048,0.0,-0.265,0.313,5.396
37,0.22699999999999998,0.001,-0.265,0.493,5.436
38,0.22699999999999998,0.001,-0.276,0.504,5.477
39,0.048,0.001,-0.251,0.3,5.519
40,0.048,0.001,-0.155,0.204,5.558
41,0.231,0.0,0.061,0.17,5.582
42,0.166,0.001,-0.095,0.262,5.572
43,0.166,0.001,0.071,0.096,5.587
44,0.22699999999999998,0.001,0.057,0.171,5.576
45,0.22699999999999998,0.001,-0.063,0.291,5.567
46,0.22699999999999998,0.0,-0.088,0.315,5.577
47,0.048,0.001,0.018,0.031,5.59
48,0.349,0.001,0.144,0.206,5.587
49,0.349,0.001,0.091,0.259,5.565
50,0.048,0.001,0.069,-0.02,5.551
51,0.048,0.0,0.251,-0.203,5.541
52,0.048,0.001,0.037,0.012,5.502
53,0.22699999999999998,0.001,0.115,0.113,5.497
54,0.22699999999999998,0.001,0.028,0.2,5.479
55,0.048,0.001,0.079,-0.03,5.475
56,0.048,0.001,0.137,-0.088,5.463
57,0.231,0.0,0.32,-0.089,5.442
58,0.048,0.001,0.081,-0.032,5.393
59,0.166,0.001,0.221,-0.054,5.38
60,0.17600000000000002,0.001,0.144,0.033,5.346
61,0.057999999999999996,0.001,0.139,-0.08,5.324
62,0.25,0.0,0.176,0.074,5.303
63,0.25,0.001,0.191,0.06,5.276
64,0.071,0.001,-0.105,0.177,5.247
65,0.166,0.001,-0.12,0.287,5.263
66,0.166,0.001,-0.106,0.273,5.281
67,0.231,0.0,-0.146,0.377,5.297
68,0.19399999999999998,0.001,-0.043,0.238,5.32
69,0.373,0.001,-0.043,0.417,5.326
70,2.8489999999999998,0.001,0.034,2.816,5.333
71,2.647,0.001,0.149,2.499,5.328
72,2.537,0.001,0.182,2.356,5.305
73,2.537,0.0,0.219,2.318,5.277
74,2.838,0.001,0.209,2.63,5.244
75,2.665,0.001,-0.067,2.733,5.212
76,0.071,0.001,-0.211,0.283,5.222
77,0.171,0.001,-0.143,0.315,5.254
78,0.237,0.0,-0.208,0.445,5.276
79,0.265,0.218,-0.143,0.626,5.308
80,0.086,0.616,0.079,0.623,5.33
81,0.086,0.073,-0.25,0.409,5.318
82,0.076,0.001,-0.084,0.161,5.356
83,0.259,0.001,-0.143,0.403,5.369
84,2.077,0.001,-0.049,2.127,5.391
85,0.086,0.243,-0.092,0.421,5.398
86,0.20600000000000002,0.616,-0.079,0.901,5.413
87,0.29600000000000004,0.615,-0.046,0.957,5.425
88,0.29600000000000004,0.615,-0.156,1.067,5.432
89,0.35700000000000004,0.614,-0.118,1.089,5.456
90,0.54,0.614,0.163,0.991,5.474
