,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.045,0.0,-0.327,0.372,3.9
1,0.045,0.0,-0.298,0.343,3.95
2,0.045,0.001,-0.291,0.337,3.996
3,0.228,0.001,-0.259,0.488,4.041
4,0.228,0.001,-0.261,0.49,4.08
5,0.045,0.001,-0.254,0.3,4.12
6,0.045,0.0,-0.267,0.312,4.159
7,0.045,0.0,-0.288,0.333,4.2
8,0.045,0.001,-0.254,0.3,4.244
9,0.17600000000000002,0.001,-0.264,0.441,4.283
10,0.359,0.001,-0.287,0.647,4.323
11,0.228,0.001,-0.291,0.52,4.367
12,0.045,0.001,-0.31,0.356,4.412
13,0.045,0.001,-0.3,0.346,4.46
14,0.045,0.001,-0.285,0.331,4.506
15,0.045,0.001,-0.251,0.297,4.549
16,0.228,0.001,-0.262,0.491,4.588
17,0.228,0.001,-0.289,0.518,4.628
18,0.228,0.001,-0.264,0.493,4.672
19,0.17600000000000002,0.001,-0.276,0.453,4.713
20,0.17600000000000002,0.001,-0.296,0.473,4.755
21,0.045,0.001,-0.199,0.245,4.8
22,0.045,0.0,-0.187,0.232,4.831
23,0.045,0.0,-0.268,0.313,4.859
24,0.045,0.001,-0.248,0.294,4.9
25,0.228,0.001,-0.248,0.477,4.938
26,0.228,0.001,-0.28,0.509,4.976
27,0.045,0.001,-0.3,0.346,5.019
28,0.045,0.0,-0.281,0.326,5.065
29,0.17600000000000002,0.001,-0.281,0.458,5.108
30,0.045,0.001,-0.271,0.317,5.151
31,0.045,0.001,-0.273,0.319,5.193
32,0.045,0.001,-0.28,0.326,5.235
33,0.045,0.001,-0.273,0.319,5.278
34,0.228,0.0,-0.247,0.475,5.32
35,0.359,0.001,-0.249,0.609,5.358
36,0.045,0.001,-0.265,0.311,5.396
37,0.045,0.001,-0.265,0.311,5.436
38,0.165,0.001,-0.276,0.442,5.477
39,0.265,0.0,-0.251,0.516,5.519
40,0.521,0.001,-0.155,0.677,5.558
41,8.566,0.001,0.061,8.506,5.582
42,0.865,0.001,-0.095,0.961,5.572
43,0.045,0.001,0.071,-0.025,5.587
44,0.045,0.0,0.057,-0.012,5.576
45,0.228,0.001,-0.063,0.292,5.567
46,0.228,0.001,-0.088,0.317,5.577
47,0.17600000000000002,0.001,0.018,0.159,5.59
48,0.17600000000000002,0.001,0.144,0.033,5.587
49,0.045,0.001,0.091,-0.045,5.565
50,0.045,0.0,0.069,-0.024,5.551
51,0.045,0.001,0.251,-0.205,5.541
52,0.228,0.001,0.037,0.192,5.502
53,0.228,0.001,0.115,0.114,5.497
54,0.228,0.001,0.028,0.201,5.479
55,0.045,0.0,0.079,-0.034,5.475
56,0.057999999999999996,0.001,0.137,-0.078,5.463
57,0.057999999999999996,0.001,0.32,-0.261,5.442
58,0.057999999999999996,0.001,0.081,-0.022,5.393
