,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.043,0.001,-0.327,0.371,3.9
1,0.043,0.001,-0.298,0.342,3.95
2,0.043,0.001,-0.291,0.335,3.996
3,0.213,0.001,-0.259,0.473,4.041
4,0.213,0.001,-0.261,0.475,4.08
5,0.043,0.001,-0.254,0.298,4.12
6,0.201,0.001,-0.267,0.469,4.159
7,0.387,0.0,-0.288,0.675,4.2
8,0.22899999999999998,0.001,-0.254,0.484,4.244
9,0.043,0.001,-0.264,0.308,4.283
10,0.043,0.001,-0.287,0.331,4.323
11,0.213,0.001,-0.291,0.505,4.367
12,0.043,0.001,-0.31,0.354,4.412
13,0.043,0.001,-0.3,0.344,4.46
14,0.043,0.001,-0.285,0.329,4.506
15,0.201,0.001,-0.251,0.453,4.549
16,0.387,0.001,-0.262,0.65,4.588
17,0.22899999999999998,0.001,-0.289,0.519,4.628
18,0.22899999999999998,0.001,-0.264,0.494,4.672
19,0.213,0.001,-0.276,0.49,4.713
20,0.043,0.001,-0.296,0.34,4.755
21,0.043,0.0,-0.199,0.242,4.8
22,0.043,0.001,-0.187,0.231,4.831
23,0.043,0.001,-0.268,0.312,4.859
24,0.22899999999999998,0.001,-0.248,0.478,4.9
25,0.22899999999999998,0.001,-0.248,0.478,4.938
26,0.39899999999999997,0.001,-0.28,0.68,4.976
27,0.213,0.001,-0.3,0.514,5.019
28,0.201,0.001,-0.281,0.483,5.065
29,0.201,0.001,-0.281,0.483,5.108
30,0.043,0.001,-0.271,0.315,5.151
31,0.043,0.001,-0.273,0.317,5.193
32,0.043,0.001,-0.28,0.324,5.235
33,0.043,0.001,-0.273,0.317,5.278
34,0.39899999999999997,0.001,-0.247,0.647,5.32
35,0.387,0.0,-0.249,0.636,5.358
36,0.201,0.001,-0.265,0.467,5.396
37,0.043,0.001,-0.265,0.309,5.436
38,0.043,0.001,-0.276,0.32,5.477
39,0.14800000000000002,0.001,-0.251,0.4,5.519
40,2.931,0.001,-0.155,3.087,5.558
41,3.057,0.001,0.061,2.997,5.582
42,0.48100000000000004,0.001,-0.095,0.577,5.572
43,0.537,0.0,0.071,0.466,5.587
44,0.379,0.001,0.057,0.323,5.576
45,0.46,0.001,-0.063,0.524,5.567
46,0.29100000000000004,0.001,-0.088,0.38,5.577
