,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.05,0.001,-0.327,0.378,3.9
1,0.191,0.001,-0.298,0.49,3.95
2,0.191,0.0,-0.291,0.482,3.996
3,0.05,0.001,-0.259,0.31,4.041
4,0.05,0.001,-0.261,0.312,4.08
5,0.05,0.001,-0.254,0.305,4.12
6,0.34299999999999997,0.001,-0.267,0.611,4.159
7,0.34299999999999997,0.0,-0.288,0.631,4.2
8,0.05,0.001,-0.254,0.305,4.244
9,0.05,0.001,-0.264,0.315,4.283
10,0.05,0.001,-0.287,0.338,4.323
11,0.05,0.001,-0.291,0.342,4.367
12,0.05,0.001,-0.31,0.361,4.412
13,0.153,0.0,-0.3,0.453,4.46
14,0.381,0.001,-0.285,0.667,4.506
15,0.381,0.001,-0.251,0.633,4.549
16,0.05,0.001,-0.262,0.313,4.588
17,0.05,0.001,-0.289,0.34,4.628
18,0.05,0.0,-0.264,0.314,4.672
19,0.153,0.001,-0.276,0.43,4.713
20,0.153,0.001,-0.296,0.45,4.755
21,0.24,0.001,-0.199,0.44,4.8
22,0.24,0.001,-0.187,0.428,4.831
23,0.191,0.0,-0.268,0.459,4.859
24,0.191,0.001,-0.248,0.44,4.9
25,0.05,0.001,-0.248,0.299,4.938
26,0.05,0.001,-0.28,0.331,4.976
27,0.05,0.001,-0.3,0.351,5.019
28,0.05,0.0,-0.281,0.331,5.065
29,0.153,0.001,-0.281,0.435,5.108
30,0.34299999999999997,0.001,-0.271,0.615,5.151
31,0.24,0.001,-0.273,0.514,5.193
32,0.191,0.001,-0.28,0.472,5.235
33,0.191,0.001,-0.273,0.465,5.278
34,0.05,0.0,-0.247,0.297,5.32
35,0.05,0.001,-0.249,0.3,5.358
36,0.05,0.001,-0.265,0.316,5.396
37,0.24,0.001,-0.265,0.506,5.436
38,0.381,0.001,-0.276,0.658,5.477
39,0.191,0.0,-0.251,0.442,5.519
40,0.05,0.001,-0.155,0.206,5.558
41,0.05,0.001,0.061,-0.01,5.582
42,0.153,0.001,-0.095,0.249,5.572
43,0.153,0.001,0.071,0.083,5.587
44,0.191,0.0,0.057,0.134,5.576
45,0.381,0.001,-0.063,0.445,5.567
46,0.34,0.001,-0.088,0.429,5.577
47,0.12,0.001,0.018,0.103,5.59
48,0.155,0.001,0.144,0.012,5.587
49,0.41,0.0,0.091,0.319,5.565
50,0.37,0.001,0.069,0.302,5.551
51,0.55,0.001,0.251,0.3,5.541
52,0.899,0.001,0.037,0.863,5.502
53,0.914,0.001,0.115,0.8,5.497
54,0.34,0.001,0.028,0.313,5.479
55,0.34,0.0,0.079,0.261,5.475
56,0.22,0.001,0.137,0.084,5.463
57,0.19899999999999998,0.001,0.32,-0.12,5.442
58,0.28,0.001,0.081,0.2,5.393
59,0.28,0.001,0.221,0.06,5.38
60,0.254,0.0,0.144,0.11,5.346
61,0.254,0.001,0.139,0.116,5.324
62,0.064,0.001,0.176,-0.111,5.303
63,2.515,0.001,0.191,2.325,5.276
64,0.153,0.001,-0.105,0.259,5.247
65,0.05,0.0,-0.12,0.17,5.263
66,0.191,0.001,-0.106,0.298,5.281
67,0.191,0.001,-0.146,0.338,5.297
68,0.05,0.001,-0.043,0.094,5.32
69,0.34299999999999997,0.001,-0.043,0.387,5.326
70,0.24,0.001,0.034,0.207,5.333
71,0.05,0.0,0.149,-0.099,5.328
72,0.05,0.001,0.182,-0.131,5.305
73,0.191,0.001,0.219,-0.027,5.277
74,0.191,0.001,0.209,-0.017,5.244
75,0.05,0.001,-0.067,0.118,5.212
76,0.24,0.0,-0.211,0.451,5.222
77,0.24,0.001,-0.143,0.384,5.254
