,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.092,0.001,-0.327,0.42,3.9
1,0.092,0.001,-0.298,0.391,3.95
2,0.174,0.0,-0.291,0.465,3.996
3,0.555,0.001,-0.259,0.815,4.041
4,0.57,0.001,-0.261,0.832,4.08
5,0.659,0.001,-0.254,0.914,4.12
6,0.381,0.001,-0.267,0.649,4.159
7,0.052000000000000005,0.0,-0.288,0.34,4.2
8,0.142,0.001,-0.254,0.397,4.244
9,0.142,0.001,-0.264,0.407,4.283
10,0.052000000000000005,0.001,-0.287,0.34,4.323
11,0.196,0.001,-0.291,0.488,4.367
12,0.36200000000000004,0.0,-0.31,0.672,4.412
13,0.218,0.001,-0.3,0.519,4.46
14,0.305,0.001,-0.285,0.591,4.506
15,0.052000000000000005,0.001,-0.251,0.304,4.549
16,0.052000000000000005,0.001,-0.262,0.315,4.588
17,0.196,0.0,-0.289,0.485,4.628
18,0.196,0.001,-0.264,0.461,4.672
19,0.052000000000000005,0.001,-0.276,0.329,4.713
20,0.052000000000000005,0.001,-0.296,0.349,4.755
21,0.308,0.001,-0.199,0.508,4.8
22,0.47100000000000003,0.001,-0.187,0.659,4.831
23,0.052000000000000005,0.0,-0.268,0.32,4.859
24,0.052000000000000005,0.001,-0.248,0.301,4.9
25,0.052000000000000005,0.001,-0.248,0.301,4.938
26,0.052000000000000005,0.001,-0.28,0.333,4.976
27,0.196,0.001,-0.3,0.497,5.019
28,0.196,0.0,-0.281,0.477,5.065
29,0.215,0.001,-0.281,0.497,5.108
30,0.218,0.001,-0.271,0.49,5.151
31,0.308,0.001,-0.273,0.582,5.193
32,0.142,0.001,-0.28,0.423,5.235
33,0.052000000000000005,0.0,-0.273,0.325,5.278
34,0.196,0.001,-0.247,0.444,5.32
35,0.196,0.001,-0.249,0.446,5.358
36,0.052000000000000005,0.001,-0.265,0.318,5.396
37,0.47100000000000003,0.001,-0.265,0.737,5.436
38,0.308,0.0,-0.276,0.584,5.477
39,0.052000000000000005,0.001,-0.251,0.304,5.519
40,0.196,0.001,-0.155,0.352,5.558
41,0.196,0.001,0.061,0.136,5.582
42,0.052000000000000005,0.001,-0.095,0.148,5.572
43,0.052000000000000005,0.001,0.071,-0.018,5.587
44,0.218,0.0,0.057,0.161,5.576
45,0.381,0.001,-0.063,0.445,5.567
46,0.215,0.001,-0.088,0.304,5.577
47,0.196,0.001,0.018,0.179,5.59
48,0.196,0.001,0.144,0.053,5.587
49,0.052000000000000005,0.0,0.091,-0.039,5.565
50,0.052000000000000005,0.001,0.069,-0.016,5.551
51,0.218,0.001,0.251,-0.032,5.541
52,0.218,0.001,0.037,0.182,5.502
53,0.052000000000000005,0.001,0.115,-0.062,5.497
54,0.215,0.0,0.028,0.187,5.479
55,0.215,0.001,0.079,0.137,5.475
56,0.28600000000000003,0.001,0.137,0.15,5.463
57,0.28600000000000003,0.001,0.32,-0.033,5.442
58,0.218,0.001,0.081,0.138,5.393
59,0.218,0.0,0.221,-0.003,5.38
60,0.052000000000000005,0.001,0.144,-0.091,5.346
61,0.052000000000000005,0.001,0.139,-0.086,5.324
62,0.052000000000000005,0.001,0.176,-0.123,5.303
63,0.052000000000000005,0.001,0.191,-0.138,5.276
64,0.052000000000000005,0.0,-0.105,0.157,5.247
65,0.052000000000000005,0.001,-0.12,0.173,5.263
66,0.069,0.001,-0.106,0.176,5.281
67,0.23199999999999998,0.001,-0.146,0.379,5.297
68,0.542,0.001,-0.043,0.586,5.32
69,0.379,0.0,-0.043,0.422,5.326
70,0.43700000000000006,0.001,0.034,0.404,5.333
71,0.271,0.001,0.149,0.123,5.328
72,0.052000000000000005,0.001,0.182,-0.129,5.305
73,0.052000000000000005,0.001,0.219,-0.166,5.277
74,0.052000000000000005,0.0,0.209,-0.157,5.244
75,0.215,0.001,-0.067,0.283,5.212
76,0.381,0.001,-0.211,0.593,5.222
77,0.308,0.001,-0.143,0.452,5.254
78,0.052000000000000005,0.001,-0.208,0.261,5.276
79,0.196,0.001,-0.143,0.34,5.308
80,0.196,0.0,0.079,0.117,5.33
81,0.052000000000000005,0.001,-0.25,0.303,5.318
82,0.052000000000000005,0.001,-0.084,0.137,5.356
83,0.215,0.001,-0.143,0.359,5.369
84,0.215,0.001,-0.049,0.265,5.391
85,0.28600000000000003,0.0,-0.092,0.378,5.398
86,0.452,0.001,-0.079,0.532,5.413
87,0.218,0.001,-0.046,0.265,5.425
88,0.052000000000000005,0.001,-0.156,0.209,5.432
89,0.052000000000000005,0.001,-0.118,0.171,5.456
90,0.215,0.0,0.163,0.052,5.474
91,0.215,0.001,0.065,0.151,5.449
92,0.142,0.001,-0.007,0.15,5.439
93,0.142,0.001,-0.07,0.213,5.44
94,0.052000000000000005,0.001,0.138,-0.085,5.451
95,0.052000000000000005,0.0,0.081,-0.029,5.429
96,0.36200000000000004,0.001,0.051,0.312,5.417
97,0.525,0.001,0.053,0.473,5.409
98,0.215,0.001,0.203,0.013,5.401
99,0.052000000000000005,0.001,0.388,-0.335,5.37
100,0.142,0.0,0.44,-0.298,5.311
101,0.142,0.001,0.183,-0.04,5.243
102,0.052000000000000005,0.001,0.19,-0.137,5.215
103,0.218,0.001,0.206,0.013,5.186
104,0.36200000000000004,0.001,0.177,0.186,5.154
105,0.359,0.0,0.234,0.125,5.127
106,0.305,0.001,0.198,0.108,5.091
107,0.282,0.001,0.299,-0.016,5.061
108,0.321,0.001,0.448,-0.126,5.015
109,0.507,0.001,0.347,0.161,4.946
110,0.052000000000000005,0.0,0.373,-0.321,4.893
111,0.218,0.001,0.4,-0.181,4.836
112,0.218,0.001,0.483,-0.264,4.775
113,0.305,0.001,0.516,-0.21,4.701
114,0.305,0.001,0.401,-0.095,4.622
115,0.196,0.001,0.278,-0.081,4.56
116,0.196,0.0,0.38,-0.184,4.518
117,0.052000000000000005,0.001,0.313,-0.26,4.459
118,0.052000000000000005,0.001,0.239,-0.186,4.411
119,0.218,0.001,0.204,0.015,4.375
120,0.381,0.001,0.331,0.051,4.343
121,0.215,0.0,0.179,0.036,4.293
122,0.052000000000000005,0.001,0.226,-0.173,4.265
123,0.196,0.001,0.191,0.006,4.231
124,0.28600000000000003,0.001,0.107,0.18,4.201
125,0.052000000000000005,0.001,0.196,-0.143,4.185
126,0.052000000000000005,0.0,0.078,-0.026,4.155
127,0.052000000000000005,0.001,0.259,-0.206,4.143
128,0.614,0.001,0.414,0.201,4.103
129,0.583,0.001,0.172,0.412,4.04
130,0.711,0.001,0.238,0.474,4.013
131,0.711,0.0,0.294,0.417,3.977
132,0.406,0.001,0.195,0.212,3.932
133,0.284,0.001,0.169,0.116,3.902
134,0.324,0.001,0.027,0.298,3.876
135,0.29100000000000004,0.001,0.058,0.234,3.872
136,0.633,0.0,0.073,0.56,3.863
137,0.696,0.001,0.089,0.608,3.852
138,0.5720000000000001,0.001,-0.059,0.632,3.838
139,0.455,0.001,-0.063,0.519,3.847
140,0.415,0.001,-0.134,0.55,3.857
141,0.191,0.0,-0.081,0.272,3.877
142,0.29100000000000004,0.001,-0.068,0.36,3.89
143,0.45399999999999996,0.001,-0.327,0.782,3.9
