,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.034,0.0,-0.327,0.361,3.9
1,0.034,0.001,-0.298,0.333,3.95
2,0.034,0.001,-0.291,0.326,3.996
3,0.034,0.001,-0.259,0.294,4.041
4,0.034,0.001,-0.261,0.296,4.08
5,0.034,0.0,-0.254,0.288,4.12
6,0.034,0.001,-0.267,0.302,4.159
7,0.20800000000000002,0.001,-0.288,0.497,4.2
8,0.20800000000000002,0.001,-0.254,0.463,4.244
9,0.034,0.001,-0.264,0.299,4.283
10,0.034,0.001,-0.287,0.322,4.323
11,0.034,0.0,-0.291,0.325,4.367
12,0.034,0.001,-0.31,0.345,4.412
13,0.034,0.001,-0.3,0.335,4.46
14,0.034,0.001,-0.285,0.32,4.506
15,0.20800000000000002,0.001,-0.251,0.46,4.549
16,0.20800000000000002,0.0,-0.262,0.47,4.588
17,0.034,0.001,-0.289,0.324,4.628
18,0.034,0.001,-0.264,0.299,4.672
19,0.034,0.001,-0.276,0.311,4.713
20,0.034,0.001,-0.296,0.331,4.755
21,0.034,0.0,-0.199,0.233,4.8
22,0.20800000000000002,0.001,-0.187,0.396,4.831
23,0.20800000000000002,0.001,-0.268,0.477,4.859
24,0.034,0.001,-0.248,0.283,4.9
25,0.034,0.001,-0.248,0.283,4.938
26,0.034,0.0,-0.28,0.314,4.976
27,0.034,0.001,-0.3,0.335,5.019
28,0.034,0.001,-0.281,0.316,5.065
29,0.20800000000000002,0.001,-0.281,0.49,5.108
30,0.20800000000000002,0.001,-0.271,0.48,5.151
31,0.034,0.001,-0.273,0.308,5.193
32,0.034,0.0,-0.28,0.314,5.235
33,0.034,0.001,-0.273,0.308,5.278
34,0.034,0.001,-0.247,0.282,5.32
35,0.034,0.001,-0.249,0.284,5.358
36,0.034,0.001,-0.265,0.3,5.396
37,0.034,0.0,-0.265,0.299,5.436
38,0.034,0.001,-0.276,0.311,5.477
39,0.034,0.001,-0.251,0.286,5.519
40,0.20800000000000002,0.001,-0.155,0.364,5.558
41,0.20800000000000002,0.001,0.061,0.148,5.582
42,0.20800000000000002,0.0,-0.095,0.303,5.572
43,0.034,0.001,0.071,-0.036,5.587
44,0.034,0.001,0.057,-0.022,5.576
45,0.034,0.001,-0.063,0.098,5.567
46,0.034,0.001,-0.088,0.123,5.577
47,0.034,0.001,0.018,0.017,5.59
48,0.034,0.0,0.144,-0.11,5.587
49,0.20800000000000002,0.001,0.091,0.118,5.565
50,0.20800000000000002,0.001,0.069,0.14,5.551
51,0.134,0.001,0.251,-0.116,5.541
52,0.18899999999999997,0.001,0.037,0.153,5.502
53,0.18899999999999997,0.0,0.115,0.074,5.497
54,0.034,0.001,0.028,0.007,5.479
55,0.106,0.001,0.079,0.028,5.475
56,2.089,0.001,0.137,1.953,5.463
57,2.089,0.001,0.32,1.77,5.442
58,0.33,0.0,0.081,0.249,5.393
59,0.33,0.001,0.221,0.11,5.38
60,0.106,0.001,0.144,-0.037,5.346
