,load_kW,ev_kW,power_kW,flow_kW,energy_kWh
0,0.035,0.001,-0.327,0.363,3.9
1,0.035,0.0,-0.298,0.333,3.95
2,0.035,0.001,-0.291,0.327,3.996
3,0.235,0.001,-0.259,0.495,4.041
4,0.235,0.001,-0.261,0.497,4.08
5,0.035,0.001,-0.254,0.29,4.12
6,0.035,0.001,-0.267,0.303,4.159
7,0.035,0.001,-0.288,0.324,4.2
8,0.035,0.001,-0.254,0.29,4.244
9,0.035,0.001,-0.264,0.3,4.283
10,0.035,0.001,-0.287,0.323,4.323
11,0.235,0.001,-0.291,0.527,4.367
12,0.035,0.001,-0.31,0.346,4.412
13,0.035,0.001,-0.3,0.336,4.46
14,0.035,0.0,-0.285,0.32,4.506
15,0.035,0.001,-0.251,0.287,4.549
16,0.035,0.001,-0.262,0.298,4.588
17,0.035,0.001,-0.289,0.325,4.628
18,0.035,0.001,-0.264,0.3,4.672
19,0.035,0.001,-0.276,0.312,4.713
20,0.235,0.001,-0.296,0.532,4.755
21,0.235,0.001,-0.199,0.435,4.8
22,0.035,0.001,-0.187,0.223,4.831
23,0.035,0.001,-0.268,0.304,4.859
24,0.035,0.001,-0.248,0.284,4.9
25,0.035,0.001,-0.248,0.284,4.938
26,0.035,0.001,-0.28,0.316,4.976
27,0.235,0.001,-0.3,0.536,5.019
28,0.235,0.0,-0.281,0.516,5.065
29,0.035,0.001,-0.281,0.317,5.108
30,0.035,0.001,-0.271,0.307,5.151
31,0.035,0.001,-0.273,0.309,5.193
32,0.035,0.001,-0.28,0.316,5.235
33,0.035,0.001,-0.273,0.309,5.278
34,0.035,0.001,-0.247,0.283,5.32
35,0.035,0.001,-0.249,0.285,5.358
36,0.235,0.001,-0.265,0.501,5.396
37,0.035,0.001,-0.265,0.301,5.436
38,0.035,0.001,-0.276,0.312,5.477
39,0.035,0.001,-0.251,0.287,5.519
40,0.035,0.001,-0.155,0.191,5.558
41,0.035,0.001,0.061,-0.025,5.582
42,0.299,0.001,-0.095,0.395,5.572
43,0.299,0.0,0.071,0.228,5.587
44,0.519,0.001,0.057,0.463,5.576
